0,1,2,3,4,5,6,7,8,9,10,11
4,33,122,2,32,17,537,97,0,0,0,1
240,183,19,209,621,44,2735,2298,101,0,0,2
17,3,8,174,2,24,16,4671,95,196,0,0
3,1013,72,2,32,18,512,0,0,0,0,0
6,103,4672,372,838,1565,0,0,0,0,0,2
593,590,28,186,1706,2736,4673,0,0,0,0,0
4,12,53,2,5,16,835,30,25,244,101,1
6,33,2299,2,32,907,2737,1204,147,159,0,2
573,248,124,3409,49,1111,70,3,0,0,0,0
1205,4674,4675,2738,390,1422,2,5,9,3,0,0
10,53,16,370,818,172,0,0,0,0,0,1
3,87,955,93,824,2296,484,829,0,0,0,0
3,8,307,18,213,261,319,2,80,0,0,0
3410,488,76,744,959,906,4,0,0,0,0,1
4,679,2,972,526,146,90,750,218,0,0,1
775,1524,528,157,192,44,502,9,901,0,0,2
4,60,2300,48,2,24,220,588,0,0,0,1
736,1396,4676,4,254,2,5,2,75,0,0,1
873,89,1271,4,173,25,9,389,17,88,188,1
458,11,13,21,533,2,38,539,265,0,0,1
3,300,545,1183,173,4677,121,2,29,9,25,0
11,13,158,335,2,5,36,43,0,0,0,1
575,2739,28,2,24,1977,839,0,0,0,0,2
79,4,3411,351,19,403,34,7,481,0,0,1
40,293,695,2301,15,2,5,0,0,0,0,2
4,3412,4678,1529,2302,3413,1300,355,56,0,0,1
9,397,2303,1005,1423,0,0,0,0,0,0,0
114,1309,115,133,33,1566,2,32,0,0,0,0
3,30,20,41,53,2,5,278,0,0,0,0
324,6,362,2266,1511,1567,680,196,2,5,2,2
125,163,908,1112,116,0,0,0,0,0,0,0
77,111,397,4679,1198,263,179,3414,4680,77,0,0
31,1742,322,1568,2,29,22,0,0,0,0,0
1310,581,107,105,18,439,70,3,0,0,0,0
4,654,17,284,518,25,1743,0,0,0,0,1
320,2,31,4681,1978,388,2740,1523,1311,0,0,0
266,4682,3415,906,4683,694,4684,3416,290,0,0,0
557,793,288,9,1113,40,25,366,0,0,0,1
6,169,253,73,310,1424,29,251,491,2,5,2
266,24,49,1569,2,56,288,3417,0,0,0,2
11,2304,260,1086,4685,93,0,0,0,0,0,1
4,12,321,1114,747,1539,396,31,0,0,0,1
3,33,124,52,1538,0,0,0,0,0,0,0
3,519,1519,678,161,2,216,2,0,0,0,0
50,212,1979,4686,4687,28,186,0,0,0,0,0
1980,60,949,310,198,1981,1191,15,57,0,0,0
3,60,2268,39,398,2,29,322,7,653,0,0
14,4688,69,178,323,895,85,1982,886,0,0,0
4,2239,4689,1206,3418,105,145,232,0,0,0,1
3,679,1983,909,128,2,32,0,0,0,0,0
171,71,246,61,601,6,0,0,0,0,0,2
10,9,269,2741,343,52,910,20,11,13,0,1
10,53,2,5,580,1312,1313,3419,1032,2,5,0
103,17,432,9,500,155,88,85,0,0,0,1
77,111,24,657,106,3420,245,229,0,0,0,0
2742,150,4,4690,602,37,34,7,50,0,0,1
362,420,1425,1744,19,441,3,348,7,79,3421,0
10,90,2,82,113,268,264,374,371,1314,291,0
50,245,1735,76,1984,1745,100,3,8,0,0,0
77,111,545,39,488,911,220,4691,1916,0,0,0
4,71,1075,1746,1747,4692,4693,198,3422,93,0,1
119,375,1002,1970,1007,3332,40,0,0,0,0,2
3,8,138,2,525,4694,699,4695,960,1399,0,0
309,1033,4696,7,681,24,19,4697,146,21,0,1
6,968,4698,618,1518,770,771,4699,0,0,0,2
4,139,15,16,2743,357,768,4700,34,0,0,1
16,2744,343,2305,11,13,158,23,2,5,0,1
3,1570,2745,116,1748,1315,2746,212,0,0,0,0
3,51,15,2,5,16,1525,2,38,408,261,0
6,94,27,837,65,1292,2747,0,0,0,0,2
28,35,179,53,2,5,380,614,318,7,601,0
4,66,973,1097,1098,16,356,1426,246,0,0,1
100,3,71,18,140,261,1080,2,29,0,0,0
3,66,108,164,18,109,187,1316,1207,0,0,0
99,17,3,8,1571,4701,7,56,0,0,0,0
81,11,13,490,2,5,36,148,43,0,0,1
3,8,242,2,38,615,682,0,0,0,0,0
6,27,48,2,32,338,0,0,0,0,0,2
2748,3423,120,1966,425,1416,325,455,0,0,0,0
89,69,4702,14,55,1283,206,0,0,0,0,2
458,11,13,21,33,124,260,225,166,2,154,1
3,8,1749,794,2306,1985,1191,57,46,4703,0,0
3,558,1986,377,39,912,1115,0,0,0,0,0
56,451,3,1317,14,318,0,0,0,0,0,0
3,3424,3425,2,38,2749,616,0,0,0,0,0
4,12,324,101,95,31,33,1297,2,32,2,1
10,716,51,15,567,44,0,0,0,0,0,0
10,91,23,286,2,82,113,436,3426,279,0,2
3,8,296,91,128,16,2750,46,19,287,0,0
3427,67,30,425,2,80,1938,1318,717,1089,2232,0
185,416,1034,46,3428,0,0,0,0,0,0,0
238,670,92,630,312,840,98,31,239,0,0,0
3,8,586,63,739,4704,4705,572,455,0,0,0
1019,913,2751,4706,4707,378,312,0,0,0,0,0
46,7,3429,1987,287,3,0,0,0,0,0,0
203,61,2,5,65,118,2752,2,38,0,0,0
173,795,446,1171,2753,1427,3430,422,1106,1320,1116,2
6,4708,962,276,2702,528,683,0,0,0,0,2
3,4709,299,1079,176,549,914,755,7,2307,2754,0
3,8,66,108,164,18,1572,3431,1428,0,0,0
49,295,138,331,14,55,318,0,0,0,0,2
3,559,335,10,627,1035,19,99,47,0,0,0
24,4,3432,14,62,56,0,0,0,0,0,1
37,1963,4,1321,615,3433,7,2755,0,0,0,1
2308,624,72,503,1750,322,4,12,0,0,0,1
50,138,114,574,20,208,462,0,0,0,0,0
974,546,3434,4710,3435,3428,46,0,0,0,0,2
1969,775,1109,446,2309,2310,1036,0,0,0,0,2
1072,78,25,227,2,9,127,239,173,0,0,2
173,120,4711,1117,4712,36,109,1118,0,0,0,2
30,11,13,4,42,2,5,2,216,217,148,1
368,1429,2756,151,915,19,549,64,84,0,0,0
266,43,81,11,13,317,491,2,5,0,0,1
179,244,4713,4714,1193,3,1037,24,83,0,0,0
228,59,2279,139,2280,14,17,0,0,0,0,2
4,58,872,90,365,61,628,2,5,0,0,1
4,147,159,2757,2311,232,163,24,657,0,0,1
4,68,441,1564,2,82,509,1430,4715,4716,0,1
1988,4717,715,243,232,16,434,4,0,0,0,1
211,2,1573,1751,21,58,406,446,0,0,0,2
443,6,27,4718,1208,485,49,4719,4720,892,0,2
912,1319,36,566,657,7,4721,4722,25,9,916,1
3,8,218,35,339,2,5,218,35,1174,2,0
3,7,3436,39,532,454,1520,213,1431,0,0,0
4723,1574,105,3437,2,2,18,70,3,0,0,0
6,94,404,783,2759,24,112,33,349,2,5,2
86,504,975,333,305,1990,2760,68,17,3438,3439,2
1991,339,4,12,2761,2,5,9,467,0,0,1
4,204,642,246,3440,2762,817,1432,0,0,0,1
3,212,122,2,32,17,0,0,0,0,0,0
3441,896,560,135,3442,4724,68,4725,4726,0,0,0
25,2,2,1573,1751,21,173,0,0,0,0,2
3,120,645,37,3443,3444,116,0,0,0,0,0
524,4,397,23,736,3445,17,1091,0,0,0,1
3,4727,1752,19,2312,335,2,32,4728,0,0,0
11,13,143,2,5,93,3446,1209,86,0,0,1
3,8,718,1710,2313,1115,2,341,0,0,0,0
3,66,108,1753,164,128,18,213,811,0,0,0
4,12,185,416,249,1119,0,0,0,0,0,1
4,120,750,2314,214,746,2,29,2,0,0,1
132,51,23,2,5,2,0,0,0,0,0,2
4,2,38,1558,107,150,2315,615,0,0,0,1
6,119,700,149,17,306,1992,2,5,0,0,2
144,52,4,504,464,40,4729,690,638,0,0,1
6,27,397,1120,2,5,9,2316,1267,2763,0,2
4,12,429,631,191,1097,1098,324,0,0,0,1
4,33,1121,121,2,38,539,11,13,0,0,1
1433,223,240,35,42,2,5,70,52,2,0,0
85,67,3,566,3447,31,917,365,976,61,0,0
3,3448,152,2,32,513,0,0,0,0,0,0
2764,150,756,1088,3449,1575,841,156,403,123,0,1
4,12,249,298,373,2765,1576,7,56,0,0,1
4730,44,129,1754,304,1688,2766,1322,0,0,0,2
1323,9,56,330,331,2767,0,0,0,0,0,2
311,284,14,2317,4731,498,4,312,842,3,0,0
10,1210,51,15,2,5,4732,918,919,269,1577,0
3,8,175,435,681,57,292,60,522,70,0,0
3,2318,18,118,1993,774,4733,0,0,0,0,0
175,465,267,3450,491,2,5,2,235,0,0,0
691,1295,3,1578,4734,167,556,0,0,0,0,0
458,11,21,78,2,235,265,120,2,5,2,1
6,94,117,707,196,2,5,537,2,0,0,2
626,1195,34,223,2,0,0,0,0,0,0,1
24,3,234,1534,4735,163,92,0,0,0,0,0
3,1211,121,104,358,7,247,0,0,0,0,0
81,11,13,254,2,5,36,43,0,0,0,1
10,87,15,172,16,656,843,183,116,0,0,0
39,588,10,581,873,839,793,4,4736,0,0,1
965,977,1400,2768,574,20,21,0,0,0,0,0
3,682,257,124,37,19,125,2,235,7,79,0
4737,26,1005,719,9,3,36,0,0,0,0,0
395,1556,167,2,2319,0,0,0,0,0,0,0
10,498,1212,203,399,2769,195,449,22,0,0,0
3,307,215,1213,2,118,358,117,945,2,0,0
14,62,400,59,49,21,474,268,264,58,4738,1
10,136,22,1324,19,362,4739,4740,0,0,0,0
303,4741,4742,844,769,0,0,0,0,0,0,0
6,397,1120,2,5,209,1038,747,0,0,0,2
4,12,45,1325,482,121,2321,7,2713,0,0,1
40,59,1738,2770,6,1384,39,14,259,961,62,2
1095,596,241,25,78,2322,21,0,0,0,0,0
247,7,3,501,99,47,175,4743,0,0,0,0
3,54,52,160,142,20,4744,15,0,0,0,0
305,119,238,398,4745,25,432,3451,508,22,0,0
40,613,2,176,9,920,36,155,0,0,0,1
3,8,237,328,1039,540,0,0,0,0,0,0
34,4,944,2,29,2,4746,3452,0,0,0,1
3,654,2,32,604,2,0,0,0,0,0,0
347,16,3453,2717,1947,2323,28,57,364,2,0,0
1755,205,90,162,256,122,2,153,309,4,0,1
50,3454,2,38,3455,34,0,0,0,0,0,1
6,94,23,2,5,48,2,75,0,0,0,2
3,8,87,4747,418,16,3456,385,2,0,0,0
3,1579,18,438,921,0,0,0,0,0,0,0
50,220,3457,1994,1326,54,2250,834,2771,0,0,0
3,2324,1040,470,79,7,1187,285,3458,0,0,0
184,272,312,840,3,8,396,31,0,0,0,0
81,11,13,317,160,23,2,5,36,43,0,1
636,348,257,704,1504,2772,2,7,6,165,0,2
76,3,845,435,2325,955,20,1416,0,0,0,0
4,2326,674,1995,205,967,0,0,0,0,0,1
2696,1404,2327,582,3,1756,131,0,0,0,0,0
550,195,226,202,144,2740,314,3459,0,0,0,1
16,89,1271,3460,31,251,49,21,280,0,0,0
77,111,4,3461,2,29,654,229,0,0,0,0
132,293,23,2,5,1165,2,0,0,0,0,1
951,796,489,26,72,3462,295,0,0,0,0,0
3,1122,1434,1123,535,0,0,0,0,0,0,0
86,1580,1508,135,65,3463,1581,2328,61,2773,4748,0
37,19,907,64,84,4749,2,32,462,2330,0,0
132,42,2,5,168,2,1582,465,0,0,0,2
6,27,157,65,383,321,1114,0,0,0,0,2
190,3,846,1214,3464,0,0,0,0,0,0,0
83,71,115,313,1327,213,3328,3,1018,0,0,0
10,501,172,286,2,5,2,23,1974,4,12,1
6,27,656,71,3465,40,39,531,0,0,0,2
4,106,148,1556,276,54,1757,11,13,0,0,1
11,13,54,52,23,43,0,0,0,0,0,1
236,561,3,122,2698,463,4750,648,437,0,0,0
171,71,61,436,1996,21,6,94,1997,0,0,2
4,117,30,2,38,539,11,13,431,2,7,1
114,1583,2,643,6,94,27,2,5,619,0,2
464,1680,397,1120,2,5,9,4,0,0,0,1
4,12,312,840,3466,10,4751,1758,946,25,195,1
3,151,18,118,1993,774,0,0,0,0,0,0
3,1213,2,666,187,437,431,30,1998,2,75,0
4,237,1435,684,394,0,0,0,0,0,0,1
10,51,23,2,5,2,113,0,0,0,0,1
1759,219,2775,60,1999,9,17,7,6,0,0,2
26,42,166,2,5,179,2,797,134,245,1023,0
11,13,39,15,2331,143,2,5,36,43,0,1
42,2,626,1195,34,1760,2000,2,0,0,0,1
4,12,1124,2001,2,29,34,0,0,0,0,1
4,12,2002,1412,447,715,922,2332,0,0,0,1
25,2,415,277,346,36,73,255,0,0,0,2
200,69,221,3,14,62,0,0,0,0,0,0
171,91,1761,779,435,3467,3,31,57,0,0,0
107,649,182,248,4752,2,29,4,0,0,0,1
76,100,3,4753,181,77,112,583,97,0,0,0
6,94,917,750,555,207,2,75,0,0,0,2
3,2776,2333,106,2003,18,463,497,0,0,0,0
6,94,2777,1754,99,528,683,0,0,0,0,2
9,44,254,572,161,457,2,216,0,0,0,2
4,12,53,2,5,30,218,298,373,1584,501,1
218,35,3,1563,2,5,134,2,82,2662,0,0
10,334,1585,2,82,2,113,7,825,0,0,0
25,337,176,720,295,288,1113,155,0,0,0,1
4,260,28,4754,11,13,847,7,147,159,0,1
83,558,4,1513,647,748,621,0,0,0,0,1
34,923,791,1437,354,4,1009,16,434,0,0,1
3,8,944,2,32,64,84,7,369,275,0,0
175,20,15,3,54,52,15,2331,0,0,0,0
691,67,1586,395,4755,162,19,167,1748,892,0,0
14,55,400,469,2,176,9,278,0,0,0,0
77,340,47,31,57,494,875,0,0,0,0,0
34,2,82,1438,815,4756,4757,0,0,0,0,1
4,1762,257,1290,2,5,88,75,245,588,0,1
266,2004,76,3,3468,354,3469,4758,0,0,0,0
2334,76,3,962,708,19,57,73,310,0,0,0
3,162,19,115,133,793,2,7,58,0,0,0
28,24,6,4759,112,1587,0,0,0,0,0,2
6,27,552,48,2,32,15,1762,1215,110,0,2
34,4760,1588,743,403,0,0,0,0,0,0,1
749,838,428,126,49,21,280,16,161,25,2,2
3,8,590,287,292,45,2778,1216,0,0,0,0
4,12,890,122,97,815,3470,529,530,0,0,1
3,8,4761,46,3471,4762,212,908,99,47,106,0
81,11,13,129,39,23,1040,93,116,0,0,1
37,1125,74,3472,2,38,3,0,0,0,0,0
3,135,65,4763,41,0,0,0,0,0,0,0
395,3473,167,3,486,70,1763,0,0,0,0,0
3,924,2335,2714,3474,397,680,2336,0,0,0,0
667,3,8,1937,3323,475,0,0,0,0,0,0
93,61,20,212,87,1589,517,21,4764,0,0,0
211,2,457,9,17,241,178,88,228,0,0,1
323,3,2306,2296,130,904,0,0,0,0,0,0
3,327,2,153,219,535,0,0,0,0,0,0
170,1429,405,925,522,2005,0,0,0,0,0,1
978,4,12,25,14,55,1405,22,0,0,0,1
6,27,174,2,183,19,209,621,0,0,0,2
808,1024,474,757,2006,2779,480,9,121,73,1298,1
6,91,23,249,298,373,0,0,0,0,0,2
3,45,1566,2,32,18,9,77,111,0,0,0
83,204,3475,2,74,2,532,64,84,0,0,0
56,220,319,445,644,39,24,22,0,0,0,2
10,15,2,5,16,826,2,5,1308,0,0,1
3,4765,2337,848,921,103,4766,35,632,7,247,0
77,111,679,162,885,236,128,1217,0,0,0,0
798,245,2,591,2,979,0,0,0,0,0,1
1439,673,3476,262,1439,4767,4768,0,0,0,0,2
3,2780,2,32,2781,114,115,133,0,0,0,0
3,87,2,5,28,26,70,0,0,0,0,0
6,27,23,2,5,48,409,1764,2338,0,0,2
3,2782,52,2,249,239,88,75,0,0,0,0
11,13,158,23,2,5,36,148,43,0,0,1
6,94,68,281,1303,2339,0,0,0,0,0,2
4,68,4769,4770,39,1728,76,1765,849,1590,0,1
1591,607,1089,4771,850,3477,1314,1766,1712,1382,2783,1
10,430,39,718,1328,31,515,553,0,0,0,1
3,237,201,639,2,5,35,70,0,0,0,0
4,7,685,4772,4773,4774,16,1121,408,562,3478,1
3,66,108,164,18,2,499,3479,187,1767,851,0
10,120,676,44,3,494,2,82,113,0,0,0
145,2784,418,2340,955,3,2,75,0,0,0,0
6,92,58,49,21,4775,980,75,0,0,0,2
6,94,344,1218,1768,1219,485,680,196,0,0,2
3,8,203,399,98,28,20,2007,3480,0,0,0
413,3,4776,2785,33,1220,224,981,0,0,0,0
11,13,15,2,5,36,148,43,0,0,0,1
1042,7,54,50,60,2786,3481,3,0,0,0,0
11,13,142,2,5,36,148,43,0,0,0,1
167,297,516,2787,208,2008,4777,799,2,387,0,0
4778,51,313,3,8,945,1592,0,0,0,0,0
6,165,758,337,782,14,259,2,0,0,0,1
50,150,117,491,487,22,608,4,34,0,0,1
4,12,752,1126,679,2009,897,346,0,0,0,1
4,12,30,3482,218,2788,163,534,0,0,0,1
199,189,640,686,464,3483,1593,982,3,0,0,0
185,125,444,106,3,8,4779,9,0,0,0,0
25,74,2010,17,2,0,0,0,0,0,0,2
4,12,709,912,100,3484,915,0,0,0,0,1
3,8,30,273,2,5,2341,0,0,0,0,0
3,8,1221,1440,292,4780,3389,2778,565,7,623,0
25,2,9,346,36,73,22,88,228,0,0,0
92,2342,3,63,720,6,773,14,265,0,0,2
878,182,263,545,623,326,1222,145,0,0,0,1
11,13,42,2,5,93,669,217,0,0,0,1
3,68,973,2,315,680,140,1441,0,0,0,0
92,90,818,9,3,0,0,0,0,0,0,0
4,117,4781,1015,1988,2011,170,654,2,80,0,1
30,64,84,273,2,5,7,83,0,0,0,0
3,8,3485,635,179,26,217,2789,0,0,0,0
4,175,11,13,2,58,63,180,131,0,0,1
4782,1594,149,76,456,2790,2,154,0,0,0,2
400,2,176,720,14,62,0,0,0,0,0,0
3,609,356,18,1689,26,813,0,0,0,0,0
3,8,248,156,1223,1193,503,57,0,0,0,0
3,48,2,29,2,216,1694,533,669,0,0,0
3,4783,2,926,2791,2,2,0,0,0,0,0
2343,11,2792,205,1769,291,2,4784,778,0,0,1
1198,1423,573,495,4785,4786,1442,96,1770,20,0,0
923,791,1437,1009,403,123,34,0,0,0,0,1
3486,4787,46,3,2344,197,0,0,0,0,0,0
98,74,268,264,374,453,1127,1771,4,12,0,1
3487,1502,4788,227,822,248,642,170,346,0,0,1
3,103,522,4789,128,18,77,111,0,0,0,0
296,924,640,1772,1329,1932,3,8,0,0,0,0
4,45,122,17,2,265,0,0,0,0,0,1
6,94,624,114,643,2012,2,5,0,0,0,2
25,546,9,126,85,2793,124,1167,651,318,0,2
3,66,18,2,1206,261,205,607,717,0,0,0
6,545,1128,209,3324,2,5,1077,0,0,0,2
1123,4790,142,431,52,850,203,399,90,15,0,0
3,8,462,4791,3488,105,130,2,5,41,0,0
4792,2,2,518,20,901,129,4793,0,0,0,0
132,3489,343,1744,834,90,2794,570,2,0,0,2
26,657,3490,544,4794,96,22,0,0,0,0,0
3,138,884,2795,4795,87,696,97,0,0,0,0
1224,36,148,43,11,13,15,2,5,0,0,1
144,52,2260,3491,1320,927,173,3,401,422,0,0
214,251,1129,632,236,121,9,3,7,481,0,0
10,42,166,2,5,1043,3,49,21,0,0,0
1289,4796,4797,709,1381,24,1083,105,3,0,0,0
40,917,432,9,14,440,785,1773,134,0,0,0
3,68,449,2,5,28,26,2,5,35,0,0
4,270,30,60,3492,2,5,555,207,2,0,1
582,983,3,4798,130,57,2013,23,1595,0,0,0
44,1118,4799,2345,3493,2,7,229,0,0,0,2
721,237,739,3,1424,0,0,0,0,0,0,0
4,4800,633,514,467,2709,1774,7,95,0,0,1
9,77,111,402,15,2,5,618,173,0,0,0
4801,3,41,3494,24,381,1596,789,2218,0,0,0
4,12,1987,220,2796,829,4802,3495,1443,34,0,1
233,47,35,495,826,926,4803,363,0,0,0,0
4804,928,722,2797,388,21,2,2,5,145,0,0
31,251,160,555,4,12,253,230,0,0,0,1
175,723,1130,81,11,13,852,2014,52,2,0,1
3,8,4,12,927,1444,396,31,239,0,0,0
356,752,1126,1225,110,4,7,586,0,0,0,1
11,13,93,51,78,391,2,235,217,258,0,1
58,798,169,14,440,211,331,1445,1330,17,770,1
3,204,1226,1331,1446,18,605,2798,1174,2,2,0
15,132,2015,3,349,26,1707,163,4805,0,0,0
3,8,48,409,53,2,5,338,45,2,32,0
4,12,53,2,258,1305,10,23,11,13,0,1
2346,1041,4806,1569,3,7,89,69,0,0,0,0
17,1597,2,4,12,3,8,559,446,0,0,1
311,59,208,9,14,55,62,0,0,0,0,2
3,60,730,454,140,261,306,78,21,364,0,0
144,52,4,371,436,401,2770,560,474,0,0,1
4,2016,4807,1961,31,3496,2799,893,2347,0,0,1
579,448,4808,149,792,6,165,0,0,0,0,2
184,272,107,248,405,6,27,89,2348,92,630,2
81,11,13,160,15,2,5,36,43,0,0,1
11,13,143,93,16,4,124,182,2800,145,0,1
3,8,592,54,130,57,7,46,0,0,0,0
3,709,152,666,2801,1115,2786,214,0,0,0,0
6,58,92,89,3497,566,1096,75,0,0,0,2
3,63,35,70,166,2,5,250,308,0,0,0
6,94,212,1598,547,4809,126,4810,9,0,0,2
50,251,730,2,32,114,115,133,73,255,0,0
46,7,33,2802,76,3,0,0,0,0,0,0
181,40,60,1599,24,6,625,193,0,0,0,2
46,340,95,2017,347,2013,435,309,984,130,186,0
2018,103,522,1044,198,497,2019,278,0,0,0,0
3,8,66,108,164,18,74,1093,0,0,0,0
11,13,433,2,5,93,1324,19,72,0,0,1
3,148,2020,339,37,522,1600,0,0,0,0,0
3,894,392,2803,2349,18,205,607,958,0,0,0
11,13,433,2,5,36,43,0,0,0,0,1
177,59,2,9,14,62,119,3,176,591,0,0
4811,59,337,9,14,55,155,0,0,0,0,0
179,77,1422,1423,1400,879,1200,950,1332,0,0,0
1447,374,2021,901,24,4,12,657,25,2,277,1
1293,927,1227,700,2,588,10,58,286,2,874,1
184,272,107,248,405,1228,6,27,105,4812,0,2
300,60,1121,1776,839,360,265,7,653,0,0,0
107,1170,2,1394,57,205,0,0,0,0,0,0
3,48,433,2,5,223,2,32,423,542,669,0
1777,2,29,3,8,462,2350,1194,0,0,0,0
4,45,3498,1045,2351,105,4813,246,191,0,0,1
3,42,2,5,22,16,48,1290,2,5,2,0
76,4,373,368,73,364,0,0,0,0,0,1
32,1289,3,42,669,915,115,133,0,0,0,0
1317,151,37,4814,6,1390,958,0,0,0,0,2
10,759,2,5,4815,1034,4816,4,2804,166,2,1
3,8,800,2805,287,2806,4817,2022,7,369,275,0
1311,132,23,597,35,223,2,5,1204,1017,0,0
11,13,158,335,2,5,36,148,43,0,0,1
185,416,161,127,20,41,88,6,165,0,0,0
400,784,2,176,9,14,62,211,366,0,0,2
313,81,11,13,339,36,43,0,0,0,0,1
3,87,35,2,5,70,90,26,0,0,0,0
4,243,503,17,731,2724,686,0,0,0,0,1
4,12,4818,2,509,150,156,146,0,0,0,1
96,237,2023,544,294,2,1778,270,1388,26,0,0
229,613,2,9,1113,124,21,0,0,0,0,0
86,474,757,143,16,253,338,1447,374,286,2,0
3,8,66,108,164,18,1046,187,1025,0,0,0
10,1210,2,580,1974,335,4,12,53,2,5,1
3,8,4819,3499,19,99,731,488,0,0,0,0
4,59,76,100,538,0,0,0,0,0,0,1
400,59,173,2353,58,1202,14,55,62,0,0,1
3,60,730,2,32,50,654,6,165,0,0,0
144,52,194,560,3,268,264,1601,853,0,0,0
145,393,44,402,82,1333,4820,2,82,1230,2,2
3,68,201,2,5,28,26,70,0,0,0,0
20,521,489,16,212,1124,696,130,4821,72,0,0
89,3,316,4822,316,700,1391,663,1992,1555,2,0
3,8,759,2,32,507,1028,199,189,0,0,0
1433,186,469,567,105,2807,463,724,244,1010,0,0
584,242,4,4823,1045,610,4824,123,0,0,0,1
14,55,39,496,469,2,176,9,380,211,288,2
985,227,201,28,26,267,101,2808,0,0,0,0
3,204,1007,1520,121,439,70,0,0,0,0,0
4,51,37,3500,3501,72,11,13,148,4825,0,1
1529,1435,684,79,4826,4,131,1562,899,0,0,1
77,1697,1508,2354,328,1231,498,1212,68,17,25,1
6,370,2355,362,526,196,2,0,0,0,0,2
9,58,329,126,49,21,121,92,0,0,0,2
751,23,11,13,36,148,1047,10,0,0,0,1
3,8,33,124,2356,1334,2,5,2,2024,1048,0
9,4,254,2,5,52,16,1779,335,2,5,1
128,2025,210,34,33,897,4827,891,0,0,0,1
3,71,17,190,2,32,0,0,0,0,0,0
808,1024,2,9,126,124,854,389,2,5,88,0
3,63,47,35,26,0,0,0,0,0,0,0
201,588,207,157,2809,638,7,6,0,0,0,2
573,1176,319,445,644,125,444,98,0,0,0,0
4,307,1028,3503,148,2357,1232,0,0,0,0,1
302,772,2358,40,760,31,4828,2,25,9,855,1
50,468,3504,462,4829,347,19,2810,595,1741,7,0
2811,3505,1296,856,3,3506,2359,8,2812,0,0,0
4,12,89,705,365,61,54,180,131,0,0,1
25,24,1335,22,2026,101,0,0,0,0,0,1
4,89,69,63,180,131,90,365,61,0,0,1
3,51,279,2,5,16,23,28,20,0,0,0
130,57,4830,1131,0,0,0,0,0,0,0,0
3,407,226,56,90,524,365,61,0,0,0,0
2325,44,4831,4832,4833,4834,390,244,1299,0,0,2
81,11,13,402,306,23,36,43,0,0,0,1
4835,1965,3,2,607,1233,9,1305,0,0,0,0
3,8,351,390,19,2312,331,99,47,0,0,0
6,87,65,383,929,2,5,0,0,0,0,2
553,71,110,3,152,574,64,84,0,0,0,0
4,24,2360,1192,766,22,25,446,0,0,0,1
6,68,39,201,1201,183,0,0,0,0,0,2
177,1067,1272,4,14,55,22,0,0,0,0,1
499,1181,191,2361,2362,4,4836,0,0,0,0,1
11,13,459,158,226,2,5,36,148,43,0,1
3,295,344,518,112,67,15,2,5,0,0,0
24,747,4837,22,4838,99,0,0,0,0,0,1
11,13,93,3507,600,2,235,304,16,4,2027,1
56,67,287,3,3508,886,1602,2813,4839,0,0,0
3,68,39,76,247,239,482,687,0,0,0,0
11,13,158,39,1122,36,43,0,0,0,0,1
3,112,286,2814,186,2363,0,0,0,0,0,0
46,7,815,1409,890,124,308,1331,0,0,0,0
11,13,612,226,93,23,2343,1132,0,0,0,1
1168,2815,2,1603,4840,1394,2679,3,0,0,0,0
1395,4841,76,4,983,2364,0,0,0,0,0,1
1448,765,3509,925,4842,2,1449,682,0,0,0,2
6,135,2,80,585,227,2,80,833,110,0,2
3510,4843,168,126,24,3,25,366,768,0,0,0
342,34,1407,354,3511,73,310,0,0,0,0,1
808,1024,2,9,126,124,854,389,2,5,88,0
4,429,232,1336,324,16,4844,0,0,0,0,1
107,3512,1008,3513,492,34,0,0,0,0,0,1
20,33,349,2,5,2,1595,25,905,2304,0,0
10,91,15,16,23,3514,4,273,2,5,73,1
4845,4846,21,208,195,190,4847,104,2,80,0,2
4,89,69,63,180,131,24,669,160,1049,214,1
130,35,60,2028,267,789,1389,986,2816,0,0,0
3,307,215,18,439,102,548,0,0,0,0,0
256,655,617,2,38,1780,3515,357,0,0,0,1
228,1234,192,2,9,14,62,211,366,0,0,1
4848,2644,4849,4850,3516,799,900,0,0,0,0,0
3,63,26,2,5,35,2,5,70,0,0,0
10,3517,1546,15,625,193,351,1076,0,0,0,2
17,77,111,39,192,92,14,155,0,0,0,1
3,8,716,4851,2817,614,4852,16,969,292,0,0
240,658,2,5,1957,4853,4854,2818,877,2,29,0
3,51,37,352,352,4855,4856,2819,0,0,0,0
1132,756,1381,800,4857,966,0,0,0,0,0,1
6,282,309,4858,460,2820,1235,2730,0,0,0,2
119,375,428,628,142,1587,147,159,609,2029,2821,2
17,3,8,167,4859,386,1133,543,697,396,31,0
177,69,59,589,173,14,55,62,0,0,0,0
6,397,1187,132,183,2365,240,2,362,332,1209,2
3,204,571,3518,2366,3519,100,0,0,0,0,0
256,7,37,122,3520,52,2,341,0,0,0,1
114,549,574,64,84,2,3521,112,4860,521,3,0
3,51,3522,1774,304,270,1396,4861,0,0,0,0
24,298,2,33,2652,2,5,22,25,14,55,2
3,8,48,338,53,2,5,1781,97,141,223,0
3,208,4862,415,895,79,7,89,69,0,0,0
3,112,60,868,18,140,930,294,134,2298,1010,0
190,3523,2367,1120,65,2030,4,0,0,0,0,1
10,1604,139,15,52,618,929,1450,0,0,0,1
40,60,124,2822,2014,173,112,318,2,5,209,2
23,20,33,2027,2,5,1408,574,466,7,2307,0
