title,tags,link,label
mycap realiza seis trocas carteira recomendada abril,"['Aliansce', 'Banco do Brasil', 'Bradespar', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'CSN', 'Empresas', 'Eztec', 'MyCap', 'Petrobras', 'Rumo', 'Sanepar', 'Weg']",https://www.moneytimes.com.br/mycap-realiza-seis-trocas-em-sua-carteira-recomendada-de-abril/,1
reducao desoneracao impostos necessaria diz colnago,"['impostos', 'Jair Bolsonaro', 'Paulo Guedes', 'Política']",https://www.sunoresearch.com.br/noticias/ministro-planejamento-reducao-desoneracao-impostos/,0
day trade cvc cvcb3 locaweb lwsa3 outras acoes vender nesta manha segundo agora btg,"['Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'CVC Brasil', 'Day Trade', 'Jereissati', 'Locaweb', 'Minerva', 'Pão de Açúcar', 'Vale']",https://www.moneytimes.com.br/day-trade-cvc-cvcb3-locaweb-lwsa3-e-outras-acoes-para-vender-nesta-manha-segundo-agora-e-btg/,2
petrobras inicia fase vinculante fatia remanescente <NUM> cento tag,"['Comprar ou vender?', 'Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-de-fatia-remanescente-de-10-na-tag/,1
satisfeita dolar petrobras sobe gasolina etanol cai competitividade,"['Açúcar', 'Agro Times', 'Agronegócio', 'Biocombustível', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/satisfeita-com-o-dolar-petrobras-nao-sobe-gasolina-e-etanol-cai-sem-competitividade/,1
ibovespa segura <NUM> mil pontos noticiario corporativo estimulos eua,"['Ações', 'Azul', 'CVC Brasil', 'Cyrela', 'Eztec', 'Gol', 'Ibovespa', 'IRB', 'Mercados', 'Petrobras', 'Qualicorp', ""Rede D'Or"", 'Resultados', 'Reuters']",https://www.moneytimes.com.br/ibovespa-segura-os-101-mil-pontos-com-noticiario-corporativo-e-estimulos-nos-eua/,1
vale vale3 magazine luiza mglu3 outras empresas pais perdem <NUM> tri valor mercado,"['Bolsa de Valores', 'AMBEV (ABEV3)', 'B3 (B3SA3)', 'Magazine Luiza (MGLU3)', ""Rede D'or (RDOR3)"", 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-magazine-luiza-mglu3-empresas-perdem-valor-mercado/,2
petrobras petr4 cfo ve potencial pagar dividendos maiores ano diz agencia,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-cfo-quer-pagar-dividendos-maiores/,1
itau compra corretora ideal,"['Bancos', 'Corretoras', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-compra-corretora-ideal/,3
bc espera todas instituicoes financeiras participem pix,"['Banco Central (BC)', 'BC', 'PIX']",https://www.sunoresearch.com.br/noticias/bc-banco-central-instituicoes-financeiras-pix/,0
copel cple6 eneva enev3 jhsf jhsf3 unidas lcam entram <NUM> previa ibovespa,"['carteira teórica', 'ibovespa', 'prévia Ibovespa', 'primeira prévia']",https://www.sunoresearch.com.br/noticias/copel-eneva-jhsp-unidas-previa-ibovespa/,0
petrobras interrompe producao campo caratinga apos principio incendio,"['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-interrompe-producao-no-campo-de-caratinga-apos-principio-de-incendio/,1
acao vale potencial <NUM> cento aponta inter research,"['Ações', 'Banco Inter', 'Cobre', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'ESG', 'Instagram', 'Inter Research', 'Meio Ambiente', 'Mineração', 'Minério de ferro', 'Níquel', 'Sustentabilidade', 'Vale']",https://www.moneytimes.com.br/acao-da-vale-tem-potencial-de-55-aponta-inter-research/,2
segunda rodada premenos sal termina tres quatro blocos contratados,"['ANP', 'Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/segunda-rodada-do-pre-sal-termina-com-tres-dos-quatro-blocos-contratados/,1
natura sobe quase <NUM> cento noticia possivel acordo compra avon,"['Ações', 'Avon', 'Bradesco', 'Comprar ou vender?', 'Itaú Unibanco', 'Mercados', 'Natura', 'Santander']",https://www.moneytimes.com.br/natura-sobe-quase-1-com-noticia-de-possivel-acordo-para-compra-da-avon/,3
o braskem brkm5 empresa petrobras petr4 vendendo acoes,"['Braskem', 'Empresas', 'Indústria', 'Ofertas de ações', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/o-que-e-a-braskem-brkm5-empresa-em-que-petrobras-petr4-esta-vendendo-sua-participacao/,1
ibovespa reverte queda abertura opera alta <NUM> cento,"['cotação do ibovespa', 'Ibovespa hoje', 'IRB Brasil Re', 'IRBR3']",https://www.sunoresearch.com.br/noticias/ibovespa-reverte-queda-na-abertura-e-opera-em-alta-de-04-09102020/,0
petrobras petr4 castello branco diz confiar decisao favoravel sobre refinarias,"['Petrobras (PETR4)', 'Refinarias', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-petr4-castello-branco-diz-confiar-decisao-refinarias/,1
marink martins o encontro vale volatilidade,"['Opinião', 'Vale']",https://www.moneytimes.com.br/marink-martins-o-encontro-entre-a-vale-e-a-volatilidade/,2
jhsf jhsf3 fara followmenos on levantar <NUM> milhoes,"['follow on', 'JHSF', 'JHSF3']",https://www.sunoresearch.com.br/noticias/jhsf-jhsf3-follow-on-373-milhoes/,0
br distribuidora ganhos acordo negociacao stratura asfaltos,"['Ações', 'BR Distribuidora', 'Empresas', 'Investing.com', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/br-distribuidora-tem-ganhos-com-acordo-para-negociacao-da-stratura-asfaltos/,1
vale vale3 diz valores acordo brumadinho especulativos,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-valores-especulativos/,2
vale suzano utilizam olhos bionicos prever incendios,"['Bloomberg', 'Empresas', 'Mercados', 'Suzano', 'Vale']",https://www.moneytimes.com.br/vale-e-suzano-utilizam-olhos-bionicos-para-prever-incendios/,2
vale retifica pagamento remuneracao debentures,"['Debêntures', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-retifica-pagamento-de-remuneracao-de-debentures/,2
ainda possivel acordo comercial neste ano diz autoridade americana,"['acordo comercial', 'China', 'EUA', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/acordo-comercial-china-eua/,0
desemprego cai ainda afeta <NUM> milhoes brasil,"['Indicadores', 'investimento']",https://www.sunoresearch.com.br/noticias/desemprego-cai-mas-ainda-afeta-127-milhoes-no-brasil/,0
agenda dia pib brasileiro opep petrobras petr4,"['agenda do dia', 'OPEP', 'Petrobras (PETR4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/agenda-do-dia-pib-petrobras/,1
sergio moro condena exmenos gerentes petrobras empresarios,"['Justiça', 'Petrobras', 'Sérgio Moro']",https://www.moneytimes.com.br/sergio-moro-condena-ex-gerentes-da-petrobras-e-empresarios/,1
ibovespa cai <NUM> cento pressionado bancos cvc cvcb3 avanca <NUM> cento,"['Ibovespa', 'Bradesco (BBDC3/BBDC4)', 'CVC (CVCB3)', 'Cyrela (CYRE3)', 'Especialistas', 'Eztec (EZTC3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-cai-pressionado-banco-cvc-cvcb3-avanca/,3
stf decide petrobras pagar iptu area arrendada porto santos,"['Empresas', 'Impostos', 'Petrobras']",https://www.moneytimes.com.br/stf-decide-que-petrobras-tem-de-pagar-iptu-de-area-arrendada-no-porto-de-santos/,1
indicacao novo ceo petrobras muda premissas anp,"['ANP', 'Brasil', 'Combustíveis', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/indicacao-de-novo-ceo-para-petrobras-nao-muda-premissas-da-anp/,1
ano novo novas acoes veja novidades carteira inter research janeiro,"['Ações', 'Banco do Brasil', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Equatorial', 'Gerdau', 'Grupo SBF', 'Inter Research', 'JBS', 'Klabin', 'Multiplan', 'Sanepar', 'Vale']",https://www.moneytimes.com.br/ano-novo-novas-acoes-veja-as-novidades-da-carteira-do-inter-research-para-janeiro/,2
pib agronegocio cresce <NUM> cento fevereiro acumula queda ano,"['Agronegócio', 'Economia', 'PIB']",https://www.sunoresearch.com.br/noticias/pib-agronegocio-cresce-fevereiro/,0
fitch confirma rating petrobras bbmenos,"['Dívidas', 'Empresas', 'Fitch', 'Petrobras']",https://www.moneytimes.com.br/fitch-confirma-rating-da-petrobras-em-bb/,1
acao itau cai antes resultados segundo trimestre,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/acao-do-itau-cai-antes-dos-resultados-do-segundo-trimestre/,3
kinea contrata exmenos jpmorgan moore capital expansao global,"['América Latina', 'Barclays', 'Empresas', 'Investimentos', 'Itaú Unibanco', 'JPMorgan', 'Kinea']",https://www.moneytimes.com.br/kinea-contrata-ex-jpmorgan-moore-capital-em-expansao-global/,3
vale inicia testes trem tripulado retomar atividades usina timbopeba,"['Empresas', 'Minas Gerais', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-inicia-testes-de-trem-nao-tripulado-para-retomar-atividades-na-usina-de-timbopeba/,2
indicador antecedente emprego atinge menor patamar desde <NUM>,['empregos'],https://www.sunoresearch.com.br/noticias/indicador-tendencia-de-emprego-menor-patamar/,0
benndorf research eleva apostas slc cvc,"['Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Energisa', 'SLC Agrícola', 'Vale']",https://www.moneytimes.com.br/benndorf-research-eleva-apostas-em-slc-e-cvc/,2
petrobras petr4 finaliza venda polo peroa 3r rrrp3,"['Petrobras (PETR4)', '3R Petroleum (RRRP3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-peroa-3r-petroleum-rrrp3/,1
itau compra acoes ca,"['Ações', 'C&A', 'Empresas', 'Itaú Unibanco', 'Varejo']",https://www.moneytimes.com.br/itau-compra-acoes-da-ca-2/,3
petrobras petr4 itau bba espera reacao positiva mercado jose mauro ferreira coelho presidencia estatal,"['Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/petrobras-petr4-itau-bba-espera-reacao-positiva-do-mercado-com-jose-mauro-ferreira-coelho-na-presidencia-da-estatal/,1
jim farley substitui jim hackett presidencia ford,"['CEO', 'Ford']",https://www.sunoresearch.com.br/noticias/jim-farley-substitui-jim-hackett-ford/,0
qualicorp qual3 exmenos presidente assina delacao pgr,"['delação premiada', 'José Seripieri Júnior', 'PGR', 'QUAL3', 'Qualicorp']",https://www.sunoresearch.com.br/noticias/ex-presidente-qualicorp-qual3-delacao-pgr/,0
ibovespa salta ensaio otimismo reforma destoando exterior,"['Ações', 'Empresas', 'Ibovespa', 'Mercados', 'Petrobras', 'Política', 'Reforma da Previdência']",https://www.moneytimes.com.br/ibov-salta-com-ensaio-de-otimismo-na-reforma-destoando-do-exterior/,1
a cinco meses campanha bolsonaro usa discurso evento atacar lula,"['Brasil', 'Ciro Gomes', 'Jair Bolsonaro', 'Lula', 'Petrobras', 'Política', 'PT', 'Reuters', 'Sérgio Moro']",https://www.moneytimes.com.br/a-cinco-meses-da-campanha-bolsonaro-usa-discurso-em-evento-para-atacar-lula/,1
itau contrata pedro lorenzini citigroup tesouraria,"['Bancos', 'Bloomberg', 'Citi', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-contrata-pedro-lorenzini-do-citigroup-para-tesouraria/,3
quer ter vale pagando menos compre bradespar sugere analista,"['Ações', 'Bradespar', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Mineração', 'Minério de ferro', 'Mirae Asset', 'Vale']",https://www.moneytimes.com.br/quer-ter-vale-pagando-menos-compre-bradespar-sugere-analista/,2
petrobras petr4 gostaria ter mais esquizofrenia brasileira deixa diz ache,"['Bitcoin (BTC)', 'BTG Pactual', 'Comprar ou vender?', 'Eneva', 'Equatorial', 'Gestoras de Recursos', 'Hapvida', 'Lula', 'Petrobras', 'Squadra', 'Taxa Selic']",https://www.moneytimes.com.br/petrobras-petr4-gostaria-de-ter-mais-mas-a-esquizofrenia-brasileira-nao-deixa-diz-ache/,1
lula manifesta contra autonomia bc questiona medo mercado,"['Banco Central (BC)', 'Lula', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/lula-autonomia-bc-petrobras-petr4/,1
grupo mineracao manifesta preocupacao novos padroes barragens rejeitos,"['Barragens', 'Brumadinho', 'Meio Ambiente', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/grupo-de-mineracao-manifesta-preocupacao-com-novos-padroes-para-barragens-de-rejeitos/,2
petrobras petr4 producao acumulada campo tupi chega <NUM> bi boe julho,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-producao-acumulada-campo-tupi-2-bilhoes-de-boe-julho/,1
preco gasolina diminui diesel sobe hoje refinarias,"['Gasolina', 'Petrobras']",https://www.moneytimes.com.br/preco-da-gasolina-diminui-e-do-diesel-sobe-hoje-nas-refinarias/,1
petrobras camara aprova cessao onerosa e agora,"['Bradesco', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/petrobras-camara-aprova-cessao-onerosa-e-agora/,1
elon musk quer pisar acelerador apos tesla abrir caminho sp,"['Elon Musk', 'S&P 500', 'Tesla']",https://www.sunoresearch.com.br/noticias/elon-musk-pisa-acelerador-tesla/,0
fitch rebaixa rating braskem brkm3 bbmais,"['Braskem', 'brasken', 'BRKM3', 'BRKM5', 'brkm6', 'Fitch', 'rating']",https://www.sunoresearch.com.br/noticias/fitch-rating-braskem-brkm3/,0
petrobras afirma conselho aprovou <NUM> bilhao dividendos acionistas,"['Ações', 'Dividendos', 'Empresas', 'Petrobras', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-afirma-que-conselho-aprovou-r-17-bilhao-em-dividendos-a-acionistas/,1
oi oibr3 petrobras petr4 eletrobras elet3 agitam mercado financeiro,"['americanas S.A (AMER3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Oi (OIBR3/OIBR4)', 'Oi Móvel', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/oi-oibr3-petrobras-petr4-agitam-mercado-financeiro/,1
auxilio custa <NUM> bi mes vacinacao toda populacao <NUM> bi diz guedes,"['auxílio emergencial', 'Bolsa familia', 'coronavoucher', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/guedes-auxilio-custa-55bi-vacinacao-20bi/,0
petrobras cessao onerosa deve compensar queda petroleo,"['Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/petrobras-cessao-onerosa-deve-compensar-queda-do-petroleo/,1
alta etanol fabrica devera renovar reajustes bomba petroleo pode ajudar,"['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/alta-do-etanol-na-fabrica-devera-renovar-reajustes-na-bomba-petroleo-pode-ajudar/,1
governo pretende transferir gestao privatizacoes federais bndes,"['BNDES', 'privatização']",https://www.sunoresearch.com.br/noticias/privatizacoes-federais-bndes/,0
justica da <NUM> dias vale comprovar acoes preventivas barragens,"['Brumadinho', 'Empresas', 'Meio Ambiente', 'Mineração', 'Vale']",https://www.moneytimes.com.br/justica-da-5-dias-para-vale-comprovar-acoes-preventivas-em-barragens/,2
ibovespa avanca forca commodities supera exterior csn csna3 sobe <NUM> cento,"['commodities', 'Especialistas', 'Fleury (FLRY3)', 'Ibovespa', 'S&P 500', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-commodities-vale-vale3-26072021/,2
ibovespa futuro sobe quase <NUM> cento nesta sexta bateria resultados,"['Ações', 'Ibovespa', 'IRB', 'Mercados', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/ibovespa-futuro-sobe-quase-1-nesta-sexta-feira-com-bateria-de-resultados/,1
ministerio saude vai mudar protocolo aumentar testagem coronavirus,"['Coronavírus', 'Governo Federal', 'Marfrig', 'Ministério da Saúde', 'Reuters', 'Saúde', 'Vale']",https://www.moneytimes.com.br/ministerio-da-saude-vai-mudar-protocolo-e-aumentar-testagem-para-coronavirus/,2
justica federal minas gerais nega pedido intervencao imediata vale,"['Justiça', 'Justiça Federal', 'Minas Gerais', 'MPF', 'Reuters', 'Vale']",https://www.moneytimes.com.br/justica-federal-de-minas-gerais-nega-pedido-de-intervencao-imediata-na-vale/,2
ford registra <NUM> milhoes lucro trimestre baixa <NUM> cento,"['balanço', 'Balanços', 'Ford', 'montadora']",https://www.sunoresearch.com.br/noticias/ford-tem-baixa-no-lucro-do-segundo-trimestre/,0
cvm vai investigar caso insider trading acoes petrobras petr4 diz jornal,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-insider-trading-acoes-papeis/,1
petrobras petr4 ser educacional seer3 tim tims3 chamam atencao mercado,"['destaques de empresas', 'Oncoclínicas (ONCO3)', 'Petrobras (PETR4)', 'TIM (TIMS3)']",https://www.suno.com.br/noticias/petrobras-petr4-ser-educacional-seer3-e-tim-tims3-chamam-atencao-do-mercado/,1
carteira marco nova futura traz petrobras cemig natura <NUM> acoes,"['Ações', 'Braskem', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'CSN', 'Eletrobras', 'Empresas', 'Natura', 'Nova Futura', 'Petrobras', 'QGEP', 'Sabesp', 'Suzano', 'Unidas']",https://www.moneytimes.com.br/carteira-de-marco-da-nova-futura-traz-petrobras-cemig-natura-e-mais-7-acoes/,1
petrobras sobe apos bolsonaro sinalizar privatizacao ampla,"['Ações', 'Combustíveis', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/petrobras-sobe-apos-bolsonaro-sinalizar-privatizacao-ampla/,1
petrobras petr4 rebate bolsonaro diz nao nenhuma decisao reajuste,"['combustíveis', 'diesel', 'Gasolina', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/nao-ha-decisao-reajuste-petrobras-petr4/,1
petrobras petr4 stf anula decisao trabalhista <NUM> bilhoes,"['Especialistas', 'Petrobras (PETR4)', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-petr4-stf-anula-decisao-trabalhista/,1
petrobras aprova modelo venda <NUM> cento acoes braskem followmenos on,"['Ações', 'Braskem', 'Combustíveis', 'Indústria', 'Mercados', 'Ofertas de ações', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-aprova-modelo-para-venda-de-ate-100-nas-acoes-da-braskem-em-follow-on/,1
acoes itau recuam dia divulgacao balanco trimestral,"['Bancos', 'Bolsa', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/acoes-do-itau-recuam-em-dia-de-divulgacao-de-balanco-trimestral/,3
samarco diz ainda chegou acordo credores,"['Economia', 'Empresas', 'Mercados', 'Mineração', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-diz-que-ainda-nao-chegou-a-acordo-com-credores/,2
itau reduz participacao acionaria petz <NUM> cento,"['Ações', 'Empresas', 'Itaú Unibanco', 'Petz']",https://www.moneytimes.com.br/itau-reduz-sua-participacao-acionaria-na-petz-para-49/,3
gigantes bolsa petrobras vale empurram ibovespa baixo,"['Ações', 'B3', 'Commodities', 'Empresas', 'Ibovespa', 'Mercados', 'Minério de ferro', 'Petróleo', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-recua-na-abertura-com-declinio-de-commodities-no-exterior-vale-cai-25/,2
aereas chegam acordo sobre suporte financeiro governo eua,"['companhias aéreas', 'coronavírus', 'Estados Unidos']",https://www.sunoresearch.com.br/noticias/aereas-acordo-assistencia-financeira-eua/,0
