title,tags,link,label
guide atualiza carteira semanal rumo marcopolo lugar irb sabesp,"['Ações', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Guide Investimentos', 'Ibovespa', 'IRB', 'Jair Bolsonaro', 'Marcopolo', 'Mercados', 'Rumo', 'Santander', 'Vale']",https://www.moneytimes.com.br/guide-atualiza-carteira-semana-com-rumo-e-marcopolo-no-lugar-de-irb-e-sabesp/,2
boletim focus mantem previsao aumento pib,"['Banco Central', 'Boletim Focus', 'inflação', 'PIB']",https://www.sunoresearch.com.br/noticias/boletim-focus-29-07-2019/,0
selic continua <NUM> cento ano apos reuniao copom,"['Banco Central (BC)', 'Copom', 'Selic', 'taxa selic']",https://www.sunoresearch.com.br/noticias/selic-continua-2-ano-reuniao-copom/,0
bolsonaro agradece congresso aprovacao plp <NUM>,"['Combustíveis', 'Economia', 'Estadão Conteúdo', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política']",https://www.moneytimes.com.br/bolsonaro-agradece-ao-congresso-pela-aprovacao-do-plp-11/,1
apos tumulto petrobras investidores reavaliam exposicao estatais mercados emergentes,"['Brasil', 'Combustíveis', 'Commodities', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Pemex', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/apos-tumulto-com-petrobras-investidores-reavaliam-exposicao-a-estatais-de-mercados-emergentes/,1
petrobras petr4 avaliara acao estados acusam companhia mentir sobre precos combustiveis,"['combustíveis', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr3-petr4-acao-mentir-preco-combustiveis/,1
leilao oferece <NUM> imoveis santander sanb11 diversas regioes brasil,"['Imóveis', 'Itaú Unibanco', 'Leilão', 'Santander', 'Zukerman']",https://www.moneytimes.com.br/leilao-oferece-114-imoveis-do-santander-sanb11-em-diversas-regioes-do-brasil/,3
natura ntco3 taurus tasa4 magalu mglu3 veja <NUM> noticias lidas,"['Itausa', 'ITSA3', 'ITSA4', 'Magazine Luiza', 'MGLU3', 'Natura', 'NTCO3', 'TASA3', 'TASA4', 'Taurus']",https://www.sunoresearch.com.br/noticias/natura-ntco3-taurus-tasa4-magazine-luiza-mglu3-itausa-itsa4-mais-lidas-semana/,0
apple compra startup espanhola inteligencia artificial,"['Apple', 'Compra', 'inteligência artificial', 'startup']",https://www.sunoresearch.com.br/noticias/apple-compra-startup-inteligencia-artificial/,0
vale vale3 negociacoes sobre brumadinho seguem <NUM> janeiro,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-negociacoes-brumadinho-seguem-janeiro/,2
petrobras petr4 pode fazer politica publica diz silva luna,"['dividendos', 'Joaquim Silva e Luna', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/silva-luna-petrobras-petr4-politica-publica/,1
acucar bruto sobe apos anuncio petrobras sobre aumento precos combustiveis,"['Açúcar', 'Agro Times', 'Combustíveis', 'Economia', 'Etanol', 'Invasão da Ucrânia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/acucar-bruto-sobe-apos-anuncio-da-petrobras-sobre-aumento-de-precos-dos-combustiveis/,1
com politica precos glp petrobras completa ciclo diz parente,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/com-politica-de-precos-para-glp-petrobras-completa-um-ciclo-diz-parente/,1
petroleo petrobras petr4 petrorio prio3 disparam hoje veja recomendacoes,"['1T22', 'Ações', 'Ativa Investimentos', 'Commodities', 'Comprar ou vender?', 'Ibovespa', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio', 'Renda Variável', 'Resultados']",https://www.moneytimes.com.br/petroleo-petrobras-petr4-e-petrorio-prio3-disparam-hoje-veja-as-recomendacoes/,1
lula petrobras petr4 razao seguir preco internacional petroleo,"['Combustíveis', 'Commodities', 'Dólar', 'Economia', 'Eleições', 'Eleições 2022', 'Gasolina', 'Inflação', 'Invasão da Ucrânia', 'Lula', 'Petrobras', 'Petróleo', 'Política', 'PT']",https://www.moneytimes.com.br/lula-petrobras-petr4-nao-tem-razao-para-seguir-preco-internacional-de-petroleo/,1
boletim focus reduz previsao pib menos <NUM> cento <NUM>,"['Boletim Focus', 'PIB', 'taxa selic']",https://www.sunoresearch.com.br/noticias/boletim-focus-reduz-previsao-do-pib-para-296-em-2020-20042020/,0
bolsa barata leva investidores relevarem eleicao diz guepardo,"['Ânima Educação', 'Comprar ou vender?', 'Empresas', 'Ibovespa', 'Itaú Unibanco', 'Klabin', 'Lula', 'Política', 'Rumo', 'Ultrapar', 'Vulcabras Azaleia']",https://www.moneytimes.com.br/bolsa-barata-leva-investidores-a-relevarem-eleicao-diz-guepardo/,3
cinco estados planejam aumento icms automoveis,['Política'],https://www.sunoresearch.com.br/noticias/cinco-icms-automoveis/,0
minerio ferro registra queda <NUM> cento dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registram-queda-de-115-em-dalian/,2
vale fecha acordo precificado iuan oferta minerio ferro chinesa hbis,"['China', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-fecha-acordo-precificado-em-iuan-para-oferta-de-minerio-de-ferro-a-chinesa-hbis/,2
benndorf troca vale jsl randon hapvida bradesco minerva mes,"['Ações', 'Benndorf', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Hapvida', 'JSL', 'Minerva', 'Randon', 'Vale']",https://www.moneytimes.com.br/benndorf-troca-vale-jsl-e-randon-por-hapvida-bradesco-e-minerva-para-o-mes/,2
petroleo chega cair <NUM> cento registra maior queda diaria desde <NUM>,"['Arábia Saudita', 'Brent', 'petróleo', 'russia']",https://www.sunoresearch.com.br/noticias/petroleo-maior-queda-diaria-1991/,0
presidente petrobras petr4 rebate criticas sobre preco diesel,"['diesel', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/presidente-petrobras-petr4-diesel-caminhoneiros/,1
sempre responsabilidade fiscal diz lula,"['Brasil', 'BTG Pactual', 'Ciro Gomes', 'FMI', 'G20', 'Geraldo Alckmin', 'Imposto de Renda', 'Jair Bolsonaro', 'Lula', 'Petrobras', 'Política', 'Reuters', 'São Paulo', 'Sérgio Moro']",https://www.moneytimes.com.br/sempre-tivemos-responsabilidade-fiscal-diz-lula/,1
oi oibr3 itau itub4 greve caminhoneiros destaques,"['AZUL4', 'greve dos caminhoneiros', 'Itaú Unibanco (ITUB3/ITUB4)', 'Oi (OIBR3/OIBR4)']",https://www.suno.com.br/noticias/oi-oibr3-itau-itub4-e-greve-dos-caminhoneiros-sao-destaques/,3
governo federal autoriza entrada fintechs capital estrangeiro pais,"['Investidores', 'investimento']",https://www.sunoresearch.com.br/noticias/governo-federal-autoriza-fintechs/,0
uber desembolsa <NUM> milhoes assistencia motoristas,"['coronavírus', 'uber', 'Uber eats']",https://www.sunoresearch.com.br/noticias/uber-assistencia-motoristas-entregadores-coronavirus/,0
exportacao precos minerio ferro brasil caem <NUM> semana fevereiro,"['Brasil', 'China', 'Commodities', 'CSN', 'Minas Gerais', 'Minério de ferro', 'Reuters', 'Samarco', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/exportacao-e-precos-do-minerio-de-ferro-do-brasil-caem-ate-2a-semana-de-fevereiro/,2
fusao cbs viacom forma grupo <NUM> bilhoes,"['joint venture', 'negócios']",https://www.sunoresearch.com.br/noticias/fusao-entre-cbs-e-viacom-forma-grupo-de-us-28-bilhoes/,0
gas perdera competitividade apos salto preco petrobras diz abegas,"['Commodities', 'Economia', 'Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/gas-perdera-competitividade-apos-salto-no-preco-da-petrobras-diz-abegas/,1
criacao imposto moldes cpmf descartada diz guedes,"['cpmf', 'Jair Bolsonaro', 'Paulo Guedes', 'Receita Federal']",https://www.sunoresearch.com.br/noticias/criacao-imposto-moldes-cpmf-descartada-guedes/,0
ibovespa fecha alta apos apresentacao parecer previdencia,"['Ações', 'bancos', 'Braskem', 'BRF', 'Câmara dos Deputados', 'ibovespa', 'JBS', 'Marfrig', 'Ministério da Agricultura', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/ibovespa-fechamento-13062019/,0
producao industrial avanca <NUM> cento fevereiro aponta ibge,['produção industrial'],https://www.sunoresearch.com.br/noticias/producao-industrial-avanca-05-em-fevereiro-aponta-ibge/,0
siderurgicas afundam entenda queda gerdau csn usiminas,"['CSN (CSNA3)', 'Gerdau (GGBR3/GGBR4)', 'minério de ferro', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/siderurgicas-afundam-gerdau-csn-usiminas/,2
itau itub4 reduz participacao acionaria copel cple3,"['ações ordinárias', 'ações preferenciais', 'Copel (CPLE3/CPLE5/CPLE6)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-participacao-acionaria-copel-cple3/,3
petrobras petr4 inicia fase naomenos vinculante albacora albacora leste,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-fase-nao-vinculante-albacora-albacora-leste/,1
os <NUM> maiores problemas bancos brasileiros <NUM> segundo fitch,"['Argentina', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Chile', 'Costa Rica', 'Fitch', 'Itaú Unibanco', 'México', 'Rating', 'Santander']",https://www.moneytimes.com.br/os-3-maiores-problemas-dos-bancos-brasileiros-em-2020-segundo-a-fitch/,3
nova futura troca <NUM> acoes carteira semanal,"['BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Nova Futura', 'Petrobras', 'Ultrapar', 'Usiminas']",https://www.moneytimes.com.br/nova-futura-troca-3-acoes-em-carteira-semanal/,1
entenda baixa <NUM> cento acoes gol acumulam semana,"['B3', 'empresas', 'Gol', 'ibovespa', 'negócios']",https://www.sunoresearch.com.br/noticias/gol-entenda-desvalorizacao-acoes/,0
ypfb petrobras fecham acordo transicao estender entrega gas,"['Bolívia', 'Empresas', 'Petrobras', 'Reuters', 'YPFB']",https://www.moneytimes.com.br/ypfb-e-petrobras-fecham-acordo-de-transicao-para-estender-entrega-de-gas/,1
cemig busca investir renovaveis fara chamada comprar projetos eolicos,"['Cemig', 'Copel', 'Coronavírus', 'Empresas', 'Ministério de Minas e Energia', 'Reuters', 'Setor Elétrico', 'Vale']",https://www.moneytimes.com.br/cemig-busca-investir-em-renovaveis-e-fara-chamada-para-comprar-projetos-eolicos/,2
morgan stanley corta recomendacao titulos brasil apos troca petrobras,"['Ações', 'Brasil', 'Comprar ou vender?', 'Dívida Pública', 'Empresas', 'Governança Corporativa', 'Jair Bolsonaro', 'Mercados', 'Morgan Stanley', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/morgan-stanley-corta-recomendacao-para-titulos-do-brasil-apos-troca-na-petrobras/,1
itau conclui aquisicao <NUM> cento xp <NUM> bi,"['Banco Central', 'Bancos', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'Resultados', 'Reuters', 'XP Inc']",https://www.moneytimes.com.br/itau-conclui-aquisicao-de-114-da-xp-por-r-8-bi/,3
precos gasolina diesel primeira variacao <NUM> amanha,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/precos-da-gasolina-e-do-diesel-terao-primeira-variacao-de-2018-amanha/,1
bolsonaro diz pode substituir presidente petrobras,"['Brasil', 'Combustíveis', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-pode-substituir-presidente-da-petrobras/,1
bb investimentos volta indicar vale agosto,"['BB Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Vale']",https://www.moneytimes.com.br/bb-investimentos-volta-a-indicar-vale-em-agosto/,2
temor piora fiscal leva ibovespa menor nivel <NUM> meses,"['Azul', 'B3', 'Banco do Brasil', 'Bolsa Família', 'Bradesco', 'Câmara dos Deputados', 'Cosan', 'Embraer', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'JBS', 'Marfrig', 'Melnick Even', 'Mercados', 'Minerva', 'Reuters', 'Santander']",https://www.moneytimes.com.br/ibovespa-cai-mais-de-2-com-preocupacao-fiscal-no-radar/,3
ibovespa sobe <NUM> cento sombra fala bolsonaro sobre renda brasil,"['BEEF3', 'Cemig', 'CMIG4', 'ibovespa', 'Ibovespa hoje', 'Minerva', 'Santos Brasil', 'STBP3']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-alta-fala-bolsonaro-15092020/,0
brumadinho vale nega qualquer provisao relacionada pagamento investidores eua,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-nega-provisao-relacionada-pagamento-investidores-eua/,2
ministerio cidadania chefiado osmar terra,"['Jair Bolsonaro', 'Política']",https://www.sunoresearch.com.br/noticias/ministerio-da-cidadania-bolsonaro/,0
cae aprova projeto sobre divisao recursos leilao cessao onerosa,"['Câmara dos Deputados', 'Congresso', 'Petrobras', 'Política', 'Pré-Sal', 'Reuters', 'Senado']",https://www.moneytimes.com.br/cae-aprova-projeto-sobre-divisao-de-recursos-de-leilao-da-cessao-onerosa/,1
itau unibanco puxa <NUM> alta ibovespa dia apos bc levar selic <NUM> cento,"['Ações', 'Itaú Unibanco', 'Mercados', 'Reuters']",https://www.moneytimes.com.br/itau-unibanco-puxa-3a-alta-do-ibovespa-um-dia-apos-bc-levar-selic-a-225/,3
itau lucro liquido alta <NUM> cento <NUM> tri linha esperado,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-lucro-liquido-tem-alta-de-1065-no-2o-tri-em-linha-com-o-esperado/,3
dolar fecha proximo estabilidade <NUM> espera fed,"['Caged', 'dólar', 'Federal Reseve', 'Goldman Sachs']",https://www.sunoresearch.com.br/noticias/dolar-encerra-proximo-estabilidade-fed/,0
as <NUM> acoes indicadas <NUM> carteiras veja levantamento exclusivo money times,"['Arezzo', 'Bolsa de Valores', 'Bradesco', 'Carteira Money Times', 'Carteira Recomendada', 'Dividendos', 'Ibovespa', 'Petrobras', 'Small caps']",https://www.moneytimes.com.br/exclusivo-as-12-acoes-mais-cobicadas-pelos-analistas-agora/,1
com primeira pauta sobre brumadinho bancada ambientalista relancada nesta quarta,"['Brumadinho', 'Câmara dos Deputados', 'Congresso', 'Meio Ambiente', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/com-primeira-pauta-sobre-brumadinho-bancada-ambientalista-sera-relancada-nesta-quarta-feira/,2
petrobras deve revisar cima meta producao <NUM>,"['Citi', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/petrobras-deve-revisar-para-cima-meta-de-producao-em-2017/,1
inflacao menor nivel novembro <NUM> anos aponta ibge,['Economia'],https://www.sunoresearch.com.br/noticias/inflacao-menor-novembro-ibge/,0
tiktok apple nega interesse comprar aplicativo chines,"['Apple', 'Donald Trump', 'microsoft', 'Tik tok']",https://www.sunoresearch.com.br/noticias/apple-nega-interesse-tiktok-comprar/,0
vale vale3 acoes sobem apos lucro recorde 4t21 analistas veem pontos negativos balanco,"['Vale (VALE3)', 'Especialistas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-acoes-caem-lucro-recorde-analistas/,2
resumo semana desistencia pires bolsonaro <NUM> cento chapa lulamenos alckmin inflacao alturas,"['Adriano Pires', 'Banco Central', 'Brasil', 'Cidadania', 'Combustíveis', 'Economia', 'Eleições', 'Eleições 2022', 'Genial Investimentos', 'Geraldo Alckmin', 'Governo Federal', 'Inflação', 'Invasão da Ucrânia', 'IPCA', 'Ipespe', 'Jair Bolsonaro', 'Lula', 'MBL', 'MDB', 'Ministério de Minas e Energia', 'Petrobras', 'Política', 'São Paulo', 'Sérgio Moro', 'União Brasil']",https://www.moneytimes.com.br/resumo-da-semana-desistencia-de-pires-bolsonaro-com-30-chapa-lula-alckmin-inflacao-nas-alturas-e-mais/,1
petrobras eleva gasolina 015l refinarias 198l mantem diesel,"['Cade', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Governo Federal', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-em-r-015-l-nas-refinarias-para-r-198-l-mantem-diesel/,1
minerio ferro negociados dalian avancam <NUM> cento,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-negociados-em-dalian-avancam-208/,2
possivel venda nova caledonia positiva vale diz agora,"['Ações', 'Ágora Investimentos', 'Commodities', 'Comprar ou vender?', 'Empresas', 'França', 'Mercados', 'Mineração', 'Níquel', 'Vale']",https://www.moneytimes.com.br/possivel-venda-de-nova-caledonia-e-positiva-para-a-vale-diz-agora/,2
itau fez otimo negocio xp pode valer <NUM> bilhoes <NUM> calcula btg,"['Bancos', 'BTG Pactual', 'Comprar ou vender?', 'Corretoras', 'Instagram', 'IPO', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/xp-esta-no-caminho-certo-e-pode-valer-ate-r-60-bilhoes-em-2020-calcula-btg/,3
whatsapp pay comeca funcionar breve transferencias diz campos neto,"['Banco Central (BC)', 'PIX', 'Roberto Campos Neto', 'WhatsApp Pay']",https://www.sunoresearch.com.br/noticias/whatsapp-pay-comeca-funcionar-em-breve-diz-campos/,0
vale fecha parceria vivo operar rede privada dados,"['Vale (VALE3)', 'Vivo']",https://www.suno.com.br/noticias/vale-parceria-vivo-operar-rede-privada-dados/,2
comissao debate mudancas credito agronegocio,"['Agência Câmara', 'Agricultura', 'Agro Times', 'Agronegócio', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Brasil', 'Câmara dos Deputados', 'Crédito', 'Economia', 'Itaú Unibanco', 'Política', 'Sicredi']",https://www.moneytimes.com.br/comissao-debate-mudancas-no-credito-para-o-agronegocio-2/,3
ubs petrobras pode receber <NUM> bi acordo uniao,"['Comprar ou vender?', 'Petrobras', 'UBS']",https://www.moneytimes.com.br/ubs-petrobras-pode-receber-us-12-bi-em-acordo-com-a-uniao/,1
anp producao petroleo campos nacionais cresce <NUM> cento ano,"['ANP', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-producao-de-petroleo-nos-campos-nacionais-cresce-146-em-um-ano/,1
itau anuncia fechamento <NUM> agencias fim <NUM>,"['Itaú Unibanco (ITUB3/ITUB4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/itau-anuncia-fechamento-de-400-agencias-ate-o-fim-de-2019/,3
banco abc reporta lucro liquido <NUM> milhoes 3t19,"['Banco ABC', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/banco-abc-reporta-lucro-liquido-130-milhoes-3t2019/,0
uber registra maior prejuizo segundo trimestre <NUM>,"['Aplicativo', 'aplicativos de transporte', 'balanço', 'uber']",https://www.sunoresearch.com.br/noticias/uber-divulga-maior-prejuizo-trimestre/,0
producao vale recorde <NUM> trimestre,"['Arena do Pavini', 'Empresas', 'Vale']",https://www.moneytimes.com.br/producao-da-vale-e-recorde-no-2o-trimestre/,2
bill gross aposenta apos quatro decadas mercado obligacoes,"['Ações', 'Bill Gross']",https://www.sunoresearch.com.br/noticias/bill-gross-se-aposenta-obligacoes/,0
vale ve despesa extra <NUM> bilhoes balanco <NUM> apos acordo brumadinho,"['Brumadinho', 'Empresas', 'Justiça', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-ve-despesa-extra-de-r-198-bilhoes-no-balanco-de-2020-apos-acordo-por-brumadinho/,2
carteira recomendada xp troca renner bradesco eztec vivara bb cyrela,['XP'],https://www.sunoresearch.com.br/noticias/xp-troca-renner-bradesco-eztec-vivara-bb-cyrela/,0
