title,tags,link,label
petrobras petr4 vai manter venda ativos diz silva luna,"['Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-manter-venda-ativos/,1
producao petroleo gas pais bate recorde maio diz anp,"['ANP', 'Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-de-petroleo-e-gas-no-pais-bate-recorde-em-maio-diz-anp/,1
pec reforma previdencia deve adiada fim mes,"['BNDES', 'Jair Bolsonaro', 'Michel Temer', 'Onyx Lorenzoni', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/pec-reforma-previdencia-adiada/,0
coronavirus x economia nivel atividade brasil <NUM> cento menor marco diz itau,"['Ações', 'China', 'Consumo', 'Coronavírus', 'Economia', 'EUA', 'Europa', 'Indústria', 'Itaú Unibanco', 'Mercados', 'PIB', 'Saúde', 'Serviços', 'Varejo']",https://www.moneytimes.com.br/coronavirus-x-economia-nivel-de-atividade-do-brasil-e-33-menor-que-marco-diz-itau/,3
petrobras petr4 paga dividendos <NUM> acao nesta quarta <NUM>,"['Petrobras (PETR4)', 'dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-dividendos-quarta/,1
petrobras petr4 governo espera novo ceo evite reajuste precos eleicao diz jornal,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-governo-espera-novo-ceo-evite-reajuste/,1
avianca sindicato processa aerea pede pagamento multa funcionarios,[],https://www.sunoresearch.com.br/noticias/avianca-sindicato-processa-multa-funcionarios/,0
embraer embr3 proxima fechar credito <NUM> bilhoes bndes,['Embraer'],https://www.sunoresearch.com.br/noticias/embraer-proxima-credito-r-3-3-bi-bndes/,0
cvm abre novo inquerito contra exmenos diretores exmenos conselheiros petrobras,"['CVM', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/cvm-abre-novo-inquerito-contra-ex-diretores-e-ex-conselheiros-da-petrobras/,1
banco brasil ira lancar credito imobiliario referenciado ipca,['Banco do Brasil'],https://www.sunoresearch.com.br/noticias/banco-do-brasil-lancar-credito-imobiliario-referenciado-ipca/,0
bndes vende acoes irb brasil resseguros pertencem governo,"['BNDES', 'IRB Brasil Re']",https://www.sunoresearch.com.br/noticias/bndes-vende-acoes-irb-brasil-pertencem-governo/,0
nao cvc crise impacta maiores empresas turismo mundo,"['Bolsa de Valores', 'Booking', 'coronavírus', 'CVC', 'CVCB3', 'Expedia', 'TripAdvisor', 'turismo']",https://www.sunoresearch.com.br/noticias/cvc-impacto-pandemia-maiores-empresas-do-mundo/,0
blackrock vende acoes petrobras passa deter menos <NUM> cento,"['BlackRock', 'Petrobras']",https://www.moneytimes.com.br/blackrock-vende-acoes-da-petrobras-e-passa-a-deter-menos-de-5/,1
para grendene melhora consumo ainda incerta,"['balanço', 'economia nacional', 'Grendene']",https://www.sunoresearch.com.br/noticias/grendene-melhora-consumo-incerta/,0
copom fed balancos outros assuntos quentes semana brasil,"['Banco Central', 'Bradesco', 'Brasil', 'Copom', 'Empresas', 'EUA', 'Federal Reserve', 'Inflação', 'Jair Bolsonaro', 'Juros', 'Lula', 'Mercados', 'Petrobras', 'Política', 'Relatório Focus', 'Resultados', 'Taxa Selic']",https://www.moneytimes.com.br/copom-fed-balancos-e-outros-assuntos-quentes-para-esta-semana-no-brasil/,1
vale admite monitoramento brumadinho funcionou,"['Brumadinho', 'Empresas', 'Vale']",https://www.moneytimes.com.br/vale-admite-que-monitoramento-em-brumadinho-nao-funcionou/,2
ibovespa futuro opera alta olho exterior copom,"['Banco Central', 'Copom', 'coronavírus', 'Ibovespa futuro', 'Juros futuros', 'taxa DI']",https://www.sunoresearch.com.br/noticias/ibovespa-futuro-alta-exterior-copom-27102020/,0
diretormenos geral omc defende acordos comerciais bilaterais,"['governo', 'Jair Bolsonaro', 'OMC', 'Roberto Azêvedo']",https://www.sunoresearch.com.br/noticias/diretor-geral-da-omc-defende-acordos-comerciais-bilaterais/,0
ibovespa fecha queda <NUM> cento <NUM> pontos,"['Aliansce Sonae', 'ALSO3', 'IRB', 'IRB Brasil', 'IRBR3', 'JBS', 'jbss3', 'Klabin', 'KLBN11', 'klbn3', 'klbn4']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-em-queda-de-166-a-94-37736-pontos-24062020/,0
banco brasil bbas3 itausa itsa4 veja datas corte vai pagar dividendos semana,"['dividendos', 'Banco do Brasil (BBAS3)', 'dividendos', 'Gerdau Metalúrgica (GOAU3/GOAU4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'juros sobre capital próprio (JCP)', 'USIM5']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-itausa-itsa4-dividendos/,3
vale leve alta apos anunciar contratacao <NUM> bilhoes credito rotativo,"['Ações', 'Commodities', 'Empresas', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-tem-leve-alta-apos-anunciar-contratacao-de-us-3-bilhoes-em-credito-rotativo/,2
petrobras petr4 lira diz politica precos companhia bem explicada,"['Arthur Lira', 'combustíveis', 'Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-lira-politica-de-precos-explicacoes/,1
fitch eleva rating banco inter apos estrategia expansao,"['Banco Inter', 'Fitch', 'rating']",https://www.sunoresearch.com.br/noticias/fitch-eleva-rating-banco-inter-estrategia-expansao/,0
tiktok deve tornar autonomo eua agradar casa branca diz jornal,"['ByteDance', 'Donald Trump', 'Oracle', 'TikTok']",https://www.sunoresearch.com.br/noticias/tiktok-autonomo-eua-fugir-proibicao-ft/,0
vasta lanca ipo ny faixa indicativa <NUM> <NUM>,"['COGN3', 'Cogna', 'IPO', 'Vasta']",https://www.sunoresearch.com.br/noticias/cogna-cogn3-lanca-ipo-da-vasta-em-ny-com-faixa-indicativa-de-us-155-a-us-175/,0
petrobras sobe <NUM> cento expectativa balanco alta petroleo,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-sobe-mais-de-4-na-expectativa-de-balanco-e-com-alta-do-petroleo/,1
boletim focus reduz previsao taxa selic <NUM> cento <NUM>,"['Boletim Focus', 'Itaú Unibanco (ITUB3/ITUB4)', 'Taxa Selic']",https://www.suno.com.br/noticias/boletim-focus-reduz-previsao-da-taxa-selic-para-425-em-2020/,3
petrobras reduz <NUM> cento preco gasolina refinarias,"['Combustíveis', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-em-049-preco-da-gasolina-nas-refinarias/,1
cemig <NUM> cento alta lucro alcanca <NUM> milhoes <NUM> tri,"['Balanços', 'Cemig', 'empresas estatais', 'lucro']",https://www.sunoresearch.com.br/noticias/cemig-alta-lucro-primeiro-tri/,0
petrobras anuncia oferta global recompra titulos <NUM> bilhoes,"['Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-anuncia-oferta-global-de-recompra-de-titulos-de-ate-us-3-bilhoes/,1
petrobras petr4 eletrobras elet3 irb brasil irbr3 agitam mercado,"['Petrobras (PETR4)', 'Eletrobras (ELET3/ELET5/ELET6)', 'IRB Brasil (IRBR3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-eletrobras-elet3-irb-brasil-irbr3-destaques/,1
veja <NUM> principais noticias operar bolsa nesta sexta,"['Ações', 'Black Friday', 'Brasil', 'Brexit', 'Comércio', 'Consumo', 'Coronavírus', 'Desemprego', 'Dividendos', 'E-commerce', 'Economia', 'Eike Batista', 'Eleições 2020', 'Empresas', 'EUA', 'Europa', 'Fundos de Investimento', 'IBGE', 'Internacional', 'Itaú Unibanco', 'Mercados', 'NotreDame', 'Ofertas de ações', 'OSX', 'Paulo Guedes', 'Planos de Saúde', 'Reino Unido', 'Roberto Campos Neto', 'Taxa Selic', 'Setor Elétrico', 'Siderurgia', 'Taesa', 'União Europeia', 'Usiminas', 'Vacinas', 'Varejo', 'XP Investimentos', 'Zona do Euro']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-sexta-feira-18/,3
governo petrobras perto fechar acordo cessao onerosa,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/governo-e-petrobras-estao-perto-de-fechar-acordo-da-cessao-onerosa/,1
vale investira <NUM> bi reduzir barragens rejeito,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-processamento-seco-minerio-barragnes/,2
as <NUM> acoes pagarao dividendos <NUM>,"['Ações', 'Banco do Brasil', 'Banrisul', 'Bloomberg', 'Comprar ou vender?', 'Copasa', 'CPFL', 'Dividendos', 'Empresas', 'Engie Brasil', 'Guide Investimentos', 'Instagram', 'Investimentos', 'Mercados', 'Renda Fixa', 'Renda Variável', 'Taesa', 'Tegma', 'Transmissão Paulista', 'Tupy', 'Vale']",https://www.moneytimes.com.br/as-10-acoes-que-pagarao-mais-dividendos-em-2021/,2
ponta sul investimentos adquire <NUM> cento acoes banco inter,"['Banco Inter', 'SoftBank']",https://www.sunoresearch.com.br/noticias/ponta-sul-investimentos-adquire-acoes-banco-inter/,0
petrobras anuncia nova presidente diretor financeiro subsidiaria transpetro,"['Empresas', 'Petrobras', 'Reuters', 'Transpetro']",https://www.moneytimes.com.br/petrobras-anuncia-nova-presidente-e-diretor-financeiro-na-subsidiaria-transpetro/,1
jorge paulo lemann compra acoes xp investimentos ipo dizem fontes,"['3G Capital', 'IPO', 'Jorge Paulo Lemann', 'XP Investimentos']",https://www.sunoresearch.com.br/noticias/jorge-paulo-lemann-acoes-xp-investimentos-ipo/,0
ibovespa abre queda <NUM> cento ainda abaixo <NUM> mil pontos,"['Donald Trump', 'ibovespa', 'Jair Bolsonaro', 'Lojas Renner', 'LREN3', 'Magazine Luiza', 'MGLU3', 'TikTok']",https://www.sunoresearch.com.br/noticias/ibovespa-trump-tiktok-bolsonaro-magazine-luiza-mglu3-18092020/,0
minha casa minha vida sera repaginado diz ministro,"['Caixa Econômica Federal', 'IPCA', 'Minha Casa Minha Vida']",https://www.sunoresearch.com.br/noticias/minha-casa-minha-vida-sera-repaginado-ministro/,0
acoes banco cashback escaladas elite nesta semana,"['Ações', 'Allied', 'Alpargatas', 'Banco Inter', 'Bancos', 'Carteira Recomendada', 'Cashback', 'Comprar ou vender?', 'Elite', 'Empresas', 'Ibovespa', 'M. Dias Branco', 'Méliuz', 'Metalúrgica Gerdau', 'Renda Variável', 'Vale']",https://www.moneytimes.com.br/acoes-de-banco-e-de-cashback-sao-escaladas-pela-elite-nesta-semana/,2
acao totvs remedio semana barulhenta politica,"['Carteira Recomendada', 'Comprar ou vender?', 'Gol', 'Guide Investimentos', 'Localiza', 'Minerva', 'Pão de Açúcar', 'Totvs', 'Vale']",https://www.moneytimes.com.br/acao-da-totvs-e-remedio-para-semana-barulhenta-na-politica/,2
vale bb seguridade energisa queridinhas safra engordar bolso dividendos,"['Alupar', 'Banco Safra', 'BB Seguridade', 'Bradespar', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Energisa', 'Porto Seguro', 'Qualicorp', 'Vale', 'Vivo']",https://www.moneytimes.com.br/vale-bb-seguridade-energisa-as-queridinhas-do-safra-para-engordar-o-bolso-com-dividendos/,2
vale vale3 mercado espera lucro proximo <NUM> bi veja expectativas,"['Vale (VALE3)', 'Especialistas', 'Resultado das empresas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-mercado-espera-lucro-proximo-de-us-5-bi-veja-as-expectativas/,2
bradesco ficou atras concorrentes <NUM> trimestre destacam analistas,"['Ações', 'Banco Safra', 'Bancos', 'Bank of America', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Genial Investimentos', 'Guide Investimentos', 'Itaú Unibanco', 'Resultados', 'Santander', 'XP Investimentos']",https://www.moneytimes.com.br/bradesco-ficou-atras-dos-concorrentes-no-2o-trimestre-destacam-analistas/,3
localiza rent3 anuncia pagamento juros sobre capital proprio,"['JCP', 'juros sobre capital próprio', 'Localiza', 'RENT3']",https://www.sunoresearch.com.br/noticias/localiza-rent3-pagamento-juros-sobre-capital-proprio/,0
minerio ferro avanca <NUM> cento nesta quinta,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-avanca-11-nesta-quinta-feira/,2
itau diz bolsa continua sendo principal recomendacao,"['Argentina', 'Bolsa de Valores', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-bolsa-continua-sendo-nossa-recomendacao/,3
vale vale3 deve continuar pagando dividendos altissimos <NUM> diz xp,"['Vale (VALE3)', 'Especialistas', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/vale-pagando-dividendos-robustos-xp/,2
alema tuv sud acusada fugir responsabilidade sobre brumadinho corte alemanha,"['Alemanha', 'Brasil', 'Brumadinho', 'Empresas', 'Justiça', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Reuters', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/alema-tuv-sud-e-acusada-de-fugir-de-responsabilidade-sobre-brumadinho-em-corte-na-alemanha/,2
petrobras petr4 conclui venda polo miranga ba petroreconcavo recv3,"['Petrobras (PETR4)', 'PetroRecôncavo (RECV3)']",https://www.suno.com.br/noticias/petrobras-petr4-conclui-venda-polo-miranga-a-petroreconcavo-recv3/,1
petrobras fecha alta <NUM> cento recuperacao preco petroleo,"['Ações', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-sobe-9-com-recuperacao-do-preco-do-petroleo-apos-tombo-da-vespera/,1
as melhores acoes ter carteira semana segundo xp,"['BR Malls', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Gerdau', 'JBS', 'Petrobras', 'XP Investimentos']",https://www.moneytimes.com.br/as-melhores-acoes-para-ter-na-carteira-na-semana-segundo-a-xp/,1
mercado cartao credito brasil chega <NUM> milhoes <NUM>,"['Banco Central (BC)', 'cartão de crédito', 'cartão de débito']",https://www.sunoresearch.com.br/noticias/mercado-cartao-credito-brasil-123-milhoes-2019/,0
apple pretende tirar <NUM> cento producao china,"['Apple', 'China', 'EUA']",https://www.sunoresearch.com.br/noticias/apple-tirar-producao-china/,0
gol mantem operacao modelo aviao caiu etiopia,"['Boeing', 'Gol']",https://www.sunoresearch.com.br/noticias/gol-mantem-aviao-caiu-etiopia-matou-157/,0
titulos tesouro direto apresentam alta taxas rentabilidade,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-hoje-cotacao-22102019/,0
ibovespa abre queda <NUM> cento dados industria eletrobras elet3 cai <NUM> cento,"['BRF (BRFS3)', 'Especialistas', 'Oceanpact (OPCT3)', 'Petrobras (PETR4)', 'Taesa (TAEE11/TAEE3/TAEE4)']",https://www.suno.com.br/noticias/ibovespa-abre-queda-1-industria-eletrobras-elet3/,1
concursos publicos entenda muda verba prevista ldo,"['governo', 'orçamento público']",https://www.sunoresearch.com.br/noticias/concursos-publicos-ldo-entenda/,0
com inflacao elevada itau itub4 preve altas consecutivas juros eua <NUM>,"['Estados Unidos (EUA)', 'Especialistas', 'Estados Unidos (EUA)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)', 'taxa de juros']",https://www.suno.com.br/noticias/itau-itub4-tres-altas-juros-nos-eua/,3
fibria suzano fusao aprovada acionistas,"['Fibria', 'Suzano']",https://www.sunoresearch.com.br/noticias/fibria-suzano-fusao-aproavda/,0
toffoli muda voto stf da maior imunidade prisao deputados estaduais,"['Alerj', 'stf']",https://www.sunoresearch.com.br/noticias/stf-imunidade-prisao-deputados/,0
uruguai postos bandeira petrobras podem ficar combustivel,"['Combustíveis', 'Internacional', 'Petrobras', 'Uruguai']",https://www.moneytimes.com.br/uruguai-postos-com-bandeira-petrobras-podem-ficar-sem-combustivel/,1
mirae troca qualicorp cemig carteira dividendos marco,"['Ações', 'BB Seguridade', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Engie Brasil', 'Fleury', 'Itaú Unibanco', 'Itaúsa', 'Mercados', 'Mirae Asset', 'Porto Seguro', 'Sanepar', 'Taesa', 'Transmissão Paulista']",https://www.moneytimes.com.br/mirae-troca-qualicorp-por-cemig-em-carteira-de-dividendos-para-marco/,3
capixaba ish tech ciberseguranca pede registro ipo,"['Ações', 'B3', 'Braskem', 'BTG Pactual', 'Coronavírus', 'Cyrela', 'Embraer', 'Empresas', 'EUA', 'Fleury', 'Hackers', 'Hapvida', 'IPO', 'ISH Tech', 'Itaú Unibanco', 'JBS', 'Mercados', 'Natura', 'Pão de Açúcar', 'Raízen', 'Reuters', 'Rumo', 'XP Inc']",https://www.moneytimes.com.br/capixaba-ish-tech-de-ciberseguranca-pede-registro-para-ipo/,3
itau adquire <NUM> cento participacao qualicorp,"['Empresas', 'Itaú Unibanco', 'Qualicorp', 'Tecnologia']",https://www.moneytimes.com.br/itau-adquire-5137-de-participacao-na-qualicorp/,3
ipca desacelera <NUM> cento agosto ante alta <NUM> cento julho,"['inflação', 'IPCA', 'Selic', 'taxa selic']",https://www.sunoresearch.com.br/noticias/ipca-desacelera-011-agosto-ante-alta-de-019-em-julho/,0
guiabolso antecipa pix transferencias bancarias instantaneas,"['Banco Central', 'Banco do Brasil', 'Banco Inter', 'Bradesco', 'C6 Bank', 'Caixa Econômica Federal', 'Crédito', 'Guiabolso', 'Itaú Unibanco', 'Mercados', 'Nubank', 'PIX', 'Reuters', 'Santander', 'Startup']",https://www.moneytimes.com.br/guiabolso-se-antecipa-ao-pix-com-transferencias-bancarias-instantaneas/,3
mesas congresso vao stf contra venda refinarias petrobras,"['Câmara dos Deputados', 'Congresso', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'STF']",https://www.moneytimes.com.br/mesas-do-congresso-vao-ao-stf-contra-venda-de-refinarias-da-petrobras/,1
previdencia atual passa piramide financeira diz mourao,"['Hamilton Mourão', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/previdencia-piramide-financeira-mourao/,0
acionistas comecam chiar sobre novo acordo vale,['Vale'],https://www.moneytimes.com.br/acionistas-comecam-a-chiar-sobre-novo-acordo-da-vale/,2
emprestimo caminhoneiros liberado proxima semana diz bndes,"['BNDES', 'caminhoneiros', 'governo', 'greve dos caminhoneiros']",https://www.sunoresearch.com.br/noticias/caminhoneiros-emprestimo-semana-que-vem-bndes/,0
com conjunto informacoes hoje ritmo alta juros <NUM> pp ainda parece apropriado diz diretora bc,"['Banco Central', 'Copom', 'Economia', 'Inflação', 'IPCA', 'Itaú Unibanco', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/com-conjunto-de-informacoes-que-temos-hoje-ritmo-de-alta-de-juros-de-150-p-p-ainda-parece-apropriado-diz-diretora-do-bc/,3
credit suisse paralisacao planta vale impacto limitado resultado,"['Comprar ou vender?', 'Mineração', 'Vale']",https://www.moneytimes.com.br/credit-suisse-paralisacao-de-planta-da-vale-tera-impacto-limitado-no-resultado/,2
petrobras inicia fase vinculante venda acoes petrobras oil gas,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-fase-nao-vinculante-de-venda-das-acoes-da-petrobras-oil-gas/,1
confianca empresarios industria caem maio diz fgv,"['FGV', 'Indústrias']",https://www.sunoresearch.com.br/noticias/pesquisa-fgv-industria-confianca-cai/,0
justica define indenizacao atingidos desastre mariana,"['Agência Brasil', 'Cidades', 'Economia', 'Espírito Santo', 'Justiça', 'Minas Gerais', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/justica-justica-define-indenizacao-para-atingidos-por-desastre-em-mariana/,2
vale resgata <NUM> trabalhadores presos mina canadense demais caminho,"['Canadá', 'Commodities', 'Indústria', 'Internacional', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-resgata-19-trabalhadores-presos-em-mina-canadense/,2
pib japao recupera apos terremoto enchentes <NUM> tri,['japão'],https://www.sunoresearch.com.br/noticias/pib-japao-2018-terremoto/,0
