title,tags,link,label
dividendos blue chips small caps caixa veja acoes quentes momento,"['BR Malls', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Petrobras', 'Small caps', 'Telefônica']",https://www.moneytimes.com.br/dividendos-blue-chips-small-caps-ou-fora-da-caixa-veja-as-acoes-mais-quentes-do-momento/,1
odebrecht devera retomar proximos dias negociacoes bancos,"['BNDES', 'justiça', 'Odebrecht', 'recuperação judicial']",https://www.sunoresearch.com.br/noticias/odebrecht-retomar-negociacoes-bancos/,0
itausa lucro <NUM> cento maior <NUM> tri,"['Alpargatas', 'Coronavírus', 'Itaú Unibanco', 'Itaúsa', 'Mercados', 'Reuters']",https://www.moneytimes.com.br/itausa-tem-lucro-62-maior-no-4o-tri/,3
dolar registra novo recorde fecha alta <NUM> cento cotado <NUM>,"['Banco Central (BC)', 'coronavírus', 'dólar', 'Donald Trump', 'leilão']",https://www.sunoresearch.com.br/noticias/dolar-nova-alta-r480/,0
acordo mercosul canada inclui questoes genero ambiente,"['Canadá', 'Mercosul']",https://www.sunoresearch.com.br/noticias/acordo-mercosul-canada-genero-ambiente/,0
br distribuidora preve recuperar <NUM> mi decisao judicial sobre pis cofins,"['BR Distribuidora', 'Combustíveis', 'Empresas', 'Impostos', 'Petrobras', 'Receita Federal', 'Reuters']",https://www.moneytimes.com.br/br-distribuidora-preve-recuperar-r-376-mi-com-decisao-judicial-sobre-pis-e-cofins/,1
se petrobras reajustou gasolina <NUM> barril petroleo agora <NUM>,"['Combustíveis', 'Gasolina', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/se-petrobras-nao-reajustou-gasolina-a-us-75-o-barril-do-petroleo-nao-sera-agora-em-us-71/,1
nova futura troca <NUM> acoes carteira semanal,"['Carteira Recomendada', 'Comprar ou vender?', 'CPFL', 'CSN', 'Nova Futura', 'Petrobras', 'Weg']",https://www.moneytimes.com.br/nova-futura-troca-5-acoes-em-carteira-semanal/,1
petrobras deve arrendar terminal bahia <NUM> milhoes,"['Brasil', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-deve-arrendar-terminal-na-bahia-por-r-102-milhoes/,1
investidores estrangeiros sacam <NUM> bilhoes b3 novembro,"['Bolsa de Valores de São Paulo (B3)', 'Investimento estrangeiro']",https://www.sunoresearch.com.br/noticias/investidores-estrangeiros-8-bi-b3-novembro/,0
bancos cobrando juros prorrogacao dividas,"['Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Coronavírus', 'Economia', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/bancos-estao-cobrando-juros-para-a-prorrogacao-de-dividas/,3
gasolina competitiva etanol semana todos estados diz anp,"['ANP', 'Cana-de-Açúcar', 'Cidades', 'Combustíveis', 'Commodities', 'Estadão Conteúdo', 'Estados', 'Etanol', 'Gasolina', 'Milho', 'Petrobras']",https://www.moneytimes.com.br/gasolina-e-mais-competitiva-que-etanol-na-semana-em-todos-os-estados-diz-anp/,1
terra investimentos troca bb seguridade kroton carteira semana,"['Ações', 'BR Distribuidora', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Klabin', 'Kroton', 'Mercados', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-investimentos-troca-bb-seguridade-por-kroton-em-carteira-da-semana/,3
agenda dia magazine luiza carrefour gpa priner cosan,"['agenda', 'Carrefour', 'Grupo\xa0Pão\xa0de Açúcar (GPA)', 'Magazine Luiza']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-magazine-luiza-carrefour-gpa-priner/,0
preco gasolina postos brasil sobe <NUM> mes seguido diz valecard,"['Combustíveis', 'Economia', 'Etanol', 'Gasolina', 'Instagram', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-da-gasolina-nos-postos-do-brasil-sobe-pelo-11o-mes-seguido-diz-valecard/,1
petrobras reduz <NUM> cento preco gasolina refinarias,"['Combustíveis', 'Economia', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-em-048-preco-da-gasolina-nas-refinarias/,1
petroleiras revertem valorizacao inicio dia apenas petrorio prio3 mantem alta,"['3R Petroleum', 'Ações', 'Commodities', 'Comprar ou vender?', 'Empiricus Research', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRecôncavo', 'PetroRio']",https://www.moneytimes.com.br/petroleiras-engatam-valorizacao-com-alta-do-petroleo-petrorio-lidera-ganhos/,1
relator pec previdencia ccj camara delegado freitas,"['Onyx Lorenzoni', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/relator-reforma-previdencia-pec-ccj-camara-delegado-marcelo-freitas/,0
as <NUM> acoes perdem ganham nova crise politica segundo santander,"['Banco do Brasil', 'Braskem', 'Cemig', 'Comprar ou vender?', 'Delação da JBS', 'Gol', 'Iochpe Maxion', 'Klabin', 'Michel Temer', 'Petrobras', 'Rumo', 'Sabesp', 'Santander', 'Suzano', 'Tupy', 'Weg']",https://www.moneytimes.com.br/as-12-acoes-que-perdem-e-ganham-com-a-nova-crise-politica-segundo-o-santander/,1
acordo devera custear governo eua dezembro diz mnuchin,"['Casa Branca', 'Congresso', 'Estados Unidos', 'Steve Mnuchin']",https://www.sunoresearch.com.br/noticias/acordo-custear-governo-eua-dezembro-mnuchin/,0
ibovespa sobe puxado jbs eletrobras apesar guerra comercial,"['BRF', 'China', 'Eletrobras', 'Estados Unidos', 'EUA', 'guerra comercial', 'ibovespa', 'JBS', 'Paulo Guedes', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/ibovespa-fechamento14052019/,0
itau entra recomendacoes dividendos agora abril,"['Ações', 'Ágora Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Energisa', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-entra-nas-recomendacoes-de-dividendos-da-agora-para-abril/,3
dolar fecha leve alta <NUM> cento negociado <NUM>,"['China', 'dólar', 'Dólar hoje', 'EUA', 'Fed', 'federal reserve', 'Fitch', 'Tik tok']",https://www.sunoresearch.com.br/noticias/dolar-fecha-em-alta-de-0271-negociado-a-r52890/,0
cvm multa conselheiro usiminas usim5 vazar dados sigilosos,"['Comissão de Valores Mobiliários (CVM)', 'multa', 'USIM5', 'Usiminas']",https://www.sunoresearch.com.br/noticias/cvm-multa-conselheiro-da-usiminas-usim5-por-vazar-dados-sigilosos/,0
siderurgicas vale avancam valorizacao minerio ferro,"['CSN', 'Gerdau', 'Mercados', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/siderurgicas-e-vale-avancam-com-valorizacao-do-minerio-de-ferro/,2
projecao nada boa petrobras volta feriado,"['Petrobras', 'Petróleo']",https://www.moneytimes.com.br/projecao-nada-boa-para-petrobras-na-volta-do-feriado/,1
renault fiat chrysler tem forte alta acoes apos proposta fusao,"['Fiat Chrysler', 'Renault']",https://www.sunoresearch.com.br/noticias/renault-chrysler-alta-acoes/,0
dolar opera queda <NUM> cento negociado <NUM>,"['cotação do dólar', 'Dólar hoje']",https://www.sunoresearch.com.br/noticias/dolar-opera-em-queda-de-02-negociado-a-r-527-04092020/,0
petrobras petr4 solta esclarecimento sobre politica remuneracao diretoria,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-esclarecimento-politica-remuneracao-diretoria/,1
petrobras petr4 vende participacao <NUM> cento gas local,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vende-participacao-gas-local/,1
exmenos sbm envolvido lava jato paga <NUM> milhao reino unido,"['Bloomberg', 'Empresas', 'Internacional', 'Petrobras', 'Reino Unido']",https://www.moneytimes.com.br/ex-sbm-envolvido-na-lava-jato-paga-us-16-milhao-ao-reino-unido/,1
petrobras domina holofotes semana positiva ibovespa,"['BR Distribuidora', 'Braskem', 'BTG Pactual', 'Combustíveis', 'Eletrobras', 'Eneva', 'GameStop', 'Ibovespa', 'IRB', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-ny-e-vale-mas-petrobras-domina-holofotes/,1
petrobras quer reduzir tempo descoberta inicio producao mil dias,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-quer-reduzir-tempo-entre-descoberta-e-inicio-da-producao-para-mil-dias/,1
ford <NUM> motivos levaram fechamento unidade sao bernardo,"['Ford', 'setor automotivo']",https://www.sunoresearch.com.br/noticias/ford-motivos-fechamento-unidade-sbc/,0
3r petroleum producao petroleo cresce <NUM> cento fevereiro,"['3R Petroleum', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/3r-petroleum-producao-de-petroleo-cresce-5-em-fevereiro/,1
dolar opera queda <NUM> cento negociado <NUM>,"['Casa Branca', 'China', 'coronavac', 'coronavírus', 'dólar', 'Espanha', 'EUA', 'Irlanda', 'Jair Bolsonaro', 'Ministério da Saúde', 'nancy pelosi', 'vacina']",https://www.sunoresearch.com.br/noticias/dolar-hoje-cotacao-queda-0-45-5-58-21102020/,0
facebook lucro <NUM> bilhoes terceiro trimestre <NUM>,"['empresas', 'Facebook']",https://www.sunoresearch.com.br/noticias/facebook-crescimento-terceiro-trimestre/,0
cni diminui <NUM> cento <NUM> cento expectativa alta industria neste ano,"['CNI', 'Economia', 'PIB']",https://www.sunoresearch.com.br/noticias/cni-diminui-expectativa-industria/,0
vale vale3 devera adotar modelo flexivel escritorios compartilhados,"['home office', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-escritorios-compartilhados/,2
vale prorroga acordo ministerio publico sobre mariana,"['Mineração', 'MPF', 'Vale']",https://www.moneytimes.com.br/vale-prorroga-acordo-com-ministerio-publico-sobre-mariana/,2
itau prorroga prazo participacao campanha renegociacao dividas,"['Bancos', 'Crédito', 'Dívidas', 'Finanças Pessoais', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-prorroga-prazo-de-participacao-em-campanha-de-renegociacao-de-dividas/,3
entrevista nao alinhado interesses itau diz fundador xp investimentos,"['Bancos', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/entrevista-nao-estou-alinhado-a-interesses-do-itau-diz-fundador-da-xp-investimentos/,3
petrobras inicia fase vinculante venda subsidiaria biocombustiveis pbio,"['Biocombustível', 'Biodiesel', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-subsidiaria-de-biocombustiveis-pbio/,1
vale vale3 ubs recomenda vender acao rapido possivel entenda,"['Ações', ""ADR's"", 'Bancos', 'China', 'Comprar ou vender?', 'Corretoras', 'Economia', 'Mineração', 'Minério de ferro', 'UBS', 'Ucrânia', 'Vale']",https://www.moneytimes.com.br/vale-vale3-ubs-recomenda-vender-a-acao-o-mais-rapido-possivel-entenda/,2
petrobras abre processo vender <NUM> cento participacao polo marlim campos,"['Combustíveis', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-abre-processo-para-vender-50-de-participacao-no-polo-marlim-em-campos/,1
vale vale3 deve pagar <NUM> mi apos descumprir prazo legal eliminar barragens mineracao,"['Barragens', 'Brumadinho', 'Empresas', 'Justiça', 'Minas Gerais', 'Ministério Público', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-vale3-deve-pagar-r-2367-mi-apos-descumprir-prazo-legal-para-eliminar-barragens-de-mineracao/,2
brasileiro bolsa revela ter sangue frio casca grossa bater juro baixo,"['Bolsa', 'BTG Pactual', 'Comprar ou vender?', 'Coronavírus', 'Credit Suisse', 'Economia', 'EUA', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'Mercados', 'Modal', 'Reuters', 'Taxa Selic', 'XP Inc']",https://www.moneytimes.com.br/analise-com-juro-na-minima-historica-nem-pandemia-tira-pessoa-fisica-da-bolsa/,3
petrobras desaba <NUM> cento apos reducao preco diesel,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-desaba-mais-de-12-com-decisao-de-reduzir-preco-do-diesel/,1
credit suisse aumenta estimativas precos petroleo dividend yield petrobras petr4,"['Credit Suisse (C1SU34)', 'Especialistas', 'Petrobras (PETR4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/credit-suisse-estimativas-petroleo-petrobras-petr4/,1
oi principal acionista volta pedir saida presidente trava disputa diretoria diz jornal,"['Anatel', 'Oi', 'Telefônica', 'Tim']",https://www.sunoresearch.com.br/noticias/oi-acionista-pede-a-saida-do-presidente-disputa-com-diretoria/,0
governo propoe almirante marinha presidir conselho petrobras,"['Ações', 'Governança Corporativa', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/governo-propoe-almirante-da-marinha-para-presidir-conselho-da-petrobras/,1
producao petrobras atinge <NUM> mi boe dia julho recorde premenos sal,"['Commodities', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/producao-da-petrobras-atinge-276-mi-boe-ao-dia-em-julho-com-recorde-no-pre-sal/,1
cedae rio janeiro projeta leilao aconteca fim ano,"['BNDES', 'cedae', 'leilão', 'Rio de Janeiro']",https://www.sunoresearch.com.br/noticias/cedae-rio-de-janeiro-leilao/,0
enauta producao campo manati restabelecida,"['Bahia', 'Empresas', 'Enauta', 'Estadão Conteúdo', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/enauta-producao-em-campo-de-manati-foi-restabelecida/,1
acoes vale recuam vespera entrarem ex yield chega <NUM> cento,"['Dividendos', 'Empresas', 'Vale']",https://www.moneytimes.com.br/acoes-da-vale-recuam-na-vespera-de-entrarem-em-ex-yield-chega-a-210/,2
ministerio diz hipotese petroleo praias venezuelano baseia analise,"['Meio Ambiente', 'Petrobras', 'Petróleo', 'Reuters', 'Ricardo Salles']",https://www.moneytimes.com.br/ministerio-diz-que-hipotese-de-que-petroleo-em-praias-e-venezuelano-se-baseia-em-analise/,1
taurus tasa4 inicia producao carregadores armas leves sp,"['Armas', 'TASA3', 'TASA4', 'Taurus']",https://www.sunoresearch.com.br/noticias/taurus-tasa4-tasa3-producao-carregadores-sp/,0
ibovespa permanece leve alta dia estreia petz petz3,"['Ibovespa', 'Jair Bolsonaro', 'Nubank (NUBR33)', 'Petz (PETZ3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-vale-vale3-petz-petz3-bolsonaro-11092020/,2
vale preve conclusao investigacao interna sobre desastre brumadinho ainda neste mes,"['Barragens', 'Brasil', 'Brumadinho', 'Commodities', 'Empresas', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-preve-conclusao-de-investigacao-interna-sobre-desastre-de-brumadinho-ainda-neste-mes/,2
justica sp volta negar devolucao avioes arrendados avianca,"['Avianca', 'justiça', 'recuperação judicial']",https://www.sunoresearch.com.br/noticias/justica-negar-devolucao-avioes-avianca/,0
petrobras inicia teste producao reservatorio farfan bacia sergipemenos alagoas,"['Alagoas', 'Nordeste', 'Petrobras', 'Petróleo', 'Reuters', 'Sergipe']",https://www.moneytimes.com.br/petrobras-inicia-teste-de-producao-no-reservatorio-de-farfan-na-bacia-sergipe-alagoas/,1
gol vai adquirir <NUM> avioes boeing <NUM> max <NUM> caiu etiopia,"['Boeing', 'Gol']",https://www.sunoresearch.com.br/noticias/gol-adquirir-boeing-737-max-8/,0
vale hospitais lancam edital apoiar solucoes contra impactos coronavirus,"['Coronavírus', 'Empresas', 'Mercados', 'Reuters', 'Saúde', 'Vale']",https://www.moneytimes.com.br/vale-e-hospitais-lancam-edital-para-apoiar-solucoes-contra-impactos-do-coronavirus/,2
bolsas globais sobem novo pacote europeu estimulos economicos,"['Índices', 'mercado futuro', 'S&P 500', 'União Europeia']",https://www.sunoresearch.com.br/noticias/bolsas-globais-ny-europa-asia-21072020/,0
opep producao petroleo menor quatro anos,"['Arábia Saudita', 'Donald Trump', 'OPEP', 'petróleo', 'russia', 'Venezuela']",https://www.sunoresearch.com.br/noticias/opep-producao-menor-quatro/,0
dolar abre queda tensoes oriente medio preco petroleo radar,"['Brexit', 'dólar', 'Estados Unidos', 'petróleo']",https://www.sunoresearch.com.br/noticias/dolar-queda-oriente-medio-petroleo-brexit-07012020/,0
vale vale3 posco comprometem descarbonizacao producoes entenda,"['Vale (VALE3)', 'minério de ferro', 'Semana do ESG: Investindo no Futuro', 'Sustentabilidade', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-posco-descarbonizacao/,2
btg inclui acao para ter cenario alta inflacao carteira janeiro,"['Ações', 'Arezzo', 'B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Iguatemi', 'Itaú Unibanco', 'Localiza', 'PetroRio', 'Raízen', 'Suzano', 'Totvs']",https://www.moneytimes.com.br/btg-inclui-acao-para-se-ter-em-cenario-de-alta-da-inflacao-na-carteira-de-janeiro/,3
vale paralisa novamente onca puma apos decisao judicial,"['Brasil', 'Empresas', 'Justiça', 'Meio Ambiente', 'Pará', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-paralisa-novamente-onca-puma-apos-decisao-judicial/,2
itau itub4 aumenta participacao corpbanca <NUM> cento marcando presenca chile,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itau-itub4-corpbanca-chile/,3
dolar tomba <NUM> cento opera abaixo <NUM> primeira vez desde marco,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-tomba-abaixo-de-5/,0
btg pactual inclui barganhas portfolio junho,"['B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Fleury', 'IRB', 'Itaú Unibanco', 'Lojas Americanas', 'Lojas Renner', 'TIM Brasil']",https://www.moneytimes.com.br/btg-inclui-barganhas-em-portfolio-de-junho/,3
acao indicada semana ligada agronegocio apontam <NUM> corretoras,"['Ações', 'Agro Times', 'Agronegócio', 'Agropecuária', 'Ambipar', 'Ativa Investimentos', 'BB Seguridade', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Empresas', 'Enauta', 'Frigoríficos', 'Guide Investimentos', 'JBS', 'Localiza', 'Mirae Asset', 'MyCap', 'Necton', 'PetroRio', 'Renda Variável', 'Rumo', 'Santos Brasil', 'Terra Investimentos', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/acao-mais-indicada-da-semana-e-ligada-ao-agronegocio-apontam-9-corretoras/,2
elite substitui slc agricola duratex carteira semana,"['Carteira Recomendada', 'Comprar ou vender?', 'Duratex', 'Elite', 'Eneva', 'Pão de Açúcar', 'Unidas', 'Vale']",https://www.moneytimes.com.br/elite-substitui-slc-agricola-por-duratex-na-carteira-da-semana/,2
petrobras articula enfrentar novo inimigo ladroes combustivel,"['Combustíveis', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-se-articula-para-enfrentar-novo-inimigo-ladroes-de-combustivel/,1
plano vale prioriza fornecedor impacto social preve <NUM> milhoes compras,"['Brumadinho', 'Empresas', 'ESG', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/plano-da-vale-prioriza-fornecedor-com-impacto-social-preve-r-730-milhoes-em-compras/,2
com feriado chines futuros minerio vergalhao negociados,"['Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/com-feriado-chines-futuros-do-minerio-e-do-vergalhao-nao-sao-negociados/,2
tesouro direto taxa custodia santander bb,"['Banco do Brasil', 'Renda Fixa', 'Santander', 'Tesouro Direto']",https://www.sunoresearch.com.br/noticias/santander-bb-zeram-taxas/,0
