title,tags,link,label
govern estud inclu rend brasil constituica,"['Constituição', 'ministério da Economia', 'Renda Brasil']",https://www.sunoresearch.com.br/noticias/governo-estuda-renda-brasil-na-constituicao/,0
cresc tendenc caminhoneir par brasil diz bolsonar,"['Brasil', 'Caminhoneiros', 'Combustíveis', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Petrobras', 'Política']",https://www.moneytimes.com.br/esta-crescendo-a-tendencia-de-caminhoneiros-de-parar-o-brasil-diz-bolsonaro/,1
nov carteir semanal ativ inclu itau lug locamer,"['Ações', 'Ativa Investimentos', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Edp', 'Eletrobras', 'Empresas', 'Itaú Unibanco', 'Locamerica', 'PetroRio']",https://www.moneytimes.com.br/em-nova-carteira-semanal-ativa-inclui-itau-no-lugar-de-locamerica/,3
petrobr reduz num cent prec gasolin refin,"['Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-em-62-preco-da-gasolina-nas-refinarias/,1
itaus itsa4 vai pag jcp bonificaca acion vej quant,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'juros sobre capital próprio (JCP)']",https://www.suno.com.br/noticias/itausa-itsa4-juros-sobre-capital-proprio-bonificacao/,3
index tesour diret oper fort qued nest segund,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-02032020/,0
petrobr adi vend fat pol marlim dev coronavirus,"['Empresas', 'Equinor', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-adia-venda-de-fatia-no-polo-de-marlim-devido-ao-coronavirus/,1
val vale3 prev invest ate num bilho reduz emisso,"['Sustentabilidade', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-investimentos-reducao-emissoes/,2
vej aca indic seman num carteir recomend,"['Aço', 'Ações', 'Ativa Investimentos', 'BB Investimentos', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Commodities', 'Comprar ou vender?', 'Copel', 'Corretoras', 'Elite', 'Empresas', 'Gerdau', 'Mirae Asset', 'MyCap', 'Necton', 'Nu Invest', 'PetroRio', 'Renda Variável', 'Terra Investimentos', 'Transmissão Paulista', 'Vale', 'Warren', 'XP Investimentos']",https://www.moneytimes.com.br/veja-a-acao-mais-indicada-da-semana-entre-11-carteiras-recomendadas/,2
bols mundi recu recei avanc covidmen num,"['bolsas mundiais', 'coronavírus', 'Economia', 'Nasdaq', 'pandemia', 'S&P 500']",https://www.sunoresearch.com.br/noticias/bolsas-mundiais-ny-europa-asia-12112020/,0
cosan marcel martins assum vicemen presidenc estrateg,"['Agro Times', 'Combustíveis', 'Commodities', 'Cosan', 'Empresas', 'Estadão Conteúdo', 'Indústria', 'Itaú Unibanco', 'Votorantim']",https://www.moneytimes.com.br/cosan-marcelo-martins-assume-vice-presidencia-de-estrategia/,3
mira troc marfrig beef3 val vale3 carteir recomend,"['Carteiras recomendadas', 'Marfrig (MRFG3)', 'Mirae', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mirae-marfrig-vale/,2
vend varej quint alta consecut desd mai,"['Comércio', 'IBGE', 'setembro', 'Vendas no varejo']",https://www.sunoresearch.com.br/noticias/vendas-do-varejo-tem-quinta-alta-consecutiva-desde-maio/,0
lat inform seg negoc ajud bndes,"['BNDES', 'coronavírus', 'Latam']",https://www.sunoresearch.com.br/noticias/latam-segue-negociando-ajuda-bndes/,0
petrobr negoc abaix histor,"['Comprar ou vender?', 'Credit Suisse', 'Petrobras']",https://www.moneytimes.com.br/petrobras-negocia-muito-abaixo-do-historico/,1
petrobr petr4 assin contrat vend rlam,"['Especialistas', 'Mubadala Investment Company (MIC)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-assina-contrato-de-venda-da-rlam/,1
enev aval ativ petrobr vend apetit termic diz diretor,"['Empresas', 'Eneva', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/eneva-avalia-ativos-da-petrobras-a-venda-e-tem-apetite-por-termicas-diz-diretor/,1
vej oit ativ boa distribuica dividend marc segund ativ,"['Ações', 'Ativa Investimentos', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Empresas', 'Engie Brasil', 'Hypera', 'Iguatemi', 'Itaú Unibanco', 'Taesa', 'Vivo']",https://www.moneytimes.com.br/veja-oito-ativos-com-boa-distribuicao-de-dividendos-em-marco-segundo-a-ativa/,3
terr invest substitu petrobr brmalls carteir recomend setembr,"['Ações', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-investimentos-substitui-petrobras-por-brmalls-em-carteira-recomendada-de-setembro/,1
petrobr prep emit bonus exterior ate julh diz estada,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-prepara-para-emitir-bonus-no-exterior-ate-julho-diz-estadao/,1
petrobr ped inclusa debit tributari num bilha ref,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pede-inclusao-de-debitos-tributarios-de-r-1660-bilhao-no-refis/,1
val vale3 comit eleg conselh instalaca aprov,"['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-comite-para-eleicao-de-conselho-tem-instalacao-aprovada/,2
wiz wizs3 lucr liqu num milho 3t20,"['lucro líquido', 'Wiz', 'WIZS3']",https://www.sunoresearch.com.br/noticias/wiz-wizs3-lucro-liquido-3t20/,0
trump boeing avanc questa num max,"['737 max', 'Boeing', 'Donald Trump']",https://www.sunoresearch.com.br/noticias/trump-boeing-avanca-737-max/,0
retorn esquerd argentin ameac mercosul diz bolsonar,"['Argentina', 'Mercosul']",https://www.sunoresearch.com.br/noticias/mercosul-argentina-bolsonaro-ameca-esquerda/,0
rabobank elev projeco jur dol inflaca ve ativ fort,"['Dólar', 'Inflação', 'IPCA', 'Juros', 'Mercados', 'Petrobras', 'Rabobank', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/rabobank-eleva-projecoes-para-juros-dolar-e-inflacao-e-ve-atividade-mais-forte/,1
necton inclu brasilagr carteir dividend marc aca copel retir,"['Ações', 'Agro Times', 'Agronegócio', 'Bradesco', 'BrasilAgro', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Enauta', 'Energias do Brasil', 'Energisa', 'Grãos', 'Necton', 'Porto Seguro', 'Vale']",https://www.moneytimes.com.br/necton-inclui-brasilagro-na-carteira-de-dividendos-de-marco-acao-da-copel-e-retirada/,2
etanolcep anidr sob num cent hidrat avanc num cent usin paulist,"['Combustíveis', 'Estadão Conteúdo', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/etanol-cepea-anidro-sobe-664-e-hidratado-avanca-785-nas-usinas-paulistas/,1
3r petroleum rrrp3 confirm estud realizaca possivel follow on,"['3R Petroleum (RRRP3)', 'Follow-on (Oferta Subsequente de Ações)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/3r-petroleum-rrrp3-estudos-follow-on/,1
val vale3 jbs jbss3 dividend cpfl cpfe3 agit merc,"['CPFL (CPFE3)', 'destaques de empresas', 'Especialistas', 'JBS (JBSS3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-jbs-jbss3-e-dividendos-da-cpfl-cpfe3-agitam-o-mercado/,2
fundaca georg sor invest num milho igualdad racial,"['George Soros', 'igualdade racial']",https://www.sunoresearch.com.br/noticias/george-soros-investe-220-milhoes-igualdade-racial/,0
bnp parib prev qued men num cent pib preocupaca situaca fiscal,"['banco', 'BNP', 'BNP Paribas', 'Economia', 'PIB']",https://www.sunoresearch.com.br/noticias/bnp-paribas-pib-fiscal/,0
petrobr petr4 confirm conselh jos maur coelh dev assum presidenc hoj,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-jose-mauro-coelho-aprovado-conselho/,1
aes brasil itau fech acord aument capital guaimb holding,"['AES Tietê', 'Empresas', 'Energia Eólica', 'Investimentos', 'Itaú Unibanco', 'Setor Elétrico']",https://www.moneytimes.com.br/aes-brasil-e-itau-fecham-acordo-para-aumento-de-capital-da-guaimbe-holding/,3
fgc segur proteg ate num mil banc fal,"['1 Bilhão Educação Financeira', 'Banco Fator', 'Banco Inter', 'Banco Mercantil', 'Banco Neon', 'Banco Original', 'Bancos', 'Bitcoin Banco', 'FGC', 'Itaú Unibanco', 'Mercado Pago', 'Nubank']",https://www.moneytimes.com.br/fgc-seguro-protege-investimentos-se-banco-falir/,3
produca mineri ferr val cai num cent num trimestr impact brumadinh,"['Brasil', 'Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/producao-de-minerio-de-ferro-da-vale-no-3-trimestre-recua-174-na-comparacao-anual/,2
pgr ouv president petrobr petr4 bb bbas3 sobr supost intervenco bolsonar,"['Petrobras (PETR4)', 'Agências', 'Banco do Brasil (BBAS3)', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'Roberto Castello Branco']",https://www.suno.com.br/noticias/pgr-petrobras-bolsonaro-petr4-bb-bbas3/,1
nov rod aument petrobr encurt bem defasag gasolin diesel,"['Biodiesel', 'Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/nova-rodada-de-aumento-da-petrobras-encurta-bem-defasagem-da-gasolina-e-diesel/,1
govern estud reduz encarg sobr salari descart cpmf,"['Dilma Rousseff', 'governo', 'Jair Bolsonaro', 'Michel Temer', 'Receita Federal']",https://www.sunoresearch.com.br/noticias/governo-reduzir-encargos-salarios-descarta-cpmf/,0
cam aprov mudanc regr icms sobr combustiv text vai sanca,"['Biodiesel', 'Câmara dos Deputados', 'Combustíveis', 'Diesel', 'Gasolina', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Senado', 'Ucrânia']",https://www.moneytimes.com.br/camara-aprova-mudanca-de-regras-de-icms-sobre-combustiveis-texto-vai-a-sancao/,1
lucr val sob num cent num,"['Ações', 'Empresas', 'Mercados', 'Mineração', 'Resultados', 'Vale']",https://www.moneytimes.com.br/lucro-da-vale-sobe-246-em-2018/,2
pi santand sanb11 compr num cent tor invest,"['corretoras', 'Fusões e aquisições', 'Pi', 'SANB11', 'Santander', 'Toro Investimentos']",https://www.sunoresearch.com.br/noticias/pi-santander-sanb11-compra-toro-investimentos/,0
argentin reestrutur num bi titul div sob legislaca local,"['Argentina', 'credores', 'reestruturação da dívida']",https://www.sunoresearch.com.br/noticias/argentina-credores-aceitaram-oferta-reestruturar-divida/,0
gol goll4 negoc altern div num mi,"['coronavírus', 'Dívida', 'Gol', 'GOLL4', 'Paulo Kakinoff']",https://www.sunoresearch.com.br/noticias/gol-negocia-alternativas-divida/,0
petrobr aprov nov incent deslig estim num mil adeso,"['Empresas', 'Instagram', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-aprova-novos-incentivos-a-desligamentos-e-estima-38-mil-adesoes/,1
tesour diret conf prec titul nest sext,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-02082019/,0
agend dia magazin luiz m dias branc copel rai drogasil brf,"['agenda', 'Copel', 'M Dias Branco', 'Magazine Luiza', 'Raia Drogasil']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-magazine-luiza-m-dias-branco-copel-drogasil/,0
ibovesp abre caind num cent localiz rent3 sob num cent fusa,"['Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Localiza (RENT3)', 'PETR3', 'Petrobras (PETR4)', 'Unidas (LCAM3)']",https://www.suno.com.br/noticias/ibovespa-abre-caindo-16-localiza-rent3-sobe-11/,1
prec gasolin vej post rio janeir prec baix,"['ANP', 'Biodiesel', 'Combustíveis', 'Consumo', 'Diesel', 'Etanol', 'Gasolina', 'Inflação', 'Ipiranga', 'Petrobras', 'Raízen', 'Rio de Janeiro', 'Shell', 'Ultrapar', 'Vibra Energia']",https://www.moneytimes.com.br/preco-da-gasolina-veja-os-postos-do-rio-de-janeiro-com-os-precos-mais-baixos/,1
val conclu vend unidad fertiliz ajust,"['Empresas', 'Fusões & Aquisições', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-conclui-venda-da-unidade-de-fertilizantes/,2
petrobr produca total petrol gas junh sob num milho,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-producao-total-de-petroleo-e-gas-em-junho-sobe-para-281-milhoes/,1
banc aceit prorrog div num dias dev coronavirus,"['Banco do Brasil (BBAS3)', 'bancos', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/bancos-aceitam-prorrogar-dividas-coronavirus/,3
ibovesp qued aco val vale3 sob avanc mineri ferr,"['Ibovespa', '3R Petroleum (RRRP3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Ibovespa', 'Ibovespa futuro', 'IRB Brasil (IRBR3)', 'MRV (MRVE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-alta-vale-vale3-avanco-minerio-de-ferro/,2
reunia leitur parec reform previdenc cancel,['reforma da previdência'],https://www.sunoresearch.com.br/noticias/reuniao-parecer-reforma-da-previdencia-cancelada/,0
num aco escal bb invest encar novembr turbulent,"['Ações', 'Alupar', 'B3', 'BB Investimentos', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Ibovespa', 'Instagram', 'Klabin', 'Mercados', 'Raia Drogasil', 'Randon', 'Renda Variável', 'Santander', 'Unidas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/as-10-acoes-escaladas-pelo-bb-investimentos-para-encarar-um-novembro-turbulento/,2
nov ceo saraiv assum carg nest segund,['Saraiva'],https://www.sunoresearch.com.br/noticias/novo-ceo-saraiva-assume-cargo/,0
aca colet contr bhp samarc ser lev tribunal recurs ingles,"['Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/acao-coletiva-contra-bhp-por-samarco-sera-levada-a-tribunal-de-recursos-ingles/,2
val vale3 nenhum barrag estar condica critic ate num,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-nenhuma-barragem-estara-em-condicao-critica-ate-2025/,2
conselheir petrobr petr4 suger congel prec combustiv num dias,"['Petrobras (PETR4)', 'Arthur Lira', 'Jair Bolsonaro', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-congelamento-precos/,1
esper result petrobr,"['Empresas', 'Mercados', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/o-que-esperar-do-resultado-da-petrobras/,1
fed mant tax jur num cent num cent,"['Estados Unidos', 'Fed', 'Federal Reserve (Fed)', 'Juros', 'taxa básica de juros']",https://www.sunoresearch.com.br/noticias/fed-taxa-juros-16122020/,0
dol alta expect reduca tax basic jur eua brasil,"['Banco Central (BC)', 'dólar', 'Fed']",https://www.sunoresearch.com.br/noticias/dolar-alta-fed-copom-selic-hoje-18092019/,0
val vale3 estimul chin abrem espac impuls dividend,"['Ações', ""ADR's"", 'B3', 'Bolsa', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Itaú BBA', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-vale3-estimulos-na-china-abrem-espaco-para-impulso-de-dividendos/,2
aco ston desab nasdaq apos anunci ofert secund,"['Ações', 'bolsa', 'Nasdaq', 'Stone']",https://www.sunoresearch.com.br/noticias/acoes-stone-nasdaq-oferta-secundaria/,0
mira suger num nov aco carteir recomend novembr,"['Ações', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Iochpe Maxion', 'Localiza', 'Magazine Luiza', 'Mirae Asset', 'MRV', 'Randon', 'Romi', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-sugere-3-novas-acoes-na-carteira-recomendada-para-novembro/,2
morgan stanley eleg set aco brasileir favorit amer latin,"['Banco do Brasil', 'Cemig', 'Comprar ou vender?', 'Internacional', 'IRB', 'Localiza', 'Mercados', 'Morgan Stanley', 'Odontoprev', 'PagSeguro', 'Petrobras']",https://www.moneytimes.com.br/morgan-stanley-elege-sete-acoes-brasileiras-como-favoritas-na-america-latina/,1
ibovesp abre alta apos copom pux banc inter bidi11 itau itub4,"['Banco Inter (BIDI11/BIDI4/BIDI3)', 'Copom', 'Federal Reserve (FED)', 'Fomc', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-abre-alta-pos-copom-banco-inter-desponta/,3
num aco crist onda num segund credit suiss,"['B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Credit Suisse', 'Estácio', 'Perspectivas 2019', 'São Martinho', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/5-acoes-na-crista-da-onda-para-2019-segundo-o-credit-suisse/,2
val vale3 brasilagr agro3 outr aco vend nest terc segund agor btg,"['Alpargatas', 'BrasilAgro', 'Day Trade', 'Ibovespa', 'Locaweb', 'Raia Drogasil', 'Vale', 'Wiz']",https://www.moneytimes.com.br/vale-vale3-brasilagro-agro3-e-outras-acoes-para-vender-nesta-terca-segundo-agora-e-btg/,2
petrobr domin holofot seman posit ibovesp,"['BR Distribuidora', 'Braskem', 'BTG Pactual', 'Combustíveis', 'Eletrobras', 'Eneva', 'GameStop', 'Ibovespa', 'IRB', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-ny-e-vale-mas-petrobras-domina-holofotes/,1
petrobr petr4 receit ivermectin funcionari covid diz fup,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-receita-ivermectina-fup/,1
ibovesp abre alta num cent num pont,"['Amazon', 'Google', 'ibovespa', 'Investimentos', 'zona do euro']",https://www.sunoresearch.com.br/noticias/ibovespa-zona-do-euro-investimentos-big-techs-31072020/,0
br distribuidor pass cham vibr energ post mantera simbol br,"['BR Distribuidora', 'Brasil', 'Combustíveis', 'Commodities', 'Empresas', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/br-distribuidora-adotara-nova-marca-e-identidade-corporativa-vibra-energia/,1
telefon quebr sigil auxili busc vitim barrag,"['Brumadinho', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/telefonicas-quebram-sigilo-para-auxiliar-busca-de-vitimas-de-barragem/,2
ibovesp bat num mil pont impuls petrobr brask,"['Bolsa', 'Bradesco', 'Braskem', 'Comprar ou vender?', 'Dow Jones', 'Ibovespa', 'Itaú BBA', 'Magliano', 'Mercados', 'Multiplan', 'Petrobras']",https://www.moneytimes.com.br/ibovespa-bate-80-mil-pontos-com-impulso-de-petrobras-e-braskem/,1
bndes cort num empres carteir aco quas dez anos,['BNDES'],https://www.sunoresearch.com.br/noticias/bndes-carteira-acoes/,0
val prev produz num num milho tonel mineri ferr num,"['Brumadinho', 'Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-preve-produzir-entre-340-mi-e-355-mi-t-de-minerio-de-ferro-em-2020/,2
safr mort subit consum v bas alta etanol usin diz canaplan,"['Agronegócio', 'Cepea', 'Etanol', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'UNICA']",https://www.moneytimes.com.br/safra-de-morte-subita-e-consumo-em-v-basearam-alta-do-etanol-na-usina-diz-canaplan/,1
esg cad vez import moodys not credit,"['Bloomberg', 'Brumadinho', 'Empresas', 'ESG', 'Vale']",https://www.moneytimes.com.br/esg-e-cada-vez-mais-importante-para-moodys-em-notas-de-credito/,2
virus acautel import combustivel apes janel abert compr,"['ANP', 'Combustíveis', 'Commodities', 'Coronavírus', 'Economia', 'Importações', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/virus-acautela-importador-de-combustivel-apesar-de-janela-aberta-para-compras/,1
mira troc tres aco carteir recomend seman vej,"['B3', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'JBS', 'Klabin', 'Magazine Luiza', 'Mirae Asset', 'Randon', 'Ultrapar', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-troca-tres-acoes-na-carteira-recomendada-para-a-semana-veja/,2
