0,1,2,3,4,5,6,7,8,9,10,11
5,18,277,12,2,4,37,15,464,0,0,2
2689,63,1676,2,20,9,32,524,0,0,0,0
5,18,94,595,30,327,22,13,679,0,0,2
609,6083,1834,277,26,88,367,2,64,0,0,0
195,68,23,77,146,3,3607,1298,0,0,0,1
7,138,380,2390,396,264,413,2,64,2,0,3
5,18,46,4428,307,81,36,660,0,0,0,2
583,781,76,992,2690,542,41,15,19,0,0,2
1381,1150,116,170,210,1209,6,133,0,0,0,1
35,219,662,325,88,900,2,55,404,0,0,0
82,221,436,454,712,192,2,4,2,0,0,0
14,318,33,42,1265,903,125,1434,6084,0,0,0
32,329,1983,248,482,53,163,2391,0,0,0,3
678,646,1091,1984,1474,836,6085,0,0,0,0,0
24,204,11,2,4,525,2,0,0,0,0,0
5,804,15,19,315,647,2,4,260,930,139,2
27,47,598,2,4,25,3,204,207,1366,10,1
38,6086,6087,4429,491,2,1985,43,0,0,0,0
1792,1986,288,2,20,189,6088,0,0,0,0,0
1032,1467,205,1685,1382,4430,767,0,0,0,0,0
265,470,205,2161,246,657,189,0,0,0,0,0
42,397,12,1147,886,491,1535,2,55,260,0,0
336,193,1205,4431,14,2,321,186,0,0,0,0
636,1383,2338,83,64,66,991,6089,872,1384,4432,1
498,29,1676,137,2,21,6090,3608,0,0,0,0
5,1545,1237,1383,1566,592,3609,261,19,0,0,2
3,8,80,41,689,56,2,4,2,98,0,1
35,14,412,165,503,36,835,220,48,143,22,3
7,39,1835,2392,1164,3610,374,2,21,0,0,3
195,453,615,59,2691,7,0,0,0,0,0,3
292,718,1238,180,3083,14,3084,32,35,0,0,3
3,44,12,2,4,41,40,98,0,0,0,1
4433,3611,193,855,4434,2393,2394,1092,0,0,0,0
49,35,751,1987,279,1675,60,0,0,0,0,0
5,2692,6091,2162,32,4435,2395,1035,2396,0,0,2
993,97,103,287,11,45,199,0,0,0,0,0
60,214,868,804,1567,331,0,0,0,0,0,0
1988,4436,3612,3613,1475,67,316,0,0,0,0,0
7,1835,2,160,46,4437,271,505,0,0,0,3
223,153,6092,77,6093,1473,0,0,0,0,0,0
1155,446,26,2,20,404,12,2,4,0,0,0
1692,333,1025,6094,177,2693,2163,283,267,0,0,1
90,1159,904,1093,682,806,807,139,0,0,0,1
1299,1693,6095,11,27,3614,964,40,1165,0,0,1
3615,940,808,3085,1166,122,98,0,0,0,0,1
2397,929,873,379,2,28,6096,0,0,0,0,0
3,12,2,4,37,27,65,2,64,0,0,1
3,184,23,178,2398,2694,205,2,55,0,0,1
3,734,550,2,30,162,137,89,134,0,0,1
58,442,230,6097,13,53,33,266,165,0,0,3
248,752,518,16,84,1694,193,513,6,34,0,1
311,155,10,54,11,2,4,1155,2164,2695,289,2
3,9,1476,22,5,181,0,0,0,0,0,1
1989,363,9,157,2,4,563,352,1239,0,0,3
238,10,193,1036,36,2,9,3616,966,83,7,2
3,76,773,32,65,2,1037,301,530,0,0,1
116,27,152,2,28,272,374,425,3,0,0,1
3,1038,140,2,28,1094,6098,0,0,0,0,1
35,14,412,1152,2674,36,835,220,48,143,22,3
2696,34,2,4,1280,2,4,0,0,0,0,0
97,103,94,61,101,45,216,0,0,0,0,0
1477,6099,87,6100,6101,6102,1270,0,0,0,0,0
27,1943,2,4,797,46,6103,2399,941,0,0,0
369,5,626,12,15,19,736,4438,0,0,0,2
3,1267,478,2400,3617,9,95,0,0,0,0,1
796,52,3086,4439,3087,534,5,2,92,0,0,2
10,196,190,47,409,459,528,13,156,0,0,0
5,6,1300,2,28,717,962,2,2,4,14,2
53,1836,419,29,3088,144,471,92,0,0,0,0
311,2,288,446,29,4440,82,2,4,100,0,0
126,66,3,2165,2166,237,373,864,0,0,0,0
116,90,118,3,14,1167,4441,6,72,0,0,1
200,6,158,125,1682,1829,0,0,0,0,0,0
2,2634,2117,6104,298,1222,0,0,0,0,0,0
38,448,4442,905,989,2342,189,0,0,0,0,0
4443,4438,3089,2401,569,112,1693,389,0,0,0,0
99,15,19,397,46,270,50,70,0,0,0,2
10,31,11,133,469,753,217,47,0,0,0,0
3,174,16,1695,1654,942,2,6,71,0,0,1
35,925,212,357,428,1301,700,0,0,0,0,0
3,289,264,170,210,11,27,0,0,0,0,1
36,2,818,819,6105,1295,2,149,0,0,0,3
126,66,119,229,1039,2697,1990,1837,0,0,0,2
107,111,411,23,146,27,3,0,0,0,0,1
994,1838,906,321,600,564,1982,17,91,377,0,2
130,282,5,41,2167,995,226,151,0,0,0,2
24,31,12,2,4,2,0,0,0,0,0,3
5,86,1839,37,319,408,2,2690,0,0,0,2
3,1478,1940,508,1210,16,6106,0,0,0,0,1
3,1095,554,6107,56,1568,2,2698,0,0,0,1
1696,3060,2402,27,1285,1991,3090,14,0,0,0,1
3,8,1992,53,1479,6108,6109,0,0,0,0,1
6110,51,2,4,174,300,271,740,130,0,0,3
41,40,56,53,276,836,98,0,0,0,0,1
7,121,726,605,837,754,3091,3092,1302,0,0,3
1168,1480,7,39,351,782,605,9,162,45,1385,3
311,17,79,260,219,1364,263,172,9,2699,350,2
363,4444,7,2403,77,420,2,4,3618,0,0,3
223,14,1386,11,2,4,233,69,9,4445,131,3
415,87,386,9,17,79,91,36,0,0,0,2
4446,1264,50,13,1993,221,436,0,0,0,0,0
72,874,698,77,420,35,219,662,0,0,0,0
34,432,2168,22,3,306,41,56,0,0,0,1
1024,1569,5,1570,10,1571,3054,25,0,0,0,2
17,91,514,598,2,172,832,0,0,0,0,1
121,412,7,39,487,62,157,78,868,720,233,3
5,30,681,32,197,6111,9,0,0,0,0,2
3,54,2404,446,1037,4447,0,0,0,0,0,1
99,15,19,157,46,627,1169,70,0,0,0,2
347,2634,3093,4448,2700,379,0,0,0,0,0,0
99,15,19,397,12,2,4,50,245,70,0,2
3,1170,2156,6112,16,174,1096,0,0,0,0,1
635,354,3619,191,543,3,6113,1939,3620,0,0,1
3618,6114,169,550,2,55,22,331,0,0,0,3
3,3621,504,838,14,297,6115,1073,2,1347,0,1
5,447,1994,2169,2405,78,755,0,0,0,0,2
7,6116,32,3622,156,1827,1171,1074,147,30,0,3
94,839,101,97,103,45,171,0,0,0,0,0
116,115,38,1971,2,55,6117,2,4,497,614,1
3,75,161,281,137,4449,2,4,715,0,0,1
5,1662,349,33,1097,30,328,16,252,0,0,2
3,8,57,1995,56,1568,2,875,0,0,0,1
3623,4450,3,6,56,661,29,4451,3094,1135,0,1
99,349,287,2158,10,452,54,230,2,4,0,0
756,3,153,137,6118,2,20,0,0,0,0,1
514,424,17,91,3624,876,120,94,2170,0,0,1
17,79,121,598,2,172,9,331,36,435,0,1
670,1172,193,4452,5,2171,176,52,0,0,0,2
248,6119,4453,6120,545,3625,4454,0,0,0,0,1
3,8,75,1440,3095,2130,1142,3096,1473,0,0,1
38,3626,2,20,1481,52,0,0,0,0,0,2
90,1159,904,1093,682,806,807,0,0,0,0,2
5,18,6121,6122,168,3627,105,588,2701,1697,3034,2
248,3601,944,858,35,304,97,725,0,0,0,0
24,2,12,1439,2,4,31,2,0,0,0,0
2696,34,459,1280,192,486,83,1698,0,0,0,0
1155,973,11,2,4,26,88,2702,648,2,0,0
3,8,473,14,1996,668,32,329,0,0,0,1
238,595,156,3,0,0,0,0,0,0,0,1
99,15,1027,892,3097,1699,2646,0,0,0,0,2
7,203,577,2,584,49,0,0,0,0,0,3
3,75,168,162,137,1840,2406,6123,4455,0,0,1
5,6124,2,73,585,52,392,2,21,0,0,2
351,782,86,2,4,77,5,18,462,840,0,2
27,47,13,1653,6125,1997,4456,1690,10,0,0,1
3098,86,383,82,2,6126,279,1173,0,0,0,0
1998,3099,59,489,1040,841,195,0,0,0,0,0
3,75,161,3100,281,23,322,3101,1435,0,0,1
986,1137,2371,1999,398,6127,536,0,0,0,0,0
1437,567,1069,597,1700,2703,1164,0,0,0,0,3
344,453,59,9,3,822,3628,0,0,0,0,1
24,204,12,792,434,1303,42,158,125,35,304,0
3,3102,6128,3103,4457,65,0,0,0,0,0,1
1841,6129,2,55,842,27,455,53,116,0,0,1
24,31,12,13,33,1344,158,125,0,0,0,0
377,1701,249,172,9,17,79,25,0,0,0,2
311,17,79,175,335,2704,66,4458,931,2,9,2
119,229,3,8,1088,870,32,329,0,0,0,1
10,129,25,200,302,684,2655,0,0,0,0,1
2172,340,6130,78,1387,1304,0,0,0,0,0,0
5,392,2,21,294,2173,6131,2167,2,0,0,2
3,6132,1831,33,494,179,2000,0,0,0,0,1
132,12,520,648,181,250,40,1024,27,0,0,1
988,1842,3629,513,106,753,66,272,3,0,0,1
5,18,1300,2,2,21,1843,962,0,0,0,2
4459,49,6133,570,551,27,0,0,0,0,0,1
1305,3630,3104,1265,1664,2705,3105,0,0,0,0,0
5,475,925,748,1452,1174,2407,2408,327,45,215,2
38,34,2,4,615,201,6134,0,0,0,0,0
7,138,2706,604,250,735,995,253,0,0,0,3
211,3631,7,6135,1572,3632,3633,4460,2409,0,0,3
101,97,103,572,12,449,839,0,0,0,0,0
6136,3634,3,432,162,77,756,6,273,0,0,1
37,15,19,5,51,2,4,2,444,2,2110,2
364,204,11,434,1807,1482,6137,6138,0,0,0,0
10,75,11,158,125,100,104,200,0,0,0,0
119,29,124,194,6139,1573,702,473,6,273,0,0
3,51,2,4,50,353,2,73,85,0,0,1
9,89,134,384,11,2,4,578,141,0,0,1
6140,513,557,323,105,23,98,3,0,0,0,1
123,1702,48,438,202,6,4461,1799,0,0,0,0
5,129,390,1673,131,524,2,21,2,0,0,2
122,188,332,2,4,226,312,0,0,0,0,0
616,625,1654,1306,6141,0,0,0,0,0,0,0
9,2174,1098,2,4,504,255,767,0,0,0,0
189,68,657,2,55,6142,81,3106,0,0,0,3
5,318,280,23,5,3635,3636,0,0,0,0,2
649,16,22,15,19,145,58,1175,257,166,30,2
107,1388,4462,5,944,284,4463,341,0,0,0,2
369,716,394,10,434,123,843,549,0,0,0,2
36,2,9,2175,1133,256,151,0,0,0,0,2
5,102,256,2,28,2,0,0,0,0,0,2
23,77,58,3637,4464,108,6,7,0,0,0,3
196,190,2001,2,20,22,266,0,0,0,0,0
1080,435,2,9,1361,720,708,244,13,1082,10,2
790,14,29,6143,40,218,2,65,2,0,0,1
7,39,2002,4465,3638,355,328,6,58,0,0,3
5,29,143,2,4,22,2,1483,72,399,0,2
5,369,396,270,15,19,0,0,0,0,0,2
1703,433,277,53,274,1704,323,0,0,0,0,0
3,474,359,2176,6144,924,805,0,0,0,0,1
53,116,170,210,2,331,115,446,90,1365,0,1
26,88,2707,51,214,3639,1949,0,0,0,0,0
101,97,103,287,582,520,0,0,0,0,0,0
3,75,2636,932,4466,90,118,530,0,0,0,1
141,5,1548,4467,754,1302,0,0,0,0,0,2
24,54,11,2,4,525,402,2,0,0,0,0
368,462,330,80,41,945,2,4,6,1217,0,2
1705,6145,3640,9,3,588,1220,1844,43,2,0,1
119,229,57,228,2,4,338,1845,3641,0,0,0
1176,2708,46,3642,617,0,0,0,0,0,0,0
62,3107,416,1389,11,173,577,1177,2,2003,0,3
338,365,54,2709,2,1041,1846,526,352,0,0,0
3,102,946,491,3643,6146,317,260,0,0,0,1
115,262,6147,3108,116,27,1307,1150,0,0,0,1
382,30,35,2410,59,22,1574,7,39,0,0,3
81,2177,6148,3109,1706,2178,0,0,0,0,0,0
877,97,103,287,11,45,199,0,0,0,0,0
97,103,94,449,839,580,199,0,0,0,0,0
433,6,506,989,159,476,776,1475,0,0,0,1
7,138,362,1484,1575,753,543,1138,173,0,0,3
38,57,3110,2,21,2,437,2111,0,0,0,0
1464,1847,14,144,2663,230,1551,582,128,0,0,3
2670,4468,550,2,21,1576,1042,0,0,0,0,0
139,87,1039,441,17,79,9,151,0,0,0,2
3,634,29,3021,4469,1577,244,355,1390,0,0,1
62,4470,1484,214,320,6149,2411,513,0,0,0,3
3,26,88,218,2,21,2,225,0,0,0,1
300,2710,2412,628,3,66,684,2413,0,0,0,1
1089,2414,647,2,213,71,345,0,0,0,0,0
495,9,1461,511,22,305,33,366,0,0,0,3
34,109,29,2415,61,6,3057,2360,0,0,0,1
38,432,2711,644,777,4471,300,4472,0,0,0,0
158,125,42,60,29,3111,500,467,0,0,0,0
5,30,4428,608,1442,2416,2,1308,0,0,0,2
15,19,57,270,2,4,50,245,70,0,0,2
34,747,2401,371,3,1227,2712,0,0,0,0,1
936,429,2,1958,17,79,206,0,0,0,0,3
1266,3,354,6150,2,1235,749,6,859,0,0,1
298,68,376,535,23,2126,478,90,118,0,0,1
74,441,826,392,334,1686,3112,44,22,4473,4474,3
13,12,2,4,37,610,7,930,11,2,4,3
311,1707,423,6,688,6151,6152,0,0,0,0,1
7,59,996,2641,0,0,0,0,0,0,0,3
5,722,4475,2,28,1094,106,2713,49,0,0,2
338,365,54,2004,1041,4476,526,352,0,0,0,0
41,40,285,2,65,675,1708,2,6,115,0,1
231,212,1043,446,1036,808,363,0,0,0,0,0
5,29,6153,6154,179,834,771,0,0,0,0,2
302,63,640,310,173,2,4,92,343,6155,576,0
591,2366,642,9,6156,2,4,45,216,0,0,2
7,109,4477,458,1099,1044,0,0,0,0,0,3
3,8,809,2417,36,835,220,48,143,22,25,1
1460,264,1709,2,21,69,9,1578,1579,0,0,0
17,79,25,307,87,3,234,188,997,313,0,1
10,634,2,4,154,2,73,85,32,4478,0,2
809,57,26,88,2,20,844,12,2,4,0,0
10,75,148,11,32,3644,479,11,173,0,0,2
265,75,569,61,2714,4479,1309,0,0,0,0,0
13,276,56,326,3113,38,1178,191,0,0,0,1
10,54,11,13,302,671,35,219,662,7,39,3
3,76,1485,261,3114,65,144,486,6157,69,0,1
347,1310,4480,821,732,2179,0,0,0,0,0,3
947,2418,57,12,2,4,26,88,464,0,0,0
82,42,192,2,4,78,11,218,472,128,0,0
60,42,388,6158,16,33,125,0,0,0,0,0
24,11,13,182,2419,60,4481,33,42,0,0,0
3,8,6,2,73,269,4482,95,2,0,0,1
415,87,35,14,2326,998,1391,17,79,0,0,0
3,68,2385,2,622,1100,3115,6159,0,0,0,1
56,167,2,1045,175,291,13,2,405,2180,213,1
790,6,253,65,675,926,1710,6161,3,0,0,1
131,54,558,3116,663,644,560,52,0,0,0,2
195,68,232,131,6162,6163,0,0,0,0,0,0
7,138,44,193,143,110,16,130,492,0,0,3
3645,15,19,5,626,2,4,186,1179,743,344,2
10,57,11,2005,3646,580,215,0,0,0,0,0
303,68,376,2420,1230,1101,2,0,0,0,0,0
680,2,21,3,29,888,1137,6,133,0,0,1
3,634,2,4,13,174,38,50,12,2,4,1
2181,1102,686,167,2,4,151,263,1240,0,0,0
5,18,448,4483,579,284,1848,2,0,0,0,2
6164,209,2,4,33,37,6165,0,0,0,0,0
3,4484,2396,2182,1035,3647,0,0,0,0,0,1
3,8,53,211,230,478,108,6,72,0,0,1
1711,25,1712,2715,609,1789,10,158,125,0,0,0
3,212,309,3117,142,703,1103,0,0,0,0,1
570,3,3648,969,191,783,0,0,0,0,0,1
5,318,33,2716,59,314,1076,2183,0,0,0,2
116,2184,48,1849,2,28,1037,6166,0,0,0,0
141,129,6167,1272,2185,50,120,1046,0,0,0,3
7,6168,3649,6169,149,4485,1485,9,0,0,0,3
1965,1104,1574,2717,2,55,151,0,0,0,0,0
1703,1659,2006,1939,1463,314,744,745,0,0,0,2
115,1842,1365,2,719,1850,170,210,697,38,0,1
3,80,40,2,4,98,2,11,151,0,0,1
4486,6170,34,3,2186,276,0,0,0,0,0,1
24,204,11,2,4,6171,16,487,62,0,0,0
97,1549,7,1392,6172,1851,352,1239,310,677,2,3
4487,1163,676,92,2,28,0,0,0,0,0,0
266,1311,2187,969,602,948,2421,0,0,0,0,0
6173,29,78,2111,5,3118,6174,0,0,0,0,2
4488,2,92,6175,1238,0,0,0,0,0,0,0
1852,2007,1680,6176,2337,3084,66,62,0,0,0,0
5,2008,46,805,6177,3650,53,32,0,0,0,2
67,1833,6,527,176,2009,1351,0,0,0,0,2
34,6,48,1077,248,306,41,84,154,513,0,1
10,54,155,3032,223,509,0,0,0,0,0,2
804,837,855,4434,999,2,4,2,6178,2,0,0
93,3,8,6,624,111,3119,0,0,0,0,1
3,102,11,6179,1000,261,27,2,0,0,0,1
327,765,213,228,2,4,2010,2,0,0,0,0
7,138,845,6180,9,6181,2,2,0,0,0,3
246,656,3071,1688,6182,6,1465,549,0,0,0,0
49,280,491,29,4489,472,198,0,0,0,0,0
498,63,256,2,28,2718,2422,494,0,0,0,0
248,535,455,147,1105,4490,6183,846,3,0,0,1
10,96,12,2,4,2,85,0,0,0,0,0
37,27,14,167,243,13,1082,152,186,6,115,1
35,219,506,2,1705,2423,9,309,6184,0,0,0
3,8,750,545,687,530,116,2,55,0,0,1
7,76,1102,6185,2010,6186,855,1551,0,0,0,3
468,153,6187,2719,4491,2,21,0,0,0,0,0
3,8,164,2,4,41,689,2130,1142,0,0,1
3,8,506,1139,2188,101,547,0,0,0,0,1
10,54,12,985,15,5,18,591,1580,209,3120,2
6188,145,2720,825,181,1180,94,6189,0,0,0,0
99,15,19,572,148,12,50,70,0,0,0,2
3,8,59,2,4,3651,6190,2,3121,0,0,1
586,3652,941,1813,3653,0,0,0,0,0,0,0
71,448,438,130,1106,2,28,0,0,0,0,0
241,447,6191,52,5,6,2189,4492,6192,107,0,2
3,102,23,77,150,243,0,0,0,0,0,1
3,4493,1227,4494,1181,701,6193,6,423,0,0,1
3,222,240,263,59,9,80,383,2,4,0,1
986,2371,845,123,130,2,28,0,0,0,0,0
5,18,31,232,6194,250,869,1103,0,0,0,2
50,316,51,2,4,13,325,665,3654,0,0,0
23,825,51,2,4,243,648,186,213,3122,0,0
3,75,168,23,120,2,4495,146,0,0,0,1
35,14,412,7,39,939,1977,1581,334,36,2,3
4496,2721,1793,2,21,30,4497,2,0,0,0,0
100,526,352,29,438,26,62,6,366,0,0,3
344,3123,383,27,9,3,3655,0,0,0,0,1
74,12,37,5,18,1393,3124,353,2,73,2722,2
89,134,445,629,2011,6195,4498,0,0,0,0,1
1713,3656,33,549,774,584,4499,1486,0,0,0,0
7,1835,1312,3657,1047,2,20,2,4,0,0,3
590,431,17,91,415,1392,6196,1394,0,0,0,0
228,1395,949,155,83,1313,0,0,0,0,0,0
6197,4500,6198,68,411,1465,2191,0,0,0,0,0
1314,179,380,254,59,137,6199,38,308,2012,0,0
89,564,398,266,2723,2,2192,127,290,0,0,1
3658,253,6200,7,117,121,71,6201,3125,674,6202,3
3,8,174,2136,67,95,965,6,516,0,0,1
369,5,626,12,41,15,19,0,0,0,0,2
156,25,7,39,544,1714,950,1582,0,0,0,3
10,871,31,11,772,62,0,0,0,0,0,1
67,1465,1182,274,784,33,656,0,0,0,0,0
1975,1991,3090,2,4,863,37,3,2,0,0,1
1241,3659,203,140,1853,110,16,130,492,0,0,0
7,46,232,586,1265,87,3126,1048,2,198,0,3
2013,443,418,92,164,390,82,2,0,0,0,0
38,1272,1303,1854,372,696,0,0,0,0,0,3
499,2193,96,388,3,8,428,2014,0,0,0,1
2,9,3127,483,10,2,0,0,0,0,0,2
168,3631,234,188,145,6203,50,0,0,0,0,0
1573,14,57,338,367,2,21,391,0,0,0,0
6204,4501,3660,2015,2,128,2016,1183,6205,0,0,0
7,138,59,137,6206,0,0,0,0,0,0,3
625,4441,6207,2017,156,83,7,295,0,0,0,1
1542,125,57,1352,2,28,312,0,0,0,0,0
24,209,2,343,34,3,0,0,0,0,0,1
27,684,692,13,193,1077,667,123,6208,69,0,1
3,468,208,124,33,16,150,2,198,6,93,1
1487,3661,2,2132,2724,90,118,162,65,103,548,1
307,1184,2725,951,3,809,17,79,25,0,0,1
254,133,183,193,4338,612,361,4339,421,0,0,0
2194,441,1715,2017,479,9,10,0,0,0,0,2
3,535,350,601,838,14,0,0,0,0,0,1
715,54,373,2726,2,460,2,4502,1487,1242,0,1
99,15,19,3128,60,2424,16,69,0,0,0,2
24,54,11,343,3662,316,0,0,0,0,0,0
2018,2146,1156,469,1983,1583,3129,670,107,0,0,0
3,8,75,161,281,322,354,335,0,0,0,1
189,48,162,137,236,0,0,0,0,0,0,0
15,19,417,99,384,12,2,4,0,0,0,2
6209,41,51,2,221,25,1243,725,167,2,4,1
699,6210,2,3663,708,244,30,3,0,0,0,1
265,506,2727,2195,371,33,1309,0,0,0,0,0
303,6211,170,210,216,6,1069,0,0,0,0,1
2019,904,1042,3,6212,501,640,1710,0,0,0,1
52,6213,2154,983,527,0,0,0,0,0,0,2
7,138,39,44,422,2,21,2392,1164,0,0,3
3,184,23,178,3130,1435,2,73,0,0,0,1
2425,3,8,3664,69,9,150,552,207,261,0,1
5,2020,3131,1584,6214,6215,0,0,0,0,0,2
89,134,204,520,13,555,327,1853,0,0,0,1
113,43,3,1219,119,650,785,925,6216,0,0,1
1944,6217,907,0,0,0,0,0,0,0,0,2
5,3102,23,137,2,4,95,1076,60,2,55,2
183,839,62,501,78,2,128,0,0,0,0,0
114,2728,29,1396,2,160,9,208,6218,2,2,3
382,30,3,1068,1397,109,0,0,0,0,0,1
234,188,878,445,1300,6219,163,247,0,0,0,0
1107,3069,1108,11,3132,34,3665,3133,83,1698,0,0
495,2,9,1315,2,608,36,3134,1244,904,1093,1
1109,2729,822,1185,3,0,0,0,0,0,0,1
5,1716,1021,1802,6220,796,30,358,0,0,0,2
516,6,33,5,52,419,2730,797,0,0,0,2
3,8,1245,976,30,2186,23,146,0,0,0,1
10,54,12,418,3666,1049,2426,0,0,0,0,0
100,104,3667,1985,784,891,144,33,0,0,0,0
113,43,89,1284,5,1316,951,265,0,0,0,2
5,18,107,154,4352,258,2021,0,0,0,0,2
1348,21,930,172,405,15,19,175,0,0,0,2
1216,606,3668,2022,284,1848,14,0,0,0,0,2
5,6,1180,643,1363,1717,37,15,19,0,0,2
49,669,663,2,28,1449,1232,1585,0,0,0,0
139,2427,613,965,89,134,76,155,2196,136,0,1
1718,204,12,45,199,0,0,0,0,0,0,0
38,109,438,879,16,777,2197,4503,0,0,0,0
107,491,258,333,6221,2,21,5,0,0,0,2
99,15,19,396,2,4,50,245,70,0,0,2
10,12,508,125,456,202,74,0,0,0,0,0
99,15,19,1398,2198,270,2,4,0,0,0,2
24,293,31,12,2,4,112,2731,604,0,0,0
3,6,178,2023,6222,2,28,842,27,260,0,1
6223,171,414,3669,4504,1271,1266,5,0,0,0,2
512,1292,287,2158,43,4505,42,0,0,0,0,0
3,8,2024,2199,845,602,359,159,2732,0,0,1
10,462,180,204,419,370,573,265,470,405,0,1
6224,1294,6225,1047,2,160,261,249,1235,78,0,0
216,494,33,6226,351,602,2194,475,0,0,0,2
3,8,4506,26,6,276,40,56,1186,2200,0,1
5,109,438,37,1317,2,4,2,0,0,0,2
6227,40,1278,952,9,3,50,0,0,0,0,1
779,116,27,684,1318,14,214,485,6228,727,0,1
58,908,823,2,20,35,751,6,1217,0,0,3
3,3135,3136,974,278,2201,4507,1855,0,0,0,1
7,29,124,1576,1042,1856,4508,35,0,0,0,3
7,78,26,472,297,62,501,1586,0,0,0,3
5,18,1077,2391,2,21,52,0,0,0,0,2
1244,810,256,36,78,3134,14,0,0,0,0,1
34,426,3670,6229,6230,14,6231,6232,0,0,0,0
5,4509,1447,2733,2734,2428,2,3137,233,2,0,2
5,953,2,21,2429,1317,15,306,284,1539,0,2
952,9,5,887,72,399,0,0,0,0,0,2
158,1310,4510,6233,3671,373,0,0,0,0,0,3
27,1264,1470,772,132,1050,41,2735,529,51,0,1
963,14,6234,86,22,558,49,0,0,0,0,0
5,201,859,4511,1587,3672,16,248,6235,0,0,2
84,2382,6236,191,2430,305,0,0,0,0,0,1
10,54,25,779,1000,24,47,2,0,0,0,0
6237,6238,1176,95,81,3032,6239,0,0,0,0,0
1028,347,136,188,1166,4512,0,0,0,0,0,0
66,226,6240,899,6241,0,0,0,0,0,0,0
107,333,411,112,61,3,3673,326,0,0,0,1
15,19,741,289,60,12,3645,1488,0,0,0,2
115,227,601,2,21,6242,1135,116,2,0,0,1
3138,785,294,6243,1000,58,0,0,0,0,0,0
954,2025,169,2,55,110,16,130,492,0,0,0
2149,2150,811,2,4,230,391,6,764,2202,0,0
3,80,390,81,2,21,2,128,0,0,0,1
687,980,57,26,88,2,20,1588,0,0,0,0
56,442,367,331,291,47,2,4,2,198,6,1
441,11,2,4,26,1586,95,3674,2,55,0,0
234,188,6,4513,2121,23,4514,0,0,0,0,0
10,96,11,2,4,2,85,0,0,0,0,1
150,1489,550,2,21,131,13,33,358,0,0,0
5,18,368,1283,847,1857,668,32,0,0,0,2
296,81,1858,313,117,17,79,151,0,0,0,3
1393,277,26,2,20,464,11,2,4,648,1586,0
10,54,199,11,2,4,24,51,2,0,0,2
5,482,812,2143,902,284,0,0,0,0,0,2
347,140,2,786,909,490,171,0,0,0,0,0
910,33,5,258,519,1546,6244,353,0,0,0,2
341,1030,49,1376,941,42,3675,0,0,0,0,0
1319,365,794,3676,1320,105,3,0,0,0,0,1
24,51,3677,13,416,784,1946,891,298,0,0,3
123,130,592,159,242,6,93,0,0,0,0,0
3,6245,1552,1295,639,90,118,6,299,0,0,1
272,2006,1490,1158,3678,0,0,0,0,0,0,1
72,76,907,994,9,3,4515,12,27,0,0,1
847,44,232,6246,0,0,0,0,0,0,0,3
200,1589,172,405,110,221,436,0,0,0,0,0
335,81,263,2,721,46,17,79,91,0,0,1
469,2736,695,560,52,1343,6247,491,0,0,0,2
316,29,1590,244,69,1072,101,6,273,0,0,0
10,3679,955,410,4516,798,0,0,0,0,0,1
351,26,2,160,2,64,11,2,4,648,92,2
1133,262,17,331,544,1321,313,3,336,0,0,1
3578,16,1001,112,2737,24,183,4517,692,0,0,1
38,271,2327,214,1591,128,0,0,0,0,0,0
1399,757,1322,1023,1719,536,674,248,6,2431,0,0
71,165,1002,17,22,335,81,0,0,0,0,3
1032,1467,857,2738,1972,2026,1474,6248,0,0,0,0
3,697,195,1400,137,374,701,2739,1401,0,0,1
237,3,30,256,2,0,0,0,0,0,0,1
7,39,1246,383,82,391,12,2,4,0,0,3
3,31,280,2,20,2638,65,3680,0,0,0,1
1402,94,2,9,2027,151,0,0,0,0,0,0
3,392,2,20,1003,3681,907,637,2432,838,14,1
99,15,19,397,46,1169,50,70,0,0,0,2
99,15,19,1715,25,1169,50,70,0,0,0,2
787,37,610,1809,2,4,151,0,0,0,0,0
540,51,2,4,13,911,69,446,2203,0,0,3
122,188,2740,2,4,175,213,3682,0,0,0,0
1720,15,19,185,12,5,167,0,0,0,0,2
514,429,386,1078,17,79,91,0,0,0,0,1
340,2433,1721,6249,272,593,3139,1187,42,0,0,0
238,4518,50,4519,426,3140,1108,6250,6251,0,0,1
5,18,655,483,2,4,72,399,747,59,0,2
34,318,2,6252,1037,1323,2,321,38,0,0,0
224,912,1859,1397,10,1860,11,2,4,5,18,2
307,87,249,9,17,79,91,0,0,0,0,2
3,184,23,137,4520,4521,4522,6253,0,0,0,1
5,18,946,266,604,255,1031,22,1324,0,0,2
335,81,87,997,165,17,79,186,0,0,0,3
311,17,6254,175,139,375,5,1838,236,0,0,2
859,4523,53,33,1722,2204,2028,3,0,0,0,1
12,9,119,6255,213,7,295,0,0,0,0,3
6256,2,9,1315,25,2,149,0,0,0,0,2
250,110,1723,2434,286,7,487,0,0,0,0,3
9,3,324,2,4,13,504,423,0,0,0,1
3683,1188,1289,6257,6258,275,688,0,0,0,0,0
132,734,27,3141,1247,40,2205,692,0,0,0,1
89,134,184,33,16,211,1592,2741,0,0,0,0
7,39,2435,2,55,1449,37,3684,0,0,0,0
24,11,2,4,31,239,2,0,0,0,0,0
24,12,158,125,1575,753,672,704,0,0,0,0
3,308,1593,613,1085,106,367,1491,251,0,0,1
307,618,282,150,223,607,3,1155,25,0,0,1
28,1248,3,47,611,784,170,210,0,0,0,1
