0,1,2,3,4,5,6,7,8,9,10,11
371,252,2,8,16,78,24,0,0,0,0,3
25,302,59,521,64,70,2,115,0,0,0,3
2367,727,165,1685,3612,13,0,0,0,0,0,0
1686,519,889,2154,44,317,579,494,0,0,0,0
10,423,52,23,12,3613,170,0,0,0,0,0
4479,389,3614,3615,3616,6045,799,0,0,0,0,1
117,542,5,1970,963,767,515,0,0,0,0,2
5,19,190,188,359,147,301,32,557,433,23,2
6046,343,961,87,131,6,210,0,0,0,0,0
3,257,1572,17,20,156,1971,1455,68,0,0,1
3,216,75,2155,1356,326,1823,2,0,0,0,1
3,3063,4480,858,3617,20,156,3618,377,0,0,1
219,874,3,1687,2368,369,166,58,0,0,0,1
68,376,2,8,956,1972,367,506,0,0,0,3
85,223,31,30,557,607,1573,3,9,0,0,1
390,478,260,1973,37,3064,2369,1688,3619,474,0,1
77,7,108,33,13,3620,29,45,486,702,6,3
28,266,139,11,2,4,599,2,0,0,0,0
13,1372,2,72,1824,2156,239,199,3065,0,0,0
327,83,418,16,162,88,319,677,0,0,0,1
32,2370,1358,31,23,684,0,0,0,0,0,2
190,188,25,205,2,4,291,2,22,2,0,0
3,198,2671,3066,4481,2,133,6047,0,0,0,1
2157,241,129,343,2672,2,4,3621,1164,0,0,0
890,1574,1165,201,0,0,0,0,0,0,0,1
10,103,11,2,4,2149,2,72,80,0,0,0
28,179,11,450,46,595,615,182,0,0,0,0
676,6048,6049,727,3014,41,176,0,0,0,0,0
5,43,3622,55,31,32,55,34,255,0,0,2
118,53,203,228,311,49,358,7,627,382,0,3
7,1217,33,13,1148,70,2371,109,0,0,0,3
360,1825,11,104,61,2372,497,336,7,42,587,3
28,52,347,12,2,4,599,2,0,0,0,0
110,7,152,65,55,268,425,8,0,0,0,3
10,103,11,2,4,2,80,0,0,0,0,0
28,103,12,2,4,400,2,0,0,0,0,0
101,105,82,58,100,41,176,0,0,0,0,0
3,958,86,112,1046,731,741,6,354,0,0,1
69,449,884,370,348,2373,3067,43,24,4482,4483,3
29,3,51,244,639,158,202,0,0,0,0,1
5,43,284,1668,110,525,0,0,0,0,0,2
1452,2673,415,998,234,702,2158,1778,0,0,0,0
110,172,498,65,532,104,17,130,515,2,159,3
3,192,187,3623,265,1974,2,26,219,616,0,1
33,13,11,2,4,1206,2,18,1286,0,0,0
3,800,196,581,56,775,1826,1689,0,0,0,1
7,257,6050,6051,17,1827,3068,6052,0,0,0,3
2159,1929,393,743,1373,265,0,0,0,0,0,0
3,1374,9,163,554,692,589,3069,3070,1277,32,3
1166,1103,747,4484,2374,87,229,210,0,0,0,0
3,9,610,1100,2667,100,600,0,0,0,0,1
15,21,194,54,742,282,2375,0,0,0,0,2
31,2376,289,1575,2,133,23,0,0,0,0,1
6053,1975,999,1651,166,6054,0,0,0,0,0,0
6055,67,685,1047,2657,2,207,3,389,0,0,1
3,3624,2674,502,6056,130,0,0,0,0,0,1
3625,8,6057,1000,2,3071,24,0,0,0,0,2
7,42,1048,93,650,2,1976,600,2161,0,0,3
3,1375,399,2675,3626,20,279,859,1049,0,0,1
68,1354,134,76,141,33,1001,0,0,0,0,0
3,229,110,3627,2,133,24,255,0,0,0,1
386,141,370,517,1044,1295,150,0,0,0,0,0
28,74,23,12,166,126,69,0,0,0,0,0
3,661,84,964,109,308,0,0,0,0,0,1
5,106,965,526,35,15,2,682,0,0,0,2
606,408,1104,2162,3,3628,2676,0,0,0,0,1
27,3072,746,50,6058,1977,6,97,3,0,0,1
5,130,1105,308,3629,92,76,654,0,0,0,2
37,6,6059,3554,2377,1576,6060,0,0,0,0,0
278,3,3630,6,97,0,0,0,0,0,0,1
108,3073,31,33,30,2372,1456,0,0,0,0,3
3,218,20,295,1690,311,1577,130,0,0,0,1
3,434,6061,25,25,412,921,1780,6,97,0,1
230,1002,75,463,1578,243,782,1037,1224,0,0,0
1678,922,1368,852,3,6062,1167,2,0,0,0,1
37,163,1828,732,3,3074,403,6063,0,0,0,1
117,65,34,821,1958,4485,474,0,0,0,0,1
738,6064,2378,2,4,91,445,441,0,0,0,3
1050,4486,673,219,649,6065,0,0,0,0,0,0
3,74,184,275,20,148,6066,2379,0,0,0,1
180,957,361,221,706,322,617,846,0,0,0,3
315,656,1978,65,457,2,22,1829,0,0,0,0
7,42,770,1669,4487,1099,1971,1455,282,45,2,3
7,412,1979,4488,699,636,679,681,705,0,0,3
13,2163,2164,1457,1106,86,112,6,97,3,0,1
44,440,17,667,618,2677,1274,4489,6,6067,0,0
1579,507,321,74,738,266,0,0,0,0,0,0
3631,6068,1980,4490,57,0,0,0,0,0,0,2
534,418,16,81,8,3075,3,1981,0,0,0,1
10,1580,1107,3076,672,2,302,624,23,0,0,1
49,88,374,686,16,78,177,0,0,0,0,1
10,52,12,344,2,72,80,217,4491,227,0,3
143,73,383,1691,458,1447,986,2645,0,0,0,0
1692,389,298,1214,2,18,5,19,57,0,0,2
13,918,748,114,40,94,0,0,0,0,0,1
7,149,24,30,808,2,4,1830,77,0,0,3
32,174,4492,128,650,0,0,0,0,0,0,3
4493,715,2,8,2380,27,1108,1982,549,351,91,2
3,733,2,18,2,64,1225,2,18,2,0,1
10,966,12,314,0,0,0,0,0,0,0,1
633,6,875,156,845,3077,761,13,0,0,0,0
171,3078,294,1296,2381,2678,189,66,3,0,0,1
10,423,139,11,53,759,3,1223,360,0,0,1
6069,6070,2382,3632,731,3079,2383,37,31,0,0,1
328,1297,2679,617,657,1458,3633,0,0,0,0,0
7,1281,582,16,55,246,282,0,0,0,0,3
3080,124,1207,2680,6071,806,0,0,0,0,0,0
426,357,5,383,16,78,81,0,0,0,0,2
507,321,2384,783,1579,1831,1693,0,0,0,0,0
82,2,3634,749,1226,1581,41,23,0,0,0,1
10,52,12,2,4,1832,27,69,0,0,0,0
1213,166,1270,13,5,19,30,1983,700,0,0,2
576,1027,56,93,6072,6073,214,2,62,0,0,0
111,883,4452,298,2385,391,923,776,140,2,18,2
99,15,21,349,304,2,4,46,71,0,0,2
27,36,12,14,3081,2681,410,251,308,0,0,0
5,6074,953,1101,837,41,23,6,223,2386,0,2
10,36,11,183,23,496,6075,3636,47,967,0,1
28,103,11,2,4,2,1984,6076,6077,0,0,0
2357,1812,1003,16,505,24,305,32,596,0,0,3
707,452,467,2165,649,561,6,3,0,0,0,1
3,258,2682,1004,326,1833,0,0,0,0,0,1
3,216,2,18,3082,3637,3083,523,0,0,0,1
560,1567,44,6078,562,4494,4495,0,0,0,0,0
69,7,42,11,25,1582,1051,543,1583,132,640,3
2387,321,1227,101,568,46,246,6079,2,18,0,3
876,17,4497,706,86,112,1373,273,0,0,0,1
2382,1816,45,6080,2382,6081,83,6082,6,129,0,0
924,244,168,3638,447,576,1027,2,260,0,0,0
75,1834,89,138,30,2,70,212,2,0,0,1
142,117,30,1459,3,192,108,0,0,0,0,1
3,216,815,2,22,20,3084,0,0,0,0,1
358,197,3085,1450,4498,1935,54,44,366,0,0,0
267,281,6,2388,5,140,1376,2,4,2,3086,2
459,59,137,25,144,1143,2389,59,1094,0,0,3
5,19,2683,214,402,948,6083,0,0,0,0,2
3,125,20,2,148,857,1833,0,0,0,0,1
15,21,48,2,4,54,742,251,0,0,0,2
5,908,1943,200,93,3018,2337,844,2,0,0,2
3,65,149,1584,2,18,255,4499,2,0,0,1
887,384,282,2,22,1460,3639,0,0,0,0,0
5,66,6,93,434,30,1694,2166,0,0,0,2
1109,2390,1555,1361,1835,20,2,0,0,0,0,0
10,52,11,2,4,2391,320,586,0,0,0,2
2334,861,3087,968,95,6084,3,803,45,2392,0,1
1545,53,10,28,360,509,3,5,77,0,0,1
1836,2167,2684,1005,206,594,200,0,0,0,0,2
3088,1986,95,4500,2,2,20,98,3,0,0,1
264,217,966,8,2393,3089,159,1051,543,574,16,2
1110,126,1168,2,26,159,0,0,0,0,0,0
86,1228,1226,1581,731,609,835,127,0,0,0,2
28,11,562,17,699,3640,947,69,0,0,0,0
911,364,6085,4490,2,18,91,6086,0,0,0,0
544,39,137,750,2685,2,18,250,0,0,0,0
97,2686,6,6087,3641,2168,58,21,784,196,0,2
463,198,388,858,6088,365,1585,0,0,0,0,0
3,376,925,402,1987,6,129,0,0,0,0,1
358,720,63,25,90,2,62,429,0,0,0,0
534,418,16,81,3075,1006,116,82,2394,0,0,1
358,5,8,1586,151,23,0,0,0,0,0,2
20,60,13,940,287,12,2,4,751,27,611,1
5,79,206,926,35,6089,1052,3090,0,0,0,2
3091,63,132,2,26,1111,353,0,0,0,0,0
7,36,2,236,25,2,26,226,2,4,0,3
5,19,25,572,2,4,2,619,2,26,0,2
5,3092,285,1364,294,17,1213,211,2169,2170,0,2
3,8,340,11,1053,1837,44,0,0,0,0,1
37,4501,768,862,527,3093,17,85,6,234,2395,1
225,4502,186,892,59,4503,3094,706,0,0,0,0
3,1229,1037,6090,1169,27,38,85,0,0,0,1
87,2687,3095,641,731,17,214,0,0,0,0,0
326,86,112,277,493,74,35,0,0,0,0,1
110,7,152,65,893,76,49,0,0,0,0,3
99,314,340,139,11,781,304,430,0,0,0,0
127,2688,662,1163,89,138,79,174,3642,146,0,1
637,128,367,506,6091,221,497,2,0,0,0,0
5,2396,214,6092,3096,401,0,0,0,0,0,2
35,15,21,5,205,2,4,2,64,516,2,2
362,6,2689,6093,3643,4504,1146,0,0,0,0,2
85,317,23,593,274,38,3,98,0,0,0,1
27,58,256,4505,4506,6094,0,0,0,0,0,0
117,107,142,244,111,1838,17,1453,421,0,0,1
195,6095,237,4507,165,910,44,6,664,0,0,0
219,874,3,3644,6096,192,77,0,0,0,0,1
117,216,3000,2,73,3097,3,2,652,0,0,1
3,9,20,116,291,2,18,2,2,0,0,1
167,36,11,2,4,14,246,1054,1461,3098,76,3
6097,373,87,30,2171,399,6098,42,0,0,0,3
3,84,410,83,2,18,2,115,0,0,0,1
118,53,443,2172,3099,2173,458,1170,0,0,0,0
328,95,50,3645,617,164,1695,2,184,0,0,0
642,608,29,2397,357,1230,16,24,240,0,0,2
3,9,671,1219,690,1439,662,1163,0,0,0,1
5,702,1696,4508,57,417,810,811,0,0,0,2
3,9,209,24,377,2,18,32,114,29,0,1
5,3050,2,22,3646,20,2,4,1988,1587,0,2
3,9,674,84,299,181,662,24,6099,2,0,1
211,542,3,165,2,4,854,158,202,0,0,1
3100,729,1989,20,1988,168,3638,421,0,0,0,1
33,178,1222,444,56,8,146,1697,32,632,0,3
1055,2398,1990,3,39,192,2399,404,0,0,0,1
1954,1462,43,278,3101,6100,683,3102,0,0,0,0
28,52,47,12,14,819,411,104,13,44,0,0
136,3,2611,4509,59,2174,75,8,0,0,0,1
276,1171,345,33,13,2690,0,0,0,0,0,3
35,15,21,5,205,2,4,2,64,0,0,2
513,65,109,3,149,785,86,112,0,0,0,1
885,43,1298,6101,4510,207,473,0,0,0,0,0
8,5,4511,14,4512,4513,17,3647,427,6102,335,2
25,1698,1699,329,2,22,863,12,2,4,0,0
50,3648,2691,2400,6103,2401,2402,0,0,0,0,0
10,48,2,4,174,708,27,3,9,194,2,1
111,718,1214,2,26,4514,6104,2670,73,0,0,0
643,43,227,3103,2,18,2,18,50,0,0,0
3,43,1159,2,293,1112,295,2403,0,0,0,1
3,4515,2692,1588,1436,675,963,401,0,0,0,1
223,31,4516,55,97,5,0,0,0,0,0,2
3,415,140,2,4,24,4370,151,0,0,0,1
3649,3104,6105,723,5,387,57,0,0,0,0,2
5,1139,3650,774,1839,269,551,0,0,0,0,2
7,42,3105,1688,1840,559,1299,0,0,0,0,3
6106,3,9,558,111,3651,969,322,0,0,0,1
2395,1056,2,22,1841,127,217,46,0,0,0,0
117,569,6107,2,22,3,1589,0,0,0,0,1
2693,6108,3106,102,841,6,4517,0,0,0,0,0
28,48,2,4,290,1348,158,202,0,0,0,2
607,67,1700,769,1113,1215,284,2404,1701,3,0,1
141,985,4518,337,378,1842,1835,0,0,0,0,0
49,92,2,18,822,38,1991,20,2,98,3,1
1843,6109,110,525,65,119,130,0,0,0,0,0
390,244,360,10,48,2,4,3107,8,414,0,1
8,6110,823,2,568,87,0,0,0,0,0,0
222,927,203,10,36,176,12,2,4,0,0,0
253,1578,254,330,122,6111,1792,31,0,0,0,0
10,48,1992,1546,33,178,319,183,0,0,0,2
31,2376,289,1575,2,133,23,0,0,0,0,1
311,432,1844,2405,284,3652,232,1377,0,0,0,2
2694,928,3,1993,47,550,404,740,0,0,0,1
267,281,191,332,1286,25,379,355,497,0,0,0
3,392,726,2,26,33,13,0,0,0,0,1
316,1112,295,3,269,551,181,2133,6112,0,0,1
4519,3108,1172,6113,24,3,9,2175,85,0,0,1
7,1173,4520,4521,2,0,0,0,0,0,0,3
5,19,65,1007,893,1369,73,0,0,0,0,2
28,480,55,144,36,400,2,0,0,0,0,0
1292,2695,43,2176,268,425,8,0,0,0,0,0
3,106,1034,120,532,24,0,0,0,0,0,1
5,2177,2,234,4522,200,57,0,0,0,0,2
5,19,25,90,3109,619,2,18,11,15,21,2
101,105,82,58,100,41,182,0,0,0,0,0
3,9,318,310,929,2,518,132,403,0,0,1
99,15,21,349,233,2,4,46,71,0,0,2
633,124,234,2,4,633,845,193,6,210,0,0
2178,35,86,112,51,221,1702,6,254,0,0,0
38,555,40,292,155,2,23,1300,0,0,0,1
28,678,999,1174,12,31,351,54,0,0,0,0
2406,4523,4524,1845,4525,14,181,318,310,106,220,1
37,3653,6114,3110,4526,3111,0,0,0,0,0,0
1301,1578,5,6115,864,17,734,323,334,259,0,2
190,188,359,571,2696,351,54,0,0,0,0,0
31,15,244,5,2697,4527,75,0,0,0,0,2
10,3112,170,53,1703,51,2,4,3,9,11,1
118,53,5,136,230,1057,330,0,0,0,0,2
129,4528,1994,3654,2407,73,1463,0,0,0,0,3
1464,1114,30,6116,173,6,37,0,0,0,0,0
89,476,58,31,85,658,1378,0,0,0,0,1
20,8,5,2698,25,193,2,64,180,2,26,2
1692,285,29,2408,95,654,238,2166,501,0,0,2
2409,5,1704,238,0,0,0,0,0,0,0,2
3,2668,284,1231,285,874,0,0,0,0,0,1
7,42,209,2,133,770,1669,6117,1971,1455,326,3
35,161,1964,271,194,150,516,162,6118,0,0,1
330,380,34,193,59,1995,2179,1115,109,0,0,0
66,4529,2651,285,187,142,2397,6119,2411,0,0,0
2,4,3655,6120,296,817,386,0,0,0,0,0
2166,57,1003,2141,669,0,0,0,0,0,0,2
3113,907,1925,198,1026,75,2,62,289,0,0,0
69,1846,2700,209,24,1232,907,1925,154,1233,3656,2
23,669,195,634,885,0,0,0,0,0,0,0
8,414,2180,10,355,2,72,80,0,0,0,2
3,9,1654,2617,668,31,331,0,0,0,0,1
3,4530,337,2412,1379,2181,446,0,0,0,0,1
87,49,61,1459,29,7,784,196,0,0,0,3
4531,2701,373,20,326,4532,1996,0,0,0,0,0
28,266,52,11,2,4,599,717,2,0,0,0
20,2702,153,30,6121,1372,644,4533,0,0,0,1
15,21,12,180,2,4,46,237,71,0,0,2
3,30,1591,2,4,316,28,50,549,0,0,1
5,2703,2,22,709,15,21,2,64,0,0,2
15,21,304,6122,14,2413,5,0,0,0,0,2
265,608,2660,930,862,102,1997,0,0,0,0,0
1457,1106,142,158,202,1348,6,129,0,0,0,1
710,4534,6123,6124,7,73,431,0,0,0,0,3
6125,8,5,364,1592,208,6126,0,0,0,0,2
39,45,1465,313,1457,1106,86,112,6,362,0,1
158,202,45,1175,70,114,3,1176,24,1058,354,1
254,33,249,199,2,1998,2988,28,0,0,0,0
781,8,337,11,137,824,23,212,2,0,0,1
321,13,114,2,6127,819,1821,0,0,0,0,0
283,575,3657,2414,733,2,62,14,6128,4534,6,0
3,43,86,738,54,6129,245,2704,27,0,0,1
383,1691,383,2415,6130,256,450,346,1777,0,0,2
1054,1461,56,8,6131,296,6132,1928,0,0,0,0
2172,3658,325,11,2,4,25,90,2,0,0,0
37,3114,6133,3,1847,894,11,58,0,0,0,1
54,4535,565,3659,128,2000,50,0,0,0,0,0
203,419,288,104,2,4,550,2147,0,0,0,0
3,9,1593,75,425,100,0,0,0,0,0,1
5,55,97,6134,3115,0,0,0,0,0,0,2
3,198,89,6135,75,20,156,2139,93,0,0,1
5,61,1848,1114,2,18,3116,1234,57,0,0,2
1705,195,229,6136,44,137,1052,556,0,0,0,0
10,179,355,2,72,80,53,11,37,0,0,0
195,6,702,4536,34,54,387,3660,0,0,0,0
342,999,695,14,11,60,3,9,0,0,0,1
786,35,27,208,437,115,0,0,0,0,0,0
342,2174,4537,17,38,60,1849,1114,0,0,0,1
31,573,1217,2182,114,31,0,0,0,0,0,0
5,145,2,64,3661,24,4538,296,6137,0,0,2
1210,2658,519,51,361,0,0,0,0,0,0,0
33,178,25,90,2,22,8,256,2,4,0,0
727,2416,2705,302,2417,338,13,0,0,0,0,0
111,350,569,142,116,463,13,0,0,0,0,0
661,84,3662,230,645,243,487,0,0,0,0,0
6138,477,6139,2706,53,1850,36,11,2,4,0,0
474,1706,6140,1466,40,2,143,2418,13,41,23,1
3,9,2419,31,1851,1375,206,1378,86,112,0,1
1427,653,344,11,27,91,108,0,0,0,0,1
10,52,12,102,488,445,35,787,0,0,0,0
3,6141,6142,6143,456,67,0,0,0,0,0,1
1082,484,1298,6144,4539,17,2001,3663,0,0,0,1
178,1105,6145,788,6146,150,16,505,614,2,8,2
117,43,582,17,40,1116,14,783,2113,1143,0,1
172,25,90,2138,2,26,2,64,0,0,0,3
99,15,21,137,11,2,4,46,237,71,0,2
5,19,1844,17,29,913,1059,734,232,0,0,2
1706,895,37,2,518,6147,424,0,0,0,0,0
3,438,86,149,2,22,267,6148,0,0,0,1
580,2002,125,17,3117,1654,2617,1777,2420,0,0,1
6149,213,652,2183,117,6150,2,775,0,0,0,1
8,5,666,1707,3664,1852,1708,291,2,4,0,2
6151,1460,6152,1939,864,59,6,267,281,0,0,3
327,418,16,81,32,2,116,1201,0,0,0,3
10,36,23,812,1853,4540,3665,462,0,0,0,3
10,11,1276,2184,54,44,0,0,0,0,0,0
7,42,63,25,2,18,429,12,2,4,0,3
246,121,3551,995,1685,539,0,0,0,0,0,0
7,42,45,220,2,26,128,1566,2,0,0,3
15,21,194,2,4,940,2,70,11,262,115,2
541,1235,6153,185,41,176,0,0,0,0,0,0
6154,198,168,388,2421,20,98,3,0,0,0,1
1380,73,480,144,263,0,0,0,0,0,0,0
432,3118,2,4,1451,57,0,0,0,0,0,2
10,36,12,2,4,422,2,72,80,0,0,1
77,891,2,18,158,202,6155,299,181,3,2,1
96,539,61,2003,2,4,2,6,1210,0,0,0
35,27,67,471,205,2,4,43,3,0,0,1
50,39,1177,691,6156,34,4541,328,0,0,0,0
3,1365,804,738,24,0,0,0,0,0,0,1
193,258,20,1797,785,654,5,0,0,0,0,2
307,1039,342,3119,1381,185,119,58,0,0,0,1
274,2,22,4542,27,2411,1456,3659,153,0,0,1
3,1008,280,953,6157,318,310,0,0,0,0,1
222,1117,2109,1302,10,2185,11,2,4,5,19,2
1709,3666,6,39,45,2707,625,5,0,0,0,2
1467,687,47,1022,1527,2335,0,0,0,0,0,3
68,124,2,1710,16,81,0,0,0,0,0,2
243,487,63,132,2,133,353,0,0,0,0,0
153,2186,3667,40,2708,251,6,1355,0,0,0,1
7,107,363,96,2,4,79,644,174,538,0,3
592,285,160,95,6158,6159,17,295,3,0,0,1
10,48,2,4,170,509,167,395,1594,2,4,1
5,522,35,1595,2422,859,14,180,2,115,695,2
4543,84,745,455,2,2,0,0,0,0,0,1
3,192,767,141,291,2,18,175,320,6160,0,1
100,970,101,105,12,41,182,0,0,0,0,0
3,9,2329,307,127,466,1060,6161,539,3120,4392,1
28,11,14,195,1951,54,4544,34,44,0,0,0
27,1977,107,219,6162,819,35,0,0,0,0,0
382,4545,337,245,2,22,0,0,0,0,0,0
28,103,11,14,704,445,6163,44,0,0,0,0
4546,1228,330,154,1955,3668,43,6164,6165,0,0,1
463,2187,404,4547,1998,440,230,0,0,0,0,0
10,52,465,6166,5,19,1104,0,0,0,0,2
238,665,6167,4548,638,629,619,2,22,0,0,2
28,179,139,11,462,333,2,781,69,0,0,0
253,6168,3669,6169,1094,0,0,0,0,0,0,0
1596,591,247,730,1081,8,14,332,865,0,0,0
5,132,2,133,2,236,1209,3670,1854,57,0,2
4549,2423,866,3671,7,152,3121,4550,431,0,0,3
246,588,354,1024,2,22,171,457,2709,0,0,3
15,21,125,2,4,965,1855,399,260,0,0,2
35,86,112,277,493,2188,2,115,0,0,0,1
28,3122,103,11,2,4,2384,1174,175,0,0,0
3123,51,2,4,1286,4551,3124,96,6,802,0,0
278,3,9,3544,4552,1987,6,241,129,0,0,1
3570,13,1711,2710,2,22,577,2711,0,0,0,0
3,63,456,2424,14,3125,326,277,148,0,0,1
223,835,41,201,120,446,0,0,0,0,0,0
238,670,3672,219,174,427,0,0,0,0,0,2
2004,6170,153,2329,752,292,95,27,766,169,227,1
533,1382,1438,30,1099,93,180,2,4,1228,3673,0
37,776,1468,565,2712,676,41,213,0,0,0,0
3,92,994,880,1303,1712,112,2,4,47,1809,1
2005,1107,222,11,27,6171,45,549,1304,0,0,1
283,575,79,25,3126,2,4,2,26,429,0,0
28,36,12,221,2,4,1938,400,2,20,0,0
620,1567,39,6172,234,102,488,0,0,0,0,0
6173,51,2,4,187,246,282,663,130,0,0,3
118,53,677,33,1001,5,167,13,135,0,0,2
386,141,1671,2,62,421,0,0,0,0,0,0
3,155,2,4,1815,67,685,306,762,0,0,1
3,63,12,1856,235,38,27,0,0,0,0,1
4553,621,38,307,51,28,12,0,0,0,0,1
1467,242,2189,3,2370,875,75,67,471,2,4,1
59,2378,954,387,1380,0,0,0,0,0,0,3
1982,3674,77,1701,6174,6175,4554,6176,2684,2190,0,3
7,42,209,2,26,171,447,49,1305,2425,0,3
2191,3675,1216,2713,439,193,0,0,0,0,0,0
7,197,3127,2,22,35,4555,0,0,0,0,3
241,129,82,481,6177,55,362,128,0,0,0,0
10,52,12,2,4,667,618,44,69,0,0,0
8,2006,2007,4556,337,1961,53,568,131,0,0,0
3,132,2,22,2,0,0,0,0,0,0,1
592,1383,4557,4558,160,17,56,295,1384,0,0,1
10,51,2,4,450,14,789,416,600,0,0,0
386,2426,650,59,417,3676,0,0,0,0,0,0
592,343,4559,1597,552,1469,2,72,0,0,0,0
770,154,224,6178,6179,2,22,0,0,0,0,0
10,179,12,941,2427,69,0,0,0,0,0,0
102,121,265,1593,2714,91,2008,0,0,0,0,0
136,1147,1470,14,1564,798,524,156,3,0,0,1
478,1351,3,2330,6180,561,0,0,0,0,0,1
327,418,16,81,77,677,3,443,319,1061,0,1
3128,108,659,345,29,33,2,77,397,0,0,3
3,2177,581,2,98,6,790,528,0,0,0,1
3,2009,2,72,825,6181,50,0,0,0,0,1
96,14,290,460,1674,2715,223,824,1062,0,0,0
2192,6182,3129,1713,1385,453,1031,1032,0,0,0,0
7,48,46,1707,8,3664,1852,1376,348,0,0,3
276,247,2,4,1598,361,0,0,0,0,0,0
108,3,2117,536,13,2,0,0,0,0,0,1
50,1462,2354,47,2142,2,2,287,0,0,0,0
7,191,1358,738,24,2428,2,29,0,0,0,3
1966,3130,6183,63,25,90,2,22,863,0,0,0
676,30,1175,226,2710,2,4,96,91,6184,0,0
458,25,90,2,4,70,2,0,0,0,0,0
2,8,122,1118,529,2,4,41,171,34,127,1
1471,46,3,5,6185,10,746,0,0,0,0,2
1857,389,953,4560,189,2340,3131,318,310,0,0,1
1781,166,126,124,1589,6186,0,0,0,0,0,0
32,2,481,381,475,46,41,182,0,0,0,2
10,125,2,4,2193,896,23,347,190,188,359,1
6187,6188,2,518,6189,2664,6190,6191,2010,0,0,0
3,660,122,221,2,4,89,138,0,0,0,1
145,4561,6192,41,3132,248,680,2,4,6,803,0
15,21,52,23,6193,233,2,4,71,0,0,2
136,464,132,2,18,2429,1236,0,0,0,0,0
3,9,74,184,275,20,73,1599,0,0,0,1
2430,1047,6194,186,4562,3545,159,6195,67,0,0,1
13,124,298,1472,3047,1178,6196,841,0,0,0,0
321,13,2,6197,1469,4460,4563,2011,6,68,0,0
29,5,763,816,601,32,2631,6198,0,0,0,2
3,74,184,275,20,161,3590,0,0,0,0,1
1207,257,6199,321,3133,6200,2,72,0,0,0,0
3,74,184,275,20,148,4564,4565,277,493,0,1
141,658,146,949,1350,3677,137,765,378,0,0,0
5,19,224,335,394,1113,14,695,2,293,0,2
3,3134,1063,1009,4566,132,1119,0,0,0,0,1
10,36,566,567,28,1473,2,4,0,0,0,0
33,178,2431,166,1600,0,0,0,0,0,0,0
3135,6201,2411,102,121,0,0,0,0,0,0,0
101,105,82,4567,100,41,171,0,0,0,0,0
5,30,6202,6203,204,752,627,0,0,0,0,2
5,1306,404,950,1351,2,162,0,0,0,0,2
463,13,43,1952,6204,6205,263,0,0,0,0,0
10,52,11,2,4,1344,314,244,290,453,0,0
28,52,12,2,4,351,35,787,0,0,0,0
15,21,63,47,12,2,4,46,237,71,0,2
1545,3,344,2,26,114,31,14,2716,60,0,1
2012,993,220,146,27,67,417,891,29,2432,0,1
219,446,3,113,83,2,18,0,0,0,0,1
10,3136,2,72,80,2194,2361,618,44,0,0,1
707,452,6206,6,4568,2426,1048,541,0,0,0,1
7,42,373,75,217,725,947,336,984,2195,0,3
6207,4569,491,2,280,648,242,50,0,0,0,0
630,92,722,145,648,54,0,0,0,0,0,0
3,2433,67,2,6208,6209,0,0,0,0,0,1
145,1120,1237,2,4,177,6,3678,0,0,0,0
147,301,1601,4570,142,116,2319,1307,0,0,0,0
1386,461,111,95,20,437,98,3,0,0,0,1
4571,1714,535,2,26,2,26,0,0,0,0,0
5,1822,248,1591,2,4,91,64,199,479,0,2
7,152,6210,411,3679,6211,431,441,0,0,0,3
242,2,2013,46,47,967,2188,2,115,0,0,0
1280,199,2,4,232,1377,432,1474,0,0,0,2
7,257,878,1996,149,636,3137,2014,0,0,0,3
7,42,43,1387,2434,1982,3138,3139,4572,0,0,3
16,78,123,83,1216,2,8,596,263,0,0,2
601,3,9,1715,6,2015,6212,95,466,0,0,1
241,129,477,3140,660,128,13,6,37,0,0,0
5,19,283,575,24,1846,2700,668,31,0,0,2
10,36,566,567,422,2,80,0,0,0,0,3
69,20,116,147,301,206,243,487,36,34,1119,3
108,659,4569,2,212,405,322,0,0,0,0,0
5,77,931,84,299,181,8,0,0,0,0,2
7,2196,2197,372,241,2,26,0,0,0,0,3
3091,6213,31,119,25,90,2,4,0,0,0,0
385,1095,82,2,481,8,2198,177,0,0,0,2
49,83,88,2,8,16,81,0,0,0,0,2
10,52,12,270,3,69,0,0,0,0,0,0
1849,1046,2672,1048,527,30,272,1287,60,2,0,1
5,19,61,140,2,62,14,6214,196,2435,3680,2
1212,676,3681,141,999,41,182,0,0,0,0,0
627,2436,3141,56,2,4,992,116,872,2717,0,0
48,2,512,1238,2,2105,57,0,0,0,0,2
1055,102,121,1469,969,6215,2,417,7,0,0,3
1926,3142,65,149,2,22,255,0,0,0,0,0
39,192,988,6216,38,307,3143,2718,0,0,0,1
4574,2437,3144,1277,6,3,0,0,0,0,0,1
10,36,11,2,4,2,80,0,0,0,0,1
10,179,139,12,47,688,2389,2199,0,0,0,2
242,6217,3,35,2,570,279,177,0,0,0,1
253,629,6218,6219,3145,1716,4575,2,72,0,0,0
3,93,4576,64,32,2,302,753,0,0,0,1
255,1388,3,9,4427,29,111,0,0,0,0,1
5,375,198,696,2,72,1208,810,811,0,0,2
99,15,21,349,430,2,4,46,71,0,0,2
6220,6221,6222,2200,8,59,13,0,0,0,0,3
3,9,421,6223,992,1151,110,2719,462,1388,0,1
10,48,2720,14,455,422,497,3107,170,0,0,1
485,711,88,530,164,99,174,427,0,0,0,0
59,3682,469,2,3683,2201,116,0,0,0,0,3
