0,1,2,3,4,5,6,7,8,9,10,11
6,28,170,1975,18,2,2,25,0,0,0,2
31,1215,4,2188,551,1711,2221,0,0,0,0,1
3,8,70,78,58,238,4673,1396,0,0,0,0
3,2709,16,1051,518,108,4674,1570,7,76,0,0
3,175,2,191,192,19,208,559,72,258,0,0
1136,101,179,4675,1750,320,4,0,0,0,0,1
306,3408,4676,10,139,0,0,0,0,0,0,1
6,28,69,421,140,304,221,1976,214,2,0,2
3,203,1571,3409,63,1940,9,7,38,0,0,0
4,3410,114,1403,575,756,4677,1216,1706,0,0,1
26,3411,2,1977,3412,94,812,965,1387,0,0,0
3,8,70,17,64,173,1027,0,0,0,0,0
14,9,6,159,461,1421,951,272,728,178,0,1
4,2710,889,2711,2712,193,1422,0,0,0,0,1
22,10,1272,2,3413,2259,24,1759,2,5,0,0
6,28,69,421,221,2,5,2,501,62,2,2
6,145,64,437,290,2,5,0,0,0,0,2
11,13,152,2,5,85,3414,1111,89,0,0,1
3,8,549,197,123,100,2713,4678,0,0,0,0
3,8,50,7,41,97,4679,114,269,55,0,0
3,118,2,1760,2,2714,269,541,479,0,0,0
187,330,2,321,14,59,60,0,0,0,0,2
3,8,7,1572,1423,27,906,21,0,0,0,0
1963,225,398,3415,55,16,40,379,0,0,0,0
4,1761,1411,307,317,313,0,0,0,0,0,1
251,83,11,13,325,15,2,5,44,0,0,1
4680,4681,3,8,2715,420,1308,43,0,0,0,0
3,70,2,2260,889,30,107,1125,0,0,0,0
815,68,18,1313,2,5,9,651,1762,295,0,2
3,41,123,102,74,119,363,78,9,108,0,0
3,82,26,2,5,35,2,5,229,258,0,0
225,7,4682,1217,879,1573,2261,0,0,0,0,0
4,54,378,2,29,2,15,2,29,19,2,1
1218,2716,504,1052,375,149,56,173,249,187,3,0
181,615,14,60,431,481,100,0,0,0,0,0
97,250,227,978,1906,4683,3,0,0,0,0,0
4,25,3416,477,1137,1948,2,1053,0,0,0,1
49,620,305,171,212,7,779,0,0,0,0,0
957,365,164,4684,350,609,94,4,0,0,0,1
3,70,116,1703,167,149,17,173,695,0,0,0
1409,326,1530,818,25,4,12,600,23,2,277,1
462,1046,1978,136,323,3417,4,12,2262,2263,252,1
21,52,2,5,393,2264,816,78,3418,4685,41,0
1574,103,1134,3419,1314,4686,589,260,7,76,0,0
199,843,209,757,237,4687,3,103,0,0,0,0
3,69,26,2,5,75,399,2,260,0,0,0
979,795,22,34,1134,1424,274,95,0,0,0,0
345,136,2265,3420,72,294,796,412,31,0,0,1
4,12,125,18,708,2266,219,0,0,0,0,1
77,3,8,235,654,16,125,547,106,0,0,0
27,26,63,1763,589,288,1410,24,91,21,118,0
1425,1764,77,2717,3,0,0,0,0,0,0,0
9,4,314,2,5,140,47,57,24,0,0,1
254,7,3,432,106,45,162,4688,0,0,0,0
3,8,1553,231,811,261,609,2,29,19,397,0
2,163,9,4689,22,289,2267,1315,0,0,0,1
6,175,2,25,192,19,208,559,0,0,0,2
73,65,110,251,1316,173,3421,3,1218,0,0,0
3,8,2170,1426,2268,2,29,557,0,0,0,0
3,8,2718,2719,612,174,7,352,240,0,0,0
4690,41,97,3422,2,32,3,1979,0,0,0,0
3,68,705,1980,264,2695,1427,2269,2,0,0,0
3,8,365,980,120,2,32,2,46,0,0,0
4,143,797,1115,1981,2270,126,142,0,0,0,1
3,130,64,173,2271,2720,218,2,29,0,0,0
1412,4,1765,502,1525,2,37,0,0,0,0,1
3,143,17,100,1044,1982,2,84,0,0,0,0
55,448,183,16,1317,3,35,52,2,5,262,0
3,82,27,26,67,2,5,229,294,0,0,0
3,1983,169,1428,1766,225,19,110,129,0,0,0
475,639,461,102,382,204,3423,115,16,2272,824,0
3,4691,320,408,2273,16,2197,372,2,0,0,0
3,2274,2,5,359,27,26,0,0,0,0,0
3,8,367,241,2,5,24,21,0,0,0,0
240,2275,3,1318,981,1054,313,0,0,0,0,0
3,8,63,2721,54,2,25,340,196,623,0,0
16,1319,10,2276,14,60,245,487,360,200,0,1
758,515,23,510,321,271,1219,3,8,0,0,0
122,414,535,2,5,19,9,34,1763,0,0,2
10,523,99,154,2277,0,0,0,0,0,0,2
907,1731,20,1575,2722,786,3424,0,0,0,0,0
3,47,24,2,5,21,4692,1767,147,0,0,0
3,8,386,2,84,557,908,1984,0,0,0,0
25,3,600,1567,3425,38,415,1768,441,56,0,0
3315,4693,4694,4695,3,1220,4696,0,0,0,0,0
4697,3,778,909,7,50,0,0,0,0,0,0
4,12,16,15,2,5,25,2,23,413,266,1
3,2723,397,2278,34,2724,265,2,29,0,0,0
3,8,68,190,2,5,42,417,229,1985,0,0
404,136,3426,14,60,25,3427,23,0,0,0,1
4,609,2,191,97,3428,0,0,0,0,0,1
4,27,11,13,41,3429,4698,910,9,7,255,1
1769,1221,709,1576,1986,1987,0,0,0,0,0,1
3403,4699,4700,786,4,329,31,0,0,0,0,1
21,430,2,5,72,285,350,337,1770,373,0,0
6,61,1988,46,4701,0,0,0,0,0,0,2
93,70,1768,74,119,220,144,2,0,0,0,0
11,13,148,2,5,36,168,44,0,0,0,1
4702,464,910,9,46,86,196,1055,0,0,0,2
4,2725,4703,132,88,528,1123,0,0,0,0,1
601,3,348,871,422,348,26,3430,600,3431,4704,0
24,9,4,1429,982,112,0,0,0,0,0,1
788,1293,475,353,2,416,9,36,348,2,278,2
10,47,15,2,5,1201,2,88,113,0,0,0
6,28,58,18,2726,276,91,1975,2,0,0,2
50,68,163,321,4706,440,22,0,0,0,0,0
17,9,124,403,356,401,95,4707,36,0,0,0
38,80,2280,1320,4708,2727,172,2,79,0,0,0
281,383,136,268,393,173,695,3,506,2,29,0
97,679,185,447,227,342,1056,4709,4,0,0,1
104,71,223,216,326,2281,2728,3,8,0,0,0
10,52,1989,2282,1990,399,2,88,113,0,0,1
11,13,15,2283,85,47,22,241,0,0,0,1
4,2,29,1931,355,260,16,194,31,0,0,1
31,275,1196,405,983,4710,94,4,0,0,0,1
306,2,71,4711,320,2,81,4712,4713,0,0,1
3,82,27,26,2,5,67,0,0,0,0,0
201,170,14,9,4714,4715,134,0,0,0,0,2
4,12,600,1103,1222,554,131,0,0,0,0,1
1577,106,3,4716,40,1008,270,488,1268,0,0,0
40,116,186,182,136,1733,4717,94,2284,272,0,0
6,98,68,180,117,192,19,208,559,0,0,2
125,911,115,3433,15,21,3,43,0,0,0,0
3,8,54,378,2,29,2729,4718,358,0,0,0
4,63,952,984,18,303,0,0,0,0,0,1
11,13,169,369,157,2,5,36,44,0,0,1
6,98,175,192,19,208,559,0,0,0,0,2
4,62,45,11,13,1991,16,3434,2730,0,0,1
4,68,355,322,1578,3435,92,521,0,0,0,1
798,1992,964,4719,25,4,419,31,0,0,0,1
524,1170,23,617,89,1993,500,197,0,0,0,2
3,7,4720,149,17,102,114,1994,1430,0,0,0
334,2,3436,6,4721,1579,266,1138,0,0,0,2
10,124,403,587,1267,104,1771,22,0,0,0,0
2285,1431,102,4722,2286,2287,4723,2731,2,84,0,2
905,58,222,9,909,14,59,0,0,0,0,1
14,59,22,181,58,3,363,442,1106,319,0,0
6,881,108,2,543,4724,3437,1772,0,0,0,2
3,1432,17,489,1057,0,0,0,0,0,0,0
3,981,3438,2284,1433,4725,4726,275,0,0,0,0
490,624,62,46,456,2732,69,61,0,0,0,2
823,279,2,604,2,901,0,0,0,0,0,1
92,4,2288,680,2289,829,53,3439,0,0,0,1
404,759,2,163,9,14,60,210,394,0,0,2
10,6,28,61,280,263,1580,1058,4727,0,0,2
4,9,2733,2,5,222,260,734,123,0,0,1
11,13,160,157,36,168,44,0,0,0,0,1
4,47,66,39,2,4728,25,700,115,19,351,1
3,1321,2,29,350,985,120,444,1288,105,0,0
3440,876,1128,231,4729,4,0,0,0,0,0,1
1209,196,6,28,315,2734,100,440,22,0,0,2
3,180,2735,354,1773,3441,208,328,77,0,0,0
10,1759,749,3442,566,85,1546,3443,1322,2,5,0
10,1109,1995,339,72,294,3,8,912,0,0,0
4,12,3444,2,191,39,1323,31,0,0,0,1
986,25,3445,14,60,245,210,3446,0,0,0,1
253,246,1223,25,1197,2,29,94,3,0,0,0
6,118,309,221,2,5,2,2,5,2,0,2
1774,36,3,4,4730,10,575,0,0,0,0,1
162,21,15,226,100,3,469,207,10,0,0,0
3,69,45,26,2,5,35,2,5,229,1581,0
89,247,517,82,358,423,223,216,326,266,1139,0
199,33,3283,53,76,4,0,0,0,0,0,1
187,80,58,4,124,14,60,0,0,0,0,1
11,13,838,63,4731,4,2,901,146,332,0,1
4,12,307,238,2736,1582,4732,2290,0,0,0,1
6,159,913,477,244,2,18,0,0,0,0,1
3,799,156,701,3447,914,2737,219,0,0,0,0
4,234,710,283,2,79,2,202,0,0,0,1
3,540,1324,112,1214,9,0,0,0,0,0,0
6,159,58,1179,4733,2738,14,244,2,0,0,0
14,60,245,103,603,1515,15,58,2,9,0,1
247,517,52,2,5,16,189,6,28,169,48,2
26,141,27,0,0,0,0,0,0,0,0,0
1013,29,1059,163,339,11,13,139,0,0,0,1
3,8,2739,40,434,533,173,1325,0,0,0,0
1060,483,97,94,17,405,67,3,0,0,0,0
3,34,845,2,32,4734,397,16,179,253,0,0
4,800,2,29,269,131,2740,0,0,0,0,1
4735,49,1434,637,422,3448,440,1435,0,0,0,0
257,44,251,83,11,13,128,15,2,5,0,1
3,8,234,309,42,417,3449,335,329,0,0,0
4,235,966,2291,1426,1775,2292,0,0,0,0,1
418,1279,2741,27,55,7,389,0,0,0,0,0
162,735,4736,4737,11,13,1584,44,0,0,0,1
3,70,116,167,17,508,508,1184,0,0,0,0
404,58,405,9,14,59,22,0,0,0,0,1
49,2293,2,32,18,256,445,0,0,0,0,0
915,1996,352,240,77,3,8,2294,4738,0,0,0
3,8,2295,238,546,136,40,78,307,0,0,0
3,8,504,1052,539,1283,473,33,272,0,0,0
4,12,387,1140,529,781,104,33,272,0,0,1
3,65,1997,2,837,796,2742,4739,0,0,0,0
3,8,30,21,42,43,2,5,134,7,73,0
3,8,70,116,167,17,64,173,987,0,0,0
3,776,1585,2296,264,1125,2,0,0,0,0,0
4,760,1998,238,154,1292,2,0,0,0,0,1
2693,2694,1016,533,281,653,2743,89,2744,0,0,1
1326,382,709,1576,1987,63,2252,57,2,0,0,1
10,1511,367,24,9,4740,150,15,0,0,0,1
49,68,17,317,4,0,0,0,0,0,0,1
318,1195,27,1436,21,648,341,0,0,0,0,0
2,468,655,1020,1586,1999,3450,23,943,4741,0,2
10,47,24,2,5,299,747,2,88,113,0,1
50,2000,4742,91,397,19,35,4743,1776,0,0,0
10,1511,24,2,5,357,2,88,113,0,0,2
4,12,175,18,117,980,120,0,0,0,0,1
122,381,15,2,5,54,423,68,727,2,191,2
555,103,203,25,846,126,892,4744,0,0,0,1
124,403,73,703,30,204,274,95,0,0,0,0
3,207,2,5,885,3451,1697,95,0,0,0,0
105,80,945,2,617,14,4745,3408,210,163,604,0
4746,729,189,34,2001,355,4747,28,0,0,0,2
4748,4749,4750,4751,327,23,189,1141,4752,418,0,2
3,158,165,196,56,9,69,421,2,5,0,0
6,28,130,102,38,2297,454,1176,278,2,5,2
61,6,550,4753,259,0,0,0,0,0,0,2
10,148,2,5,57,1284,449,681,46,314,6,0
412,31,1545,2,153,39,1777,4,142,0,0,1
30,21,297,2,5,20,139,0,0,0,0,0
3,8,175,18,310,2,298,23,988,25,0,0
785,68,323,4754,0,0,0,0,0,0,0,2
504,1052,1218,2716,281,383,625,828,78,111,3,0
18,4,2002,25,3452,4755,0,0,0,0,0,1
1587,446,1753,1569,3453,2,3454,178,0,0,0,1
6,28,273,975,215,2745,3455,3456,3457,0,0,2
26,600,3458,545,4756,96,22,0,0,0,0,0
6,130,9,1945,0,0,0,0,0,0,0,2
3,8,248,195,1042,40,264,354,0,0,0,0
199,1061,15,292,4757,9,121,2298,146,51,0,1
1101,4758,289,478,210,405,9,51,287,109,0,1
915,41,1051,2746,509,348,34,4759,81,6,0,2
1193,4,25,6,788,1293,475,3459,1062,16,645,2
83,11,13,85,314,2,5,1966,19,1111,0,1
4,175,2,37,368,115,351,0,0,0,0,1
3,8,175,2,29,18,23,91,25,0,0,0
3,8,24,30,2,5,340,0,0,0,0,0
3,8,34,641,106,615,7,352,240,0,0,0
3,703,2246,618,778,53,134,57,2,0,0,0
3,8,65,17,64,173,987,2,84,0,0,0
27,26,152,132,2,5,47,134,748,1327,2,0
3,62,17,2,67,149,4760,482,2,533,1063,0
1778,235,3,4761,2,37,2003,0,0,0,0,0
3,8,82,45,35,26,2,5,67,0,0,0
3,103,2747,730,1142,27,55,0,0,0,0,0
3,8,143,39,4762,182,97,115,0,0,0,0
247,4763,1392,4764,2659,989,120,0,0,0,0,2
49,1198,78,2,525,21,66,87,434,1303,0,0
3,7,264,967,2,2299,107,916,2,188,2,0
181,58,1437,74,119,14,212,0,0,0,0,0
3,170,353,2,4765,231,2,84,618,0,0,0
104,71,230,3,1779,1702,1022,0,0,0,0,0
23,2,100,917,105,80,890,970,139,0,0,1
177,311,1143,334,206,2,0,0,0,0,0,1
501,3460,3461,190,3,234,53,1780,33,16,2226,0
2748,3462,46,1064,20,2749,141,134,0,0,0,2
41,2301,236,446,847,42,682,241,524,0,0,0
104,71,93,650,3,8,605,2750,0,0,0,0
3,4766,2302,22,976,10,0,0,0,0,0,0
74,119,170,2004,189,23,2196,0,0,0,0,0
281,383,30,21,297,2,5,202,0,0,0,0
1281,2303,1588,215,1508,1509,14,59,291,0,0,0
3,7,1224,4767,179,3463,114,983,2,29,0,0
77,3,227,761,49,0,0,0,0,0,0,0
709,1438,3,1221,111,2,4768,2751,2005,0,0,0
3,47,241,2,5,16,24,27,21,0,0,0
35,3,15,1327,2,5,258,26,1919,2,5,0
4769,4770,3464,955,120,6,0,0,0,0,0,2
3,103,269,966,2006,401,30,88,288,0,0,0
164,76,1065,1589,164,626,3,8,626,2304,21,0
10,367,160,24,40,476,2305,2282,0,0,0,1
306,416,9,127,14,22,81,38,0,0,0,0
14,1590,208,327,163,9,178,16,848,10,0,1
1014,398,77,3,1066,1056,45,0,0,0,0,0
4771,4,2752,612,132,2,5,385,51,0,0,1
3,65,110,64,111,21,0,0,0,0,0,0
2007,4772,4773,3465,289,545,3291,355,4774,3466,0,0
103,593,21,418,910,3,8,217,112,0,0,0
3,8,38,69,220,144,25,118,669,4775,18,0
3,82,544,45,26,35,67,0,0,0,0,0
414,4,849,282,4776,556,2,79,0,0,0,1
10,169,460,357,2,88,113,24,4,0,0,1
96,4777,332,2753,4778,2754,45,753,0,0,0,0
205,4,597,338,10,16,40,24,27,11,13,1
83,11,13,375,53,57,150,15,36,44,0,1
3,3467,18,2306,121,2,7,158,165,0,0,0
3,8,275,3468,149,903,1591,0,0,0,0,0
95,53,1144,918,616,11,13,22,0,0,0,1
1439,260,16,412,31,1067,2008,4779,0,0,0,1
1769,503,1309,709,1576,4,12,532,0,0,0,1
14,685,814,2,617,4780,134,3469,2,477,0,1
812,801,547,26,78,3470,332,0,0,0,0,0
40,116,186,182,711,1225,1328,3,0,0,0,0
3,146,816,45,55,67,0,0,0,0,0,0
3,82,2,5,27,567,941,1068,478,0,0,0
293,54,141,2,226,1781,71,0,0,0,0,1
3,663,1200,75,264,20,354,217,919,0,0,0
89,3,8,747,313,2755,3471,92,48,62,161,0
6,145,64,1592,2,5,0,0,0,0,0,2
779,959,3,219,105,4781,0,0,0,0,0,0
712,232,30,2009,141,11,13,334,177,0,0,1
181,80,409,4,850,14,59,0,0,0,0,1
4,12,467,580,433,137,16,2307,538,0,0,1
3,461,75,4782,1440,33,220,144,75,656,1503,0
414,3,8,41,493,27,26,2010,2011,81,255,0
2236,3472,4783,31,0,0,0,0,0,0,0,1
2308,2756,68,78,4784,2757,2,37,9,0,0,2
590,1226,819,3473,6,1725,2758,422,4785,0,0,2
958,3,1441,286,2,348,1434,1515,4786,1782,153,0
252,6,98,513,63,603,221,2,5,632,440,2
4787,2250,164,105,3,2759,186,182,0,0,0,0
140,3474,47,241,2,5,27,55,681,89,0,0
3,1783,1784,393,39,2309,713,0,0,0,0,0
3,69,26,35,567,959,2310,2760,45,0,0,0
4,640,76,802,1785,23,2761,0,0,0,0,1
4,7,253,4788,612,206,395,1593,1594,0,0,1
187,80,170,14,59,22,0,0,0,0,0,2
4,1442,125,30,11,2,0,0,0,0,0,1
54,4,2,79,753,611,357,884,0,0,0,1
66,33,49,2311,4789,62,4790,2762,0,0,0,1
3,47,39,1984,2312,762,20,0,0,0,0,0
3,145,2,5,91,42,452,229,294,0,0,0
4,101,450,30,11,13,2,3475,2,84,1595,1
3,143,78,307,238,359,2763,2,32,0,0,0
10,523,148,150,16,2764,50,0,0,0,0,0
4,649,2765,1596,2313,62,233,226,2,79,0,1
162,256,547,2314,6,184,449,1415,221,2,5,2
18,1786,2,9,1597,1736,139,0,0,0,0,1
4,12,631,2,37,2766,1443,358,0,0,0,1
712,4791,1069,2767,25,3428,412,126,20,0,0,1
2768,2311,483,25,94,4,0,0,0,0,0,1
21,708,256,421,728,41,4792,523,96,0,0,0
83,11,13,325,338,2,5,36,44,0,0,1
245,58,9,363,442,1598,1787,14,22,0,0,1
4,175,2,32,1294,120,1943,4793,134,0,0,1
245,432,672,418,2315,1324,3476,72,22,0,0,1
3,99,345,4794,1145,110,129,0,0,0,0,0
3,8,211,1227,1228,39,1070,4795,4796,0,0,0
140,99,602,1444,350,15,1599,238,0,0,0,0
3,82,2,5,1131,204,1189,1930,0,0,0,0
54,198,46,893,79,75,2,153,0,0,0,2
3,107,354,141,30,2,88,606,57,0,0,0
4,68,236,803,218,4797,185,447,0,0,0,1
3,146,601,74,119,17,9,36,0,0,0,0
40,116,186,182,622,528,1600,48,2012,3,0,0
97,3477,1445,2769,419,31,0,0,0,0,0,1
55,1788,4798,135,2316,331,0,0,0,0,0,0
3,8,125,80,63,269,2770,1313,7,51,0,0
253,747,1601,25,627,94,17,67,3,0,0,0
3,54,378,2,32,1757,79,2,0,0,0,0
4,12,293,234,1279,123,317,114,0,0,0,1
187,80,467,1107,833,1298,3,14,60,0,0,0
6,2317,63,1756,54,2,175,18,0,0,0,2
3,43,26,16,2,288,75,91,286,178,3478,0
289,1229,462,227,2772,4799,4800,0,0,0,0,2
4,205,315,290,3479,3480,3481,4801,556,506,2,1
73,65,56,107,21,3,3482,3356,1602,0,0,0
4,4802,4803,831,2658,309,558,1032,0,0,0,1
345,65,1446,2773,1135,131,0,0,0,0,0,1
164,254,3,8,4804,626,2318,2304,0,0,0,0
2319,4805,3483,4806,235,1789,189,0,0,0,0,2
453,106,4807,343,638,1933,2,217,46,0,0,2
3,124,831,195,481,153,2,32,0,0,0,0
3,2774,969,713,1230,3484,181,0,0,0,0,0
83,11,13,325,160,24,36,4808,44,0,0,1
80,3,128,15,2,5,1507,2,29,2,0,0
83,11,13,448,2,5,36,168,44,0,0,1
341,345,330,3485,4809,2013,659,3,0,0,0,0
10,90,15,2775,4,12,52,2,5,16,623,1
3,41,2320,27,204,63,127,1308,920,7,76,0
4,328,4810,775,574,222,3486,0,0,0,0,1
3,2014,275,234,17,990,0,0,0,0,0,0
181,80,184,9,93,0,0,0,0,0,0,2
122,381,54,2,29,2766,24,2,5,0,0,2
292,3487,265,168,487,970,45,0,0,0,0,1
50,7,2321,269,27,204,2322,270,1231,0,0,0
312,276,477,1071,488,3,1437,290,0,0,0,0
4,446,527,1603,1127,0,0,0,0,0,0,1
3488,3489,3490,235,1789,189,0,0,0,0,0,0
155,50,4811,3491,3492,3493,991,730,33,0,0,0
49,1143,2172,1790,692,901,0,0,0,0,0,2
46,3494,2,727,3495,91,33,674,0,0,0,2
4,851,1398,133,1970,2697,827,395,744,0,0,1
51,103,1232,1967,848,3496,10,72,22,0,0,2
10,1272,150,15,4812,2228,232,1284,921,48,200,0
74,1791,158,165,409,431,220,144,0,0,0,0
3,8,112,4813,1792,424,704,0,0,0,0,0
66,948,685,814,586,561,870,86,0,0,0,1
6,4814,989,120,4815,4816,4817,4818,0,0,0,2
3,8,405,914,668,127,3497,4819,0,0,0,0
4820,68,195,2323,1390,66,87,0,0,0,0,0
4,68,18,2,32,307,9,0,0,0,0,1
23,2,396,277,364,36,72,295,0,0,0,0
3,2,1783,831,39,683,4821,2,190,2,5,0
11,13,375,2,5,36,44,0,0,0,0,1
233,1444,337,4,4822,553,287,56,0,0,0,1
3,877,342,1031,3498,557,835,161,0,0,0,0
1983,7,627,41,4823,106,190,55,0,0,0,0
4,2324,2,37,1146,53,147,20,0,0,0,1
83,11,13,448,2,5,36,44,0,0,0,1
1604,2660,2661,6,28,1321,2,37,0,0,0,2
199,1329,1227,2325,2,418,894,2326,2,3499,0,0
10,43,4824,1179,1017,93,20,435,375,16,172,0
3,152,621,689,701,338,2,5,135,0,0,0
784,1210,2776,793,3500,376,7,4825,0,0,0,0
3,65,2777,1793,106,45,26,0,0,0,0,0
14,51,284,487,222,163,9,139,0,0,0,1
10,549,107,458,552,3,1714,0,0,0,0,0
1786,244,1024,2,112,212,0,0,0,0,0,0
3501,671,3,123,525,21,732,0,0,0,0,0
3,359,828,323,479,484,0,0,0,0,0,0
4,505,969,18,388,581,334,177,0,0,0,1
3,68,17,2,5,64,107,4826,0,0,0,0
103,127,4,1709,278,910,243,759,1055,0,0,1
46,828,4827,3502,630,0,0,0,0,0,0,2
1794,3,365,992,1233,42,2,0,0,0,0,0
4,12,2778,1429,1550,2,191,154,0,0,0,1
3,8,170,1330,17,64,702,1304,0,0,0,0
30,21,20,148,2,262,2015,291,7,73,0,0
1605,446,4,42,1198,3346,27,567,1231,0,0,0
3,7,21,344,1147,4828,66,87,0,0,0,0
777,2779,52,14,665,4829,3,1408,212,0,0,0
6,159,58,1107,4,14,244,2,0,0,0,1
3503,1148,1976,1268,3,4830,2016,0,0,0,0,0
242,1965,2725,25,700,94,3,8,0,0,0,0
395,575,756,1795,4,33,2327,2697,115,2328,0,1
2255,1548,179,1312,3377,2256,366,0,0,0,0,0
3,328,4831,40,116,239,186,182,0,0,0,0
74,119,776,179,922,253,149,1197,0,0,0,0
308,7,3,34,641,323,2329,2330,66,87,0,0
341,65,3504,1331,236,1170,91,397,19,55,0,0
360,99,1329,422,1172,610,9,2780,293,0,0,2
895,3505,2,5,382,4832,4833,4834,0,0,0,0
3,1606,2781,1607,3506,0,0,0,0,0,0,0
3,492,141,30,35,1072,2,2,262,2017,324,0
83,11,13,375,2,5,36,168,44,0,0,1
3,3507,4835,21,53,1043,66,87,0,0,0,0
3,1796,1215,888,2331,3508,1986,0,0,0,0,0
345,1058,341,637,4836,31,0,0,0,0,0,1
4,270,39,2292,908,135,580,2628,0,0,0,1
2018,464,172,6,28,209,470,0,0,0,0,2
3509,3510,3511,1608,4837,16,144,186,182,103,237,0
48,200,993,287,56,9,133,1332,23,510,0,2
1797,2,944,109,3,86,7,553,0,0,0,0
6,356,2332,4838,4839,4840,579,0,0,0,0,2
43,2,1149,510,2,3512,31,0,0,0,0,1
6,28,61,280,93,650,1073,25,109,370,362,2
3,70,116,167,1383,4841,1173,2783,0,0,0,0
4,38,287,109,9,749,0,0,0,0,0,1
312,184,2,100,14,22,23,0,0,0,0,1
1301,4842,99,250,1234,1721,426,222,3513,0,0,1
3,8,988,17,1405,4843,4844,0,0,0,0,0
6,388,3483,63,897,33,2019,2712,0,0,0,2
3,65,17,173,987,2784,2,37,0,0,0,0
688,185,218,103,66,87,2785,78,1303,523,0,0
50,7,49,406,1798,106,45,55,3,0,0,0
92,3,8,1196,1096,1934,2204,1935,438,0,0,0
3,8,70,30,21,42,417,107,852,176,391,0
1936,536,587,4845,57,1333,161,0,0,0,0,0
455,101,9,4,14,22,23,844,0,0,0,1
4,118,1388,2,2,37,696,11,13,2,0,1
1013,29,184,205,1106,962,3,14,59,202,0,0
4846,85,25,4,4847,453,0,0,0,0,0,1
963,1538,1118,2,5,2786,4848,2787,0,0,0,1
320,3,853,135,229,1581,16,2788,1334,0,0,0
11,13,43,85,636,1111,491,994,0,0,0,1
122,631,2,32,15,2,5,0,0,0,0,2
4,804,545,1117,363,1607,0,0,0,0,0,1
223,216,326,242,27,144,449,69,221,23,2,1
444,11,13,20,52,2,5,178,0,0,0,1
71,22,4849,3,8,2333,752,465,1799,104,0,0
25,3,8,41,961,1447,737,53,76,0,0,0
10,148,2,5,1138,4,12,46,0,0,0,1
306,481,9,1232,1967,593,22,81,38,0,0,0
1060,385,15,1041,995,408,3,227,0,0,0,0
1034,47,2334,3,1145,166,1609,0,0,0,0,0
4,12,2020,117,2,837,1610,31,0,0,0,1
1056,3,1275,9,534,390,74,119,23,1503,0,0
6,28,4850,2789,1294,120,4851,0,0,0,0,2
38,276,813,4,584,887,25,0,0,0,0,1
6,130,9,3514,359,653,86,2,5,114,103,2
162,1235,575,33,238,169,1335,71,475,639,0,2
3,227,424,106,45,55,0,0,0,0,0,0
199,641,9,3,656,2021,617,970,0,0,0,0
4852,758,634,820,19,131,118,1236,2,191,0,1
6,145,421,11,13,2,2,2790,0,0,0,2
199,109,139,736,196,1179,1017,690,691,3515,691,0
21,43,461,2,5,22,3,367,241,1423,10,0
1800,11,13,270,672,2,260,0,0,0,0,1
230,301,3,8,1336,2023,104,0,0,0,0,0
501,3516,4,12,205,805,849,16,300,206,0,1
281,383,4853,152,2,5,4,12,43,2,5,1
275,4854,4855,983,2312,3,0,0,0,0,0,0
10,43,1680,16,681,357,445,3517,154,0,0,0
3518,4856,41,117,18,22,23,562,242,6,28,2
835,75,1448,4,4857,412,31,0,0,0,0,1
10,432,154,549,15,377,676,152,899,1049,52,1
6,28,68,1337,2024,1302,3520,2791,3521,0,0,2
10,47,15,2,5,2,113,0,0,0,0,2
155,57,407,655,4,1549,1691,758,274,3522,0,1
4,1611,1145,1445,3412,682,25,538,0,0,0,1
545,1334,132,4858,488,1124,4859,4860,4861,0,0,0
115,85,4862,4863,4864,10,396,3523,0,0,0,0
3,1801,968,25,700,1336,115,0,0,0,0,0
25,3,8,2165,41,1319,3524,3525,0,0,0,0
210,222,951,4865,36,988,0,0,0,0,0,2
394,208,830,303,3526,40,24,1010,0,0,0,1
6,98,15,2,5,54,2,79,0,0,0,2
49,185,447,2336,941,1301,250,1234,0,0,0,1
2,9,1802,3313,611,172,2,79,81,51,0,1
697,923,4866,3,41,2792,483,1962,15,0,0,0
320,527,4,550,2337,4867,2338,4868,0,0,0,1
108,518,479,66,87,2,1966,121,4869,778,3,0
1044,183,2793,3,271,460,204,0,0,0,0,0
1558,4870,1449,0,0,0,0,0,0,0,0,1
49,1338,1096,1974,2794,3,8,16,4871,4872,0,0
4,2,131,1309,846,0,0,0,0,0,0,1
50,598,1150,1143,219,105,3527,3,0,0,0,0
582,1066,1776,19,27,55,1074,1132,296,0,0,0
3,801,2,5,16,179,49,36,24,2,5,0
3,70,2260,710,17,111,1095,1006,0,0,0,0
18,201,101,2795,184,14,425,333,0,0,0,2
4,12,69,91,25,18,2,32,0,0,0,1
1686,36,168,44,11,13,15,2,5,0,0,1
4,136,2339,1803,2,88,682,31,0,0,0,1
3,170,283,57,2,331,0,0,0,0,0,0
3,1432,17,355,525,21,1095,1006,0,0,0,0
71,3528,349,4873,269,763,1185,0,0,0,0,1
240,7,41,4874,3,8,1171,2796,2312,45,0,0
132,2,260,16,194,2,131,4,2797,0,0,1
534,180,1450,2,37,9,0,0,0,0,0,2
4875,570,31,3529,1280,4876,7,2025,0,0,0,1
490,624,2340,647,4,243,315,290,539,536,1936,1
46,2026,1779,200,597,511,2027,513,0,0,0,2
11,13,924,1217,207,52,2,5,44,0,0,1
4,146,2798,763,410,126,496,497,0,0,0,1
3,82,2,5,27,26,67,0,0,0,0,0
3,3530,1043,3531,925,20,176,1038,0,0,0,0
