title,tags,link,label
justica da <NUM> dias vale comprovar acoes preventivas barragens,"['Brumadinho', 'Empresas', 'Meio Ambiente', 'Mineração', 'Vale']",https://www.moneytimes.com.br/justica-da-5-dias-para-vale-comprovar-acoes-preventivas-em-barragens/,2
eike batista julgado cvm nesta segunda,"['CVM', 'eike batista', 'Fraudes']",https://www.sunoresearch.com.br/noticias/eike-batista-ulgado-cvm/,0
goldman sachs preve aumento producao petroleo brasil <NUM>,"['Goldman Sachs (GSGI34)', 'PETR3', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/goldman-sachs-preve-um-aumento-da-producao-de-petroleo-no-brasil-ate-2022/,1
destaques empresas oi oibr3 petrobras petr4 smiles smls3 gol goll4,"['destaques de empresas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Odontoprev (ODPV3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)', 'Smiles (SMLS3)']",https://www.suno.com.br/noticias/destaques-de-empresas-oi-oibr3-petrobras-petr4-gol-goll4-2/,1
bofa merrill lynch reajuste petrobras confirma novo vies mercado apos ataques arabia,"['Bank of America', 'Combustíveis', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/bofa-merrill-lynch-reajuste-da-petrobras-confirma-novo-vies-mercado-apos-ataques-na-arabia/,1
fechamento ibovespa avanca <NUM> cento,"['Ações', 'BM&FBovespa', 'Cielo', 'Ecorodovias', 'Ibovespa', 'Klabin', 'Lojas Americanas', 'Mercados', 'Petrobras', 'Qualicorp']",https://www.moneytimes.com.br/fechamento-ibovespa-avanca-155/,1
oceanpact petrobras assinam contratos afretamento embarcacao prestacao servicos rov,"['Empresas', 'OceanPact', 'Petrobras', 'Petróleo', 'Transportes']",https://www.moneytimes.com.br/oceanpact-e-petrobras-assinam-contratos-para-afretamento-de-embarcacao-e-prestacao-de-servicos-de-rov/,1
funcionarios correios decretam greve nacional,"['Correios', 'privatização', 'privatizações']",https://www.sunoresearch.com.br/noticias/greve-privatizacao-correios-paralizacao/,0
resistencia privatizar petrobras maior eletrobras diz pesquisa,"['Caixa Econômica Federal', 'Economia', 'Eletrobras', 'Michel Temer', 'Paraná Pesquisas', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/resistencia-em-privatizar-petrobras-e-maior-do-que-eletrobras-diz-pesquisa/,1
wiz anuncia compra barigui corretora seguros,"['corretoras', 'Wiz']",https://www.sunoresearch.com.br/noticias/wiz-anuncia-compra-barigui-corretora-de-seguros/,0
mourao diz governo federal estuda afastar diretoria vale,"['Brumadinho', 'Hamilton Mourão', 'Jair Bolsonaro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/moura-governo-afastar-diretoria-vale/,2
futuros minerio ferro encerram jornada leve valorizacao dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-encerram-jornada-com-leve-valorizacao-em-dalian/,2
caminhoneiros marcam greve governo ve ameaca vazia,"['Brasil', 'Caminhoneiros', 'Combustíveis', 'Economia', 'Estadão Conteúdo', 'Greve', 'Jair Bolsonaro', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/caminhoneiros-marcam-greve-mas-governo-ve-ameaca-vazia/,1
vale vale3 btg preve dividendo extraordinario 4t21 reitera compra,"['China', 'Especialistas', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-btg-diminui-preco-alvo-dividendos/,2
justica da <NUM> horas bolsonaro petrobras petr4 manifestarem sobre alta combustivel,"['Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/justica-federal-72-horas-bolsonaro-petrobras-petr4/,1
petrobras alta <NUM> cento vendas diesel outubro recorde smenos <NUM>,"['Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-alta-de-63-em-vendas-de-diesel-em-outubro-com-recorde-em-s-10/,1
brexit boe revela preocupacao possibilidade acordo comercial,"['Brexit', 'União Europeia']",https://www.sunoresearch.com.br/noticias/brexit-boe-revela-preocupacao-com-a-possibilidade-de-nao-haver-acordo-comercial/,0
braskem brkm5 inicia followmenos on petrobras petr4 novonor oferta vai levantar <NUM> bi,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/braskem-brkm5-petrobras-petr4-novonor-follow-on-eua/,1
fluxo cambial registra entrada liquida <NUM> mi semana <NUM> outubro,"['Banco Central (BC)', 'brasil', 'fluxo cambial']",https://www.sunoresearch.com.br/noticias/fluxo-cambial-registra-entrada-liquida-de-us-204-mi-na-semana-ate-9-de-outubro/,0
vendas veiculos crescem <NUM> cento janeiro diz fenabrave,['Fenabrave'],https://www.sunoresearch.com.br/noticias/vendas-veiculos-crescem-janeiro-fenabrave/,0
mycap troca maioria acoes carteira semanal veja novidades,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Hypera', 'Itaú Unibanco', 'Locaweb', 'Magazine Luiza', 'Movida', 'MyCap']",https://www.moneytimes.com.br/mycap-troca-maioria-das-acoes-da-carteira-semanal-veja-as-novidades/,3
copom projeta possivel subida taxa juros,['Investidores'],https://www.sunoresearch.com.br/noticias/copom-possivel-subida-juros/,0
etanolcepea anidro sobe <NUM> cento hidratado avanca <NUM> cento usinas paulistas,"['Combustíveis', 'Estadão Conteúdo', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/etanol-cepea-anidro-sobe-664-e-hidratado-avanca-785-nas-usinas-paulistas/,1
entidades apontam desalinhamento novas leis estaduais marco regulatorio gas,"['Estados', 'Gás', 'Indústria', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/entidades-apontam-desalinhamento-entre-novas-leis-estaduais-e-marco-regulatorio-do-gas/,1
petrobras recebe proposta eig empresa dona gasoduto boliviamenos brasil,"['Bolívia', 'Brasil', 'Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-recebe-proposta-da-eig-por-empresa-dona-do-gasoduto-bolivia-brasil/,1
vale fecha acordo exclusividade consorcio vender vnc,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-fecha-acordo-de-exclusividade-com-consorcio-para-vender-vnc/,2
demitido telefone presidente petrobras petr4 ceo ficou menos tempo cargo,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/presidente-petrobras-petr4-demitido-menos-tempo-cargo/,1
irb irbr3 vale vale3 weg wege3 destaques,"['destaques de empresas', 'IRB Brasil (IRBR3)', 'Vale (VALE3)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/irb-irbr3-vale-vale3-e-weg-wege3-sao-destaques/,2
petrobras acoes operam alta estoques baixos eua,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-acoes-operam-em-alta-com-estoques-mais-baixos-nos-eua/,1
mercado minerio sinais mistos oferta demanda incerta,"['BHP Billiton', 'Bloomberg', 'China', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/mercado-de-minerio-tem-sinais-mistos-de-oferta-e-demanda-incerta/,2
tcu aprova minuta contrato uniao petrobras sobre cessao onerosa,"['Petrobras', 'Política', 'Pré-Sal', 'Reuters', 'TCU']",https://www.moneytimes.com.br/tcu-aprova-minuta-de-contrato-entre-uniao-e-petrobras-sobre-cessao-onerosa/,1
saraiva sled3 conselho administracao aprova aumento capital,"['aumento de capital', 'recuperação judical', 'Saraiva']",https://www.sunoresearch.com.br/noticias/saraiva-aprova-aumento-de-capital/,0
vale vale3 navio minerio ferro pode naufragar ma,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-navio-minerio-naufragar/,2
mp exige cvm averiguacao day trade negociacoes oi,"['Ações', 'ações ordinárias', 'ações preferenciais', 'CVM', 'Oi']",https://www.sunoresearch.com.br/noticias/oi-cvm-mp-acao-day-trade-negociacao/,0
coinvalores divulga novas composicoes blue chips dividendos small caps agosto,"['Ações', 'Alupar', 'BR Malls', 'Bradesco', 'Carteira Recomendada', 'Coinvalores', 'Comprar ou vender?', 'Dividendos', 'IRB', 'Itaú Unibanco', 'Lojas Renner', 'Mercados', 'Natura', 'Small caps', 'Taesa']",https://www.moneytimes.com.br/coinvalores-divulga-novas-composicoes-em-blue-chips-dividendos-e-small-caps-para-agosto/,3
ibovespa abre alta <NUM> cento correcao exterior ipca radar,"['ibovespa', 'IPCA', 'Nasdaq', 'Oi', 'OIBR3', 'S&P 500', 'Suzano', 'SUZB3', 'wall street']",https://www.sunoresearch.com.br/noticias/ibovespa-wall-street-ipca-vacina-oi-oibr3/,0
acoes vale registram forte alta nesta quarta,"['Ações', 'Bolsa de Valores', 'Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/acoes-vale-registram-alta-quarta/,2
petrobras inicia negociacoes sbm contratar sexto fpso buzios,"['Ações', 'Combustíveis', 'Empresas', 'Gás', 'Infraestrutura', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-negociacoes-com-sbm-para-contratar-sexto-fpso-para-buzios/,1
vale vende ativos carvao <NUM> milhoes vulcan,"['Ações', 'Carvão', 'Empresas', 'Mercados', 'Moçambique', 'Vale']",https://www.moneytimes.com.br/vale-vende-ativos-de-carvao-por-us-270-milhoes-para-a-vulcan/,2
petrobras petr4 abre teaser venda dois campos bacia santos,"['Agências', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-teaser-venda-campos-bacia-santos/,1
ibovespa comeca semana negativo abaixo <NUM> mil pontos cyrela cyre3 puxa quedas,"['Banco do Brasil (BBAS3)', 'Cyrela (CYRE3)', 'Ibovespa', 'Klabin (KLBN11/KLBN3/KLBN4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-abre-abaixo-120-mil-pontos-cyrela-cyre3/,1
nissan pretende romper alianca renault diz jornal,"['Nissan', 'Renault']",https://www.sunoresearch.com.br/noticias/nissan-pretende-romper-alianca-com-renault-diz-jornal/,0
petrobras petr4 inicia venda gasoduto bolivia fecha escritorio londres,"['desinvestimentos', 'gás natural', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vende-gasodutos-deixa-londres/,1
credito trunfo grandes bancos briga clientes fintechs,"['Itaú Unibanco (ITUB3/ITUB4)', 'Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Caixa Econômica Federal (CEF)', 'crédito', 'crédito bancário', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/credito-trunfo-bancos-clientes-fintechs/,3
uniao europeia afirma tres listras exclusividade adidas,['Adidas'],https://www.sunoresearch.com.br/noticias/uniao-europeia-adidas/,0
ibovespa fecha baixa <NUM> cento ganho <NUM> cento ano,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-fecha-baixa-ganho-ano/,0
itau aumenta participacao acionaria aliansce sonae <NUM> cento,"['Aliansce', 'Bancos', 'Empresas', 'Itaú Unibanco', 'Shoppings']",https://www.moneytimes.com.br/itau-aumenta-participacao-acionaria-na-aliansce-sonae-para-503/,3
brasil outros paises pediram uniao europeia reavalie regras sobre pesticidas,"['brasil', 'Estados Unidos', 'União Europeia']",https://www.sunoresearch.com.br/noticias/uniao-europeia-brasil-eua-agrotoxico/,0
day trade <NUM> acoes comprar ter chances ganhar <NUM> cento segundo agora btg pagbank,"['Ágora Investimentos', 'Bradespar', 'BTG Pactual', 'Comprar ou vender?', 'Day Trade', 'Embraer', 'Odontoprev', 'PagBank', 'Petrobras']",https://www.moneytimes.com.br/day-trade-9-acoes-para-comprar-e-ter-chances-de-ganhar-ate-324-segundo-agora-btg-e-pagbank/,1
embraer queda <NUM> cento entregas aeronaves setembro,"['Embraer', 'empresas']",https://www.sunoresearch.com.br/noticias/embraer-queda-entregas-aeronaves/,0
termina prazo reservar acoes petrobras oferta caixa,"['Ações', 'Arena do Pavini', 'Caixa Econômica Federal', 'Petrobras']",https://www.moneytimes.com.br/termina-prazo-para-reservar-acoes-da-petrobras-em-oferta-da-caixa/,1
ibovespa yduqs yduq3 petrobras petr4 lideram altas semana,"['AMBEV (ABEV3)', 'Eneva (ENEV3)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/ibovespa-yduqs-yduq3-petrobras-petr4-altas-semana/,1
petrobras reduz exportacoes china melhora margem refino local,"['China', 'Commodities', 'Empresas', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-exportacoes-a-china-com-melhora-na-margem-de-refino-local/,1
brasil oferta <NUM> blocos petroleo poucas empresas inscritas,"['3R Petroleum', 'ANP', 'Chevron', 'Commodities', 'Empresas', 'Meio Ambiente', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters', 'Shell']",https://www.moneytimes.com.br/brasil-oferta-92-blocos-de-petroleo-com-poucas-empresas-inscritas/,1
acoes banco brasil itau santander podem render <NUM> cento <NUM> vale pena,"['Ações', 'Ágora Investimentos', 'Banco do Brasil', 'Bancos', 'Bradesco BBI', 'Cartão de Crédito', 'Comprar ou vender?', 'Economia', 'Empresas', 'Empréstimos', 'Instagram', 'Investimentos', 'Itaú Unibanco', 'Mercados', 'PIB', 'Política', 'Recessão', 'Renda Variável', 'Santander', 'Taxa Selic']",https://www.moneytimes.com.br/acoes-banco-do-brasil-itau-e-santander-podem-render-ate-40-em-2022-mas-so-uma-vale-a-pena/,3
itau fecha compra participacao xp diz estadao,"['Bancos', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/itau-fecha-a-compra-de-participacao-na-xp-diz-estadao/,3
madero fara oferta inicial acoes estados unidos,"['IPO', 'Madero']",https://www.sunoresearch.com.br/noticias/madero-abertura-capital-estados-unidos/,0
max bohm duros matar,"['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Colunista Empiricus', 'Colunistas', 'Comprar ou vender?', 'Economia', 'Empiricus Research', 'Itaú Unibanco', 'Max Bohm', 'Mercados', 'Opinião', 'Santander']",https://www.moneytimes.com.br/max-bohm-duros-de-matar/,3
nova mina gigante minerio ferro pode esfriar precos commodity,"['Austrália', 'BHP Billiton', 'Bloomberg', 'Brasil', 'China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/nova-mina-gigante-de-minerio-de-ferro-pode-esfriar-os-precos-da-commodity/,2
fechamento ibovespa recua <NUM> cento,"['Ações', 'BM&FBovespa', 'BRF', 'Gerdau', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Ultrapar']",https://www.moneytimes.com.br/fechamento-ibovespa-recua-072/,3
bancoes irao pagar <NUM> bilhoes impostos quem ira sofrer mais,"['Bancos', 'Bradesco', 'Câmara dos Deputados', 'Comprar ou vender?', 'Economia', 'Empresas', 'Itaú Unibanco', 'Política', 'Reforma Tributária', 'Santander', 'Senado', 'UBS']",https://www.moneytimes.com.br/bancoes-irao-pagar-mais-r-6-bilhoes-em-impostos-quem-ira-sofrer-mais/,3
petrobras lucro cai acao sobe que,"['Comprar ou vender?', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-lucro-cai-e-acao-sobe-por-que/,1
pode isso arnaldo exmenos arbitro aposta dividendos investidor,"['acao', 'Ações', 'árbitro', 'arnaldo cezar coelho', 'comentarista', 'Globo', 'investidor', 'juiz', 'mercado']",https://www.sunoresearch.com.br/noticias/arnaldo-ex-arbitro-dividendos-investidor/,0
mpt pede afastamento testagem funcionarios jbs jbss3 rs,"['covid-19', 'JBS', 'jbss3', 'Justiça do Trabalho', 'MPT']",https://www.sunoresearch.com.br/noticias/mpt-afastamento-testagem-funcionarios-jbs-jbss3/,0
bndes credencia <NUM> bancos programa emergencial acesso credito,"['Bancos', 'BNDES', 'Bradesco', 'BTG Pactual', 'Coronavírus', 'Economia', 'IBGE', 'Itaú Unibanco', 'Reuters', 'Santander', 'Tesouro Nacional']",https://www.moneytimes.com.br/bndes-credencia-22-bancos-para-programa-emergencial-de-acesso-a-credito/,3
mineradora vale aprovacao venda ativos grupo avg,"['Brasil', 'Cade', 'Empresas', 'Fusões & Aquisições', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Vale']",https://www.moneytimes.com.br/mineradora-vale-tem-aprovacao-para-venda-de-ativos-ao-grupo-avg/,2
vale diz navio sofreu avaria proa apos deixar terminal sao luis,"['Empresas', 'Exportações', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-navio-sofreu-avaria-na-proa-apos-deixar-terminal-em-sao-luis-no-ma/,2
cvm autoriza petrobras retomar oferta debentures apos suspensao,"['CVM', 'Debêntures', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/cvm-autoriza-petrobras-a-retomar-oferta-de-debentures-apos-suspensao/,1
anp avalia ataque arabia saudita vai valorizar leilao premenos sal,"['ANP', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/anp-avalia-que-ataque-a-arabia-saudita-vai-valorizar-leilao-do-pre-sal/,1
irb brasil irbr3 recebe aporte <NUM> milhoes bradesco itau,"['Bradesco (BBDC3/BBDC4)', 'IRB Brasil (IRBR3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/irb-brasil-irbr3-recebe-aporte-bradesco-itau/,3
ibovespa abre queda minerio ferro <NUM> setembro radar vale vale3 cai <NUM> cento,"['CCR (CCRO3)', 'CSN (CSNA3)', 'Especialistas', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-abre-queda-minerio-de-ferro-7-setembro-radar-vale-vale3/,2
bradespar dispara apos resultado provisao sobre processo,"['Bradespar', 'Empresas', 'Resultados', 'Vale']",https://www.moneytimes.com.br/bradespar-dispara-apos-resultado-com-provisao-sobre-processo/,2
cnttl cntrc criticam auxilio governo caminhoneiros comparam esmola,"['Brasil', 'Caminhoneiros', 'Combustíveis', 'Economia', 'Estadão Conteúdo', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Transportes']",https://www.moneytimes.com.br/cnttl-e-cntrc-criticam-o-auxilio-do-governo-a-caminhoneiros-e-o-comparam-a-esmola/,1
ipca <NUM> itau itub4 eleva projecao <NUM> cento <NUM> cento,"['IPCA', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/projecao-itau-ipca-2021-sobe-61-para-69/,3
ibovespa abre baixa seguindo bolsas internacionais trump covidmenos <NUM> radar,"['coronavírus', 'Donald Trump', 'Estados Unidos', 'ibovespa', 'Jair Bolsonaro', 'Paulo Guedes', 'produção industrial']",https://www.sunoresearch.com.br/noticias/ibovespa-donald-trump-coronavirus-producao-industrial-guedes-02102020/,0
setor aereo governo estuda desoneracao sobre combustiveis diz jornal,"['aviação civil', 'aviação executiva', 'Azul', 'AZUL4', 'Gol', 'GOLL4', 'setor aéreo']",https://www.sunoresearch.com.br/noticias/setor-aereo-governo-estuda-desoneracao/,0
microsoft ira adquirir zenimax media <NUM> bilhoes,['microsoft'],https://www.sunoresearch.com.br/noticias/microsoft-adquire-zenimax-media-videogames-7-5-bilhoes/,0
candido bracher assume presidencia itau unibanco roberto setubal vai conselho,"['Arena do Pavini', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/candido-bracher-assume-presidencia-do-itau-unibanco-roberto-setubal-vai-para-o-conselho/,3
franceses denunciam concorrencia desleal mercosul acordo ue,"['brasil', 'Mercosul', 'União Europeia']",https://www.sunoresearch.com.br/noticias/brasil-acordo-ue-mercosul/,0
itau itub4 fara leilao <NUM> imoveis <NUM> estados,"['Itaú Unibanco (ITUB3/ITUB4)', 'mercado imobiliário']",https://www.suno.com.br/noticias/itau-itub4-leilao-imoveis/,3
plenario senado comeca discutir projeto cria conta estabilizacao combustiveis,"['Combustíveis', 'Gás', 'Gasolina', 'ICMS', 'Petrobras', 'Política', 'Reuters', 'Rodrigo Pacheco', 'Senado', 'Ucrânia']",https://www.moneytimes.com.br/plenario-do-senado-comeca-a-discutir-projeto-que-cria-conta-de-estabilizacao-dos-combustiveis/,1
